cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260719-011,media,40.8,3.9867835714285715,32.277102142857146,14,0,10,29.7,3.1,7.7,2026-07-19 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260719-011</strong><br>Nivel: media<br>Focos: 14<br>Últimas 6 h: 0<br>FRP total: 29.7 MW<br>Última detección UTC: 2026-07-19 02:26:00
ALERT-20260719-012,media,39.3,-4.781710909090909,39.726926363636366,11,0,11,22.9,4,7.8,2026-07-19 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260719-012</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 22.9 MW<br>Última detección UTC: 2026-07-19 02:24:00
ALERT-20260719-013,media,31.5,-0.26079583333333334,35.81176166666666,12,0,6,42.4,8.4,7.8,2026-07-19 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260719-013</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 42.4 MW<br>Última detección UTC: 2026-07-19 02:24:00
ALERT-20260719-014,media,30.5,-8.62783142857143,40.871140000000004,7,0,7,113.6,32.1,20.1,2026-07-18 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260719-014</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 113.6 MW<br>Última detección UTC: 2026-07-18 14:05:00
ALERT-20260719-015,media,27.8,1.1890266666666667,42.00646166666667,6,0,6,130.5,26.2,20.1,2026-07-18 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260719-015</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 130.5 MW<br>Última detección UTC: 2026-07-18 14:05:00
ALERT-20260719-016,media,26.9,3.1667275,32.5556625,12,0,4,30,4.9,7.7,2026-07-19 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260719-016</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 30 MW<br>Última detección UTC: 2026-07-19 02:26:00
ALERT-20260719-017,media,25.7,2.8781175,36.588095,8,0,6,16.5,6,7.8,2026-07-19 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260719-017</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 16.5 MW<br>Última detección UTC: 2026-07-19 02:24:00
ALERT-20260719-018,media,25,-8.798765,37.954755,6,0,6,32.2,8.6,6.4,2026-07-19 03:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260719-018</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 32.2 MW<br>Última detección UTC: 2026-07-19 03:47:00
ALERT-20260719-019,media,24.8,3.585126,36.31253,5,0,5,130.2,31.3,21.8,2026-07-18 12:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260719-019</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 130.2 MW<br>Última detección UTC: 2026-07-18 12:21:00
ALERT-20260719-020,media,24.5,-2.941352,40.80215,5,0,5,113.8,32.9,20.1,2026-07-18 14:03:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260719-020</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 113.8 MW<br>Última detección UTC: 2026-07-18 14:03:00
ALERT-20260719-021,media,24.4,-6.561948181818182,32.179604545454545,11,0,3,38.9,7.5,7.7,2026-07-19 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260719-021</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 38.9 MW<br>Última detección UTC: 2026-07-19 02:26:00
ALERT-20260719-022,media,24.3,4.836686,36.225196000000004,5,0,5,101.8,30.7,20.4,2026-07-18 13:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260719-022</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 101.8 MW<br>Última detección UTC: 2026-07-18 13:44:00
ALERT-20260719-023,media,21.9,-0.5170575,28.19986125,8,0,4,17.9,3.4,7.7,2026-07-19 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260719-023</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 17.9 MW<br>Última detección UTC: 2026-07-19 02:26:00
ALERT-20260719-024,media,21.8,3.7485057142857143,36.18046,7,0,4,29,7,7.8,2026-07-19 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260719-024</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 29 MW<br>Última detección UTC: 2026-07-19 02:24:00
ALERT-20260719-025,media,20.2,4.00528,32.402974285714286,7,0,4,12.4,2.1,7.7,2026-07-19 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260719-025</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 12.4 MW<br>Última detección UTC: 2026-07-19 02:26:00
ALERT-20260719-026,media,19.8,-6.159015,33.9196825,4,0,4,48.4,19.6,20.4,2026-07-18 13:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260719-026</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 48.4 MW<br>Última detección UTC: 2026-07-18 13:44:00
ALERT-20260719-027,media,17.7,3.4512125,36.724635,4,0,4,16.7,5.2,7.8,2026-07-19 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260719-027</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 16.7 MW<br>Última detección UTC: 2026-07-19 02:24:00
ALERT-20260719-028,media,17.5,4.4748325,35.70777,4,0,4,14.4,5.3,7.8,2026-07-19 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260719-028</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 14.4 MW<br>Última detección UTC: 2026-07-19 02:24:00
ALERT-20260719-029,media,17.4,0.19136,34.73083333333333,3,0,3,65.3,21.8,20.1,2026-07-18 14:03:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260719-029</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 65.3 MW<br>Última detección UTC: 2026-07-18 14:03:00
ALERT-20260719-030,media,17.4,-0.938284,35.567592,5,0,4,8.1,2.2,7.8,2026-07-19 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260719-030</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 8.1 MW<br>Última detección UTC: 2026-07-19 02:24:00
ALERT-20260719-031,media,15.4,1.18275,27.0039225,4,0,4,4.6,1.9,7.7,2026-07-19 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260719-031</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-07-19 02:26:00
ALERT-20260719-032,media,15.2,-3.47443,40.24538,6,0,2,12.3,2.5,7.8,2026-07-19 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260719-032</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 12.3 MW<br>Última detección UTC: 2026-07-19 02:24:00
ALERT-20260719-033,media,15.1,-2.99445,35.16328,3,0,3,20.5,16.5,20.4,2026-07-18 13:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260719-033</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 20.5 MW<br>Última detección UTC: 2026-07-18 13:44:00
ALERT-20260719-034,media,15,-0.27814,35.5286975,4,0,4,3.4,1.4,7.8,2026-07-19 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260719-034</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-07-19 02:24:00
ALERT-20260719-035,media,13.6,-5.87635,39.164874999999995,2,0,2,44.6,34.8,20.1,2026-07-18 14:03:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260719-035</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 44.6 MW<br>Última detección UTC: 2026-07-18 14:03:00
ALERT-20260719-036,media,13.3,-9.377695,31.74412,2,0,2,38.4,32.4,20.2,2026-07-18 14:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260719-036</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 38.4 MW<br>Última detección UTC: 2026-07-18 14:01:00
ALERT-20260719-037,media,12.9,-4.867183333333333,37.856516666666664,3,0,3,6,2.5,7.8,2026-07-19 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260719-037</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-07-19 02:24:00
ALERT-20260719-038,media,11.7,-3.7431875,39.9374425,4,0,2,5.3,1.5,7.8,2026-07-19 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260719-038</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-07-19 02:24:00
ALERT-20260719-039,media,10.9,-6.7068449999999995,32.613119999999995,2,0,2,10.8,9,7.7,2026-07-19 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260719-039</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 10.8 MW<br>Última detección UTC: 2026-07-19 02:26:00
ALERT-20260719-040,media,10.7,2.056513333333333,34.43963,3,0,2,5.4,2.4,8.1,2026-07-19 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260719-040</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-07-19 02:06:00
ALERT-20260719-041,media,10.4,2.9282733333333333,36.13941333333334,3,0,2,4.4,1.9,7.8,2026-07-19 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260719-041</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-07-19 02:24:00
ALERT-20260719-042,media,9.7,0.125865,36.018545,2,0,2,5.3,3.5,7.8,2026-07-19 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260719-042</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-07-19 02:24:00
ALERT-20260719-043,media,9.7,-1.3439966666666667,35.31292666666667,3,0,2,2.9,1.3,7.8,2026-07-19 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260719-043</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-07-19 02:24:00
ALERT-20260719-044,media,9.5,-1.24653,40.451955,2,0,2,4.9,2.5,8.1,2026-07-19 02:04:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260719-044</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.9 MW<br>Última detección UTC: 2026-07-19 02:04:00
ALERT-20260719-045,media,9.4,4.447205,35.880975,2,0,2,4.6,2.3,7.8,2026-07-19 02:24:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260719-045</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-07-19 02:24:00
ALERT-20260719-046,media,9.1,0.5406,35.784685,2,0,2,3.6,1.8,7.8,2026-07-19 02:24:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260719-046</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-07-19 02:24:00
ALERT-20260719-047,media,7.9,-5.79375,43.557585,2,0,2,1.6,1,8.1,2026-07-19 02:04:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260719-047</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-07-19 02:04:00
ALERT-20260719-048,seguimiento,18.1,0.323571,42.557923,10,0,1,20.1,7.1,20.4,2026-07-18 13:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260719-048</strong><br>Nivel: seguimiento<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 20.1 MW<br>Última detección UTC: 2026-07-18 13:46:00
ALERT-20260719-049,seguimiento,8.4,1.35592,35.33988333333333,3,0,1,4.5,2.7,8.1,2026-07-19 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260719-049</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-07-19 02:06:00
ALERT-20260719-050,seguimiento,7.8,0.04063,34.87701,1,0,1,10.2,10.2,20.4,2026-07-18 13:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260719-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 10.2 MW<br>Última detección UTC: 2026-07-18 13:44:00
ALERT-20260719-051,seguimiento,7.8,1.71663,35.55949,1,0,1,9.9,9.9,20.4,2026-07-18 13:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260719-051</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 9.9 MW<br>Última detección UTC: 2026-07-18 13:44:00
ALERT-20260719-052,seguimiento,6.9,-1.20545,37.9234,1,0,1,5.9,5.9,20.4,2026-07-18 13:46:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260719-052</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-07-18 13:46:00
ALERT-20260719-053,seguimiento,6.9,-7.18206,41.61005,1,0,1,5.9,5.9,21.8,2026-07-18 12:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260719-053</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-07-18 12:25:00
ALERT-20260719-054,seguimiento,6.9,-1.48769,41.476623333333336,3,0,1,1.6,1,8.1,2026-07-19 02:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260719-054</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-07-19 02:04:00
ALERT-20260719-055,seguimiento,6.7,-1.79711,42.90247,1,0,1,5.3,5.3,20.4,2026-07-18 13:46:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260719-055</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-07-18 13:46:00
ALERT-20260719-056,seguimiento,6.5,4.25776,35.22363,1,0,1,4.8,4.8,21.8,2026-07-18 12:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260719-056</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-07-18 12:21:00
ALERT-20260719-057,seguimiento,6.4,0.17931000000000002,41.924504999999996,2,0,1,2.4,1.5,8.1,2026-07-19 02:04:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260719-057</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-07-19 02:04:00
ALERT-20260719-058,seguimiento,6.3,-0.15908499999999998,28.214235,2,0,1,2.2,1.6,8,2026-07-19 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260719-058</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-07-19 02:09:00
ALERT-20260719-059,seguimiento,6.1,1.9893,41.431839999999994,2,0,1,1.8,1,8.1,2026-07-19 02:04:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260719-059</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-07-19 02:04:00
ALERT-20260719-060,seguimiento,5.8,-5.8655,37.359655000000004,2,0,1,1.5,0.9,7.8,2026-07-19 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260719-060</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-07-19 02:24:00
ALERT-20260719-061,seguimiento,5.6,-5.54182,34.12769,1,0,1,2.7,2.7,20.4,2026-07-18 13:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260719-061</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-07-18 13:44:00
ALERT-20260719-062,seguimiento,5.6,4.95204,35.59632,1,0,1,2.6,2.6,7.8,2026-07-19 02:24:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260719-062</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-07-19 02:24:00
ALERT-20260719-063,seguimiento,5.4,3.63733,36.53526,1,0,1,2.4,2.4,8.1,2026-07-19 02:04:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260719-063</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-07-19 02:04:00
ALERT-20260719-064,seguimiento,5.4,-4.05218,38.674,1,0,1,2.3,2.3,8.1,2026-07-19 02:04:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260719-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-07-19 02:04:00
ALERT-20260719-065,seguimiento,5.2,2.37542,35.96134,1,0,1,2,2,8.1,2026-07-19 02:06:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260719-065</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-07-19 02:06:00
ALERT-20260719-066,seguimiento,5.2,-8.84659,38.51391,1,0,1,2,2,20.4,2026-07-18 13:46:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260719-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-07-18 13:46:00
ALERT-20260719-067,seguimiento,5.2,2.77291,42.70221,1,0,1,2,2,22.1,2026-07-18 12:06:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260719-067</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-07-18 12:06:00
ALERT-20260719-068,seguimiento,4.9,-4.71397,41.60678,1,0,1,1.6,1.6,20.1,2026-07-18 14:05:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260719-068</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-07-18 14:05:00
ALERT-20260719-069,seguimiento,4.7,0.74182,30.79996,1,0,1,1.3,1.3,21.8,2026-07-18 12:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260719-069</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-07-18 12:21:00
ALERT-20260719-070,seguimiento,4.4,-1.45012,34.67608,1,0,1,1,1,8.1,2026-07-19 02:06:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260719-070</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-07-19 02:06:00
ALERT-20260719-071,seguimiento,4.4,-9.01163,38.9226,1,0,1,1,1,7.8,2026-07-19 02:24:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260719-071</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-07-19 02:24:00
ALERT-20260719-072,seguimiento,3.7,-13.38819,27.08186,1,0,1,0.4,0.4,7.7,2026-07-19 02:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260719-072</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-07-19 02:28:00
ALERT-20260719-073,seguimiento,3.7,-5.76193,37.47603,1,0,1,0.4,0.4,7.8,2026-07-19 02:24:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260719-073</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-07-19 02:24:00
