cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260802-024,media,22.6,-8.087542,40.375504,5,0,5,44,12.1,19.6,2026-08-01 14:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-024</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 44 MW<br>Última detección UTC: 2026-08-01 14:44:00
ALERT-20260802-025,media,21.5,-0.2318875,34.6170125,4,0,4,114.3,28.6,21.6,2026-08-01 12:42:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260802-025</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 114.3 MW<br>Última detección UTC: 2026-08-01 12:42:00
ALERT-20260802-026,media,21.5,2.9003122222222224,36.59303,9,0,3,24.2,4,7.6,2026-08-02 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-026</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 24.2 MW<br>Última detección UTC: 2026-08-02 02:43:00
ALERT-20260802-027,media,20.1,4.4759014285714285,35.708592857142854,7,0,4,11.8,3.4,8.9,2026-08-02 01:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-027</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 11.8 MW<br>Última detección UTC: 2026-08-02 01:22:00
ALERT-20260802-028,media,19.2,1.1470525,42.79624,4,0,4,35.3,10.9,21.3,2026-08-01 13:01:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-028</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 35.3 MW<br>Última detección UTC: 2026-08-01 13:01:00
ALERT-20260802-029,media,19,0.759895,29.310285,4,0,4,32.4,11.1,21.6,2026-08-01 12:40:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260802-029</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 32.4 MW<br>Última detección UTC: 2026-08-01 12:40:00
ALERT-20260802-030,media,17.6,-0.919515,37.57094666666667,6,0,3,15.8,3.8,8.9,2026-08-02 01:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-030</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 15.8 MW<br>Última detección UTC: 2026-08-02 01:22:00
ALERT-20260802-031,media,17.5,-6.780272857142857,42.714102857142855,7,0,2,24.4,7.5,19.9,2026-08-01 14:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-031</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 24.4 MW<br>Última detección UTC: 2026-08-01 14:25:00
ALERT-20260802-032,media,17,-7.554155,33.4793775,4,0,4,10.9,5,7.2,2026-08-02 03:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-032</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 10.9 MW<br>Última detección UTC: 2026-08-02 03:04:00
ALERT-20260802-033,media,16.7,0.7381266666666667,42.69349166666667,6,0,3,9.5,2.8,7.3,2026-08-02 03:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-033</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 9.5 MW<br>Última detección UTC: 2026-08-02 03:00:00
ALERT-20260802-034,media,15.6,4.004758,32.402812,5,0,3,8.8,2.5,7.6,2026-08-02 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-034</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 8.8 MW<br>Última detección UTC: 2026-08-02 02:43:00
ALERT-20260802-035,media,15.6,-3.58957,39.00595,4,0,4,5.1,1.5,7.3,2026-08-02 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-035</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-08-02 03:02:00
ALERT-20260802-036,media,14.7,-3.745036,39.938296,5,0,3,5.5,1.6,7.3,2026-08-02 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-036</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 5.5 MW<br>Última detección UTC: 2026-08-02 03:02:00
ALERT-20260802-037,media,14.6,1.240565,36.12853833333333,6,0,2,9.1,2.1,7.6,2026-08-02 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-037</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 9.1 MW<br>Última detección UTC: 2026-08-02 02:43:00
ALERT-20260802-038,media,14.2,-7.891260000000001,41.178865,2,0,2,60.1,34.9,19.9,2026-08-01 14:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260802-038</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 60.1 MW<br>Última detección UTC: 2026-08-01 14:25:00
ALERT-20260802-039,media,13.9,-1.3432816666666667,35.31135,6,0,2,6.1,1.3,7.6,2026-08-02 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-039</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 6.1 MW<br>Última detección UTC: 2026-08-02 02:43:00
ALERT-20260802-040,media,13.4,-6.71486,37.286545000000004,2,0,2,38.5,27.3,19.9,2026-08-01 14:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260802-040</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 38.5 MW<br>Última detección UTC: 2026-08-01 14:25:00
ALERT-20260802-041,media,13.2,-9.011262,38.922114,5,0,2,7.1,1.6,7.6,2026-08-02 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-041</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 7.1 MW<br>Última detección UTC: 2026-08-02 02:43:00
ALERT-20260802-042,media,13.1,-4.56216,39.76151,2,0,2,34.4,18.5,21.3,2026-08-01 13:01:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-042</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 34.4 MW<br>Última detección UTC: 2026-08-01 13:01:00
ALERT-20260802-043,media,13,-0.395654,35.459908,5,0,2,6.5,1.6,7.3,2026-08-02 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-043</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 6.5 MW<br>Última detección UTC: 2026-08-02 03:02:00
ALERT-20260802-044,media,12.2,-7.96242,37.51835,2,0,2,20.8,10.6,19.9,2026-08-01 14:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260802-044</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 20.8 MW<br>Última detección UTC: 2026-08-01 14:25:00
ALERT-20260802-045,media,12,-0.937875,35.5662375,4,0,2,6.5,2.1,8.9,2026-08-02 01:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-045</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6.5 MW<br>Última detección UTC: 2026-08-02 01:22:00
ALERT-20260802-046,media,12,-6.571736666666666,34.28059666666667,3,0,3,3.4,1.3,7.2,2026-08-02 03:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-046</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-08-02 03:04:00
ALERT-20260802-047,media,11.8,-4.339715,40.32893,2,0,2,17.4,10.1,19.9,2026-08-01 14:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260802-047</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 17.4 MW<br>Última detección UTC: 2026-08-01 14:25:00
ALERT-20260802-048,media,11.7,-5.0901499999999995,33.980695,2,0,2,16.7,9.1,19.9,2026-08-01 14:22:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260802-048</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 16.7 MW<br>Última detección UTC: 2026-08-01 14:22:00
ALERT-20260802-049,media,11.3,-6.7696000000000005,42.5543275,4,0,2,4.3,1.4,7.6,2026-08-02 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-049</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-08-02 02:41:00
ALERT-20260802-050,media,10.9,-6.992929999999999,38.861419999999995,2,0,2,10.6,6.2,19.9,2026-08-01 14:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260802-050</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 10.6 MW<br>Última detección UTC: 2026-08-01 14:25:00
ALERT-20260802-051,media,10.5,-2.5022,41.83283,2,0,2,8.4,5,21.6,2026-08-01 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260802-051</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 8.4 MW<br>Última detección UTC: 2026-08-01 12:44:00
ALERT-20260802-052,media,10.3,1.66258,41.31409,3,0,2,4.2,1.8,7.3,2026-08-02 03:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-052</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-08-02 03:00:00
ALERT-20260802-053,media,9.4,-7.824095,38.178235,2,0,2,4.6,2.6,19.9,2026-08-01 14:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260802-053</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-08-01 14:25:00
ALERT-20260802-054,media,7.6,-2.7731649999999997,43.206199999999995,2,0,2,1.2,0.7,7.3,2026-08-02 03:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-054</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-02 03:00:00
ALERT-20260802-055,media,7.6,-8.43755,43.347525,2,0,2,1.2,0.6,7.6,2026-08-02 02:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260802-055</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-02 02:41:00
ALERT-20260802-056,seguimiento,11.7,3.794,36.187306,5,0,1,9.6,3.2,9.3,2026-08-02 01:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-056</strong><br>Nivel: seguimiento<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 9.6 MW<br>Última detección UTC: 2026-08-02 01:02:00
ALERT-20260802-057,seguimiento,10.3,4.4471175,35.879197500000004,4,0,1,7.6,3.3,8.9,2026-08-02 01:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-057</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-08-02 01:22:00
ALERT-20260802-058,seguimiento,8.6,-4.69606,33.86623,1,0,1,15.6,15.6,21.3,2026-08-01 12:59:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260802-058</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 15.6 MW<br>Última detección UTC: 2026-08-01 12:59:00
ALERT-20260802-059,seguimiento,8.3,-4.71911,32.72488,1,0,1,13.4,13.4,21.3,2026-08-01 12:59:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260802-059</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 13.4 MW<br>Última detección UTC: 2026-08-01 12:59:00
ALERT-20260802-060,seguimiento,8,-0.75999,32.43302,1,0,1,11.1,11.1,21.6,2026-08-01 12:40:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260802-060</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 11.1 MW<br>Última detección UTC: 2026-08-01 12:40:00
ALERT-20260802-061,seguimiento,7.8,0.12463,36.01993,2,0,1,5.6,4.4,8.9,2026-08-02 01:22:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260802-061</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.6 MW<br>Última detección UTC: 2026-08-02 01:22:00
ALERT-20260802-062,seguimiento,7.8,0.5391966666666667,35.78266,3,0,1,3,1.1,7.6,2026-08-02 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-062</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-08-02 02:43:00
ALERT-20260802-063,seguimiento,7.6,-9.077633333333333,38.62862,3,0,1,2.6,1.4,7.6,2026-08-02 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-063</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-08-02 02:43:00
ALERT-20260802-064,seguimiento,7.3,-0.77215,35.60196,1,0,1,7.6,7.6,21.6,2026-08-01 12:42:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260802-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-08-01 12:42:00
ALERT-20260802-065,seguimiento,7.3,-1.4865633333333332,41.47546666666666,3,0,1,2.1,1.1,9,2026-08-02 01:20:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-065</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-08-02 01:20:00
ALERT-20260802-066,seguimiento,7.2,-9.28037,39.18018,1,0,1,7.1,7.1,21.6,2026-08-01 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260802-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 7.1 MW<br>Última detección UTC: 2026-08-01 12:44:00
ALERT-20260802-067,seguimiento,7,-3.03077,41.19409,1,0,1,6.5,6.5,19.9,2026-08-01 14:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260802-067</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.5 MW<br>Última detección UTC: 2026-08-01 14:25:00
ALERT-20260802-068,seguimiento,7,-8.06869,31.69594,1,0,1,6.3,6.3,21.3,2026-08-01 12:59:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260802-068</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.3 MW<br>Última detección UTC: 2026-08-01 12:59:00
ALERT-20260802-069,seguimiento,6.7,-0.277705,35.53066,2,0,1,2.8,1.6,7.6,2026-08-02 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-069</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-08-02 02:43:00
ALERT-20260802-070,seguimiento,6.5,-5.87477,35.10546,1,0,1,4.8,4.8,19.9,2026-08-01 14:22:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260802-070</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-08-01 14:22:00
ALERT-20260802-071,seguimiento,6.4,-1.90529,36.96631,2,0,1,2.3,1.4,7.6,2026-08-02 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260802-071</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-08-02 02:43:00
ALERT-20260802-072,seguimiento,5.8,-0.95462,41.57809,1,0,1,3.1,3.1,21.3,2026-08-01 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260802-072</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-08-01 13:01:00
ALERT-20260802-073,seguimiento,5.6,-2.74055,42.43728,1,0,1,2.6,2.6,21.6,2026-08-01 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260802-073</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-08-01 12:44:00
