cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260725-013,alta,38.1,3.9867745454545456,32.27638090909091,11,2,5,33.1,7.2,3.3,2026-07-25 00:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-013</strong><br>Nivel: alta<br>Focos: 11<br>Últimas 6 h: 2<br>FRP total: 33.1 MW<br>Última detección UTC: 2026-07-25 00:33:00
ALERT-20260725-014,alta,29.2,-4.784376666666667,37.98573833333333,6,0,6,275.5,88.6,14,2026-07-24 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-014</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 275.5 MW<br>Última detección UTC: 2026-07-24 13:53:00
ALERT-20260725-015,media,43.3,3.2335792857142858,32.939190714285715,28,0,3,102.4,26.1,14,2026-07-24 13:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-015</strong><br>Nivel: media<br>Focos: 28<br>Últimas 6 h: 0<br>FRP total: 102.4 MW<br>Última detección UTC: 2026-07-24 13:50:00
ALERT-20260725-016,media,41.6,-3.0293778571428573,41.19361142857143,14,0,9,118.4,21,14,2026-07-24 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-016</strong><br>Nivel: media<br>Focos: 14<br>Últimas 6 h: 0<br>FRP total: 118.4 MW<br>Última detección UTC: 2026-07-24 13:53:00
ALERT-20260725-017,media,40.9,-0.2670029411764706,35.813656470588235,17,0,7,139.2,21.1,14,2026-07-24 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-017</strong><br>Nivel: media<br>Focos: 17<br>Últimas 6 h: 0<br>FRP total: 139.2 MW<br>Última detección UTC: 2026-07-24 13:53:00
ALERT-20260725-018,media,34.1,4.323467647058823,36.55344705882353,17,0,4,95.2,29.9,14,2026-07-24 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-018</strong><br>Nivel: media<br>Focos: 17<br>Últimas 6 h: 0<br>FRP total: 95.2 MW<br>Última detección UTC: 2026-07-24 13:53:00
ALERT-20260725-019,media,32.4,3.835239411764706,36.1860505882353,17,0,3,108.7,21.7,14,2026-07-24 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-019</strong><br>Nivel: media<br>Focos: 17<br>Últimas 6 h: 0<br>FRP total: 108.7 MW<br>Última detección UTC: 2026-07-24 13:53:00
ALERT-20260725-020,media,31.7,3.3358544444444447,33.12623611111111,18,0,3,45.1,4.3,15.7,2026-07-24 12:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-020</strong><br>Nivel: media<br>Focos: 18<br>Últimas 6 h: 0<br>FRP total: 45.1 MW<br>Última detección UTC: 2026-07-24 12:10:00
ALERT-20260725-021,media,19.6,-3.4729650000000003,39.23931,4,0,4,44.6,16.2,15.7,2026-07-24 12:12:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260725-021</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 44.6 MW<br>Última detección UTC: 2026-07-24 12:12:00
ALERT-20260725-022,media,19.6,-6.39307,38.919955,4,0,4,43.9,20.7,14,2026-07-24 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-022</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 43.9 MW<br>Última detección UTC: 2026-07-24 13:53:00
ALERT-20260725-023,media,19.5,-2.12339,41.683795,4,0,4,42.5,13.2,14,2026-07-24 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-023</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 42.5 MW<br>Última detección UTC: 2026-07-24 13:53:00
ALERT-20260725-024,media,18.9,-8.273243333333333,30.842953333333334,3,0,3,138.8,46.2,14,2026-07-24 13:50:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260725-024</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 138.8 MW<br>Última detección UTC: 2026-07-24 13:50:00
ALERT-20260725-025,media,17.4,4.4172,43.65853,3,0,3,66.9,36.9,15.7,2026-07-24 12:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-025</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 66.9 MW<br>Última detección UTC: 2026-07-24 12:12:00
ALERT-20260725-026,media,17.4,-1.6923966666666668,42.13281,3,0,3,66.6,39.1,14,2026-07-24 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-026</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 66.6 MW<br>Última detección UTC: 2026-07-24 13:53:00
ALERT-20260725-027,media,16.6,-3.8817466666666665,40.027233333333335,3,0,3,44.7,22.2,14,2026-07-24 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-027</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 44.7 MW<br>Última detección UTC: 2026-07-24 13:53:00
ALERT-20260725-028,media,15.8,3.1682066666666664,32.55466666666666,6,0,2,16.8,5.2,14.3,2026-07-24 13:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-028</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 16.8 MW<br>Última detección UTC: 2026-07-24 13:31:00
ALERT-20260725-029,media,14.2,-6.858903333333333,40.40563,3,0,3,12.5,6.3,14,2026-07-24 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-029</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 12.5 MW<br>Última detección UTC: 2026-07-24 13:53:00
ALERT-20260725-030,media,13.9,-3.888085,38.88562,2,0,2,51.2,25.6,15.7,2026-07-24 12:12:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260725-030</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 51.2 MW<br>Última detección UTC: 2026-07-24 12:12:00
ALERT-20260725-031,media,12.4,-1.52358,34.623490000000004,2,0,2,23.3,13.9,14,2026-07-24 13:50:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260725-031</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 23.3 MW<br>Última detección UTC: 2026-07-24 13:50:00
ALERT-20260725-032,media,11.6,-3.75228,40.213475,2,0,2,15.3,8.3,15.7,2026-07-24 12:12:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260725-032</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 15.3 MW<br>Última detección UTC: 2026-07-24 12:12:00
ALERT-20260725-033,media,11.5,-0.24430000000000002,35.227540000000005,2,0,2,14.8,8.5,14,2026-07-24 13:50:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260725-033</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 14.8 MW<br>Última detección UTC: 2026-07-24 13:50:00
ALERT-20260725-034,media,8.6,4.6261600000000005,43.784745,2,0,2,2.6,1.6,16,2026-07-24 11:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260725-034</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-07-24 11:53:00
ALERT-20260725-035,seguimiento,18,3.1777640000000003,32.744237,10,0,1,18.6,3,15.7,2026-07-24 12:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-035</strong><br>Nivel: seguimiento<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 18.6 MW<br>Última detección UTC: 2026-07-24 12:10:00
ALERT-20260725-036,seguimiento,9.9,-5.348645,43.1388075,4,0,1,5.9,2.2,24,2026-07-24 03:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-036</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-07-24 03:49:00
ALERT-20260725-037,seguimiento,8.2,3.47942,36.03748,1,0,1,12.8,12.8,15.7,2026-07-24 12:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260725-037</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 12.8 MW<br>Última detección UTC: 2026-07-24 12:10:00
ALERT-20260725-038,seguimiento,7.6,-8.94173,32.63969,1,0,1,8.9,8.9,14,2026-07-24 13:50:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260725-038</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.9 MW<br>Última detección UTC: 2026-07-24 13:50:00
ALERT-20260725-039,seguimiento,7.2,-4.09804,40.16014,1,0,1,7.2,7.2,15.7,2026-07-24 12:12:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260725-039</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 7.2 MW<br>Última detección UTC: 2026-07-24 12:12:00
ALERT-20260725-040,seguimiento,7.2,-6.13839,37.30762,1,0,1,7,7,14,2026-07-24 13:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260725-040</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 7 MW<br>Última detección UTC: 2026-07-24 13:53:00
ALERT-20260725-041,seguimiento,6.9,0.05438,43.15429,1,0,1,6.1,6.1,13.9,2026-07-24 13:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260725-041</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.1 MW<br>Última detección UTC: 2026-07-24 13:55:00
ALERT-20260725-042,seguimiento,6.9,-6.78327,38.60765,1,0,1,6,6,14.3,2026-07-24 13:33:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260725-042</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-07-24 13:33:00
ALERT-20260725-043,seguimiento,6.9,-1.2154,35.21411,1,0,1,5.9,5.9,14.3,2026-07-24 13:31:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260725-043</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-07-24 13:31:00
ALERT-20260725-044,seguimiento,6.6,-5.89428,37.17936,1,0,1,5.1,5.1,14,2026-07-24 13:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260725-044</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-07-24 13:53:00
ALERT-20260725-045,seguimiento,6.5,-3.19067,40.74064,1,0,1,4.8,4.8,15.7,2026-07-24 12:12:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260725-045</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-07-24 12:12:00
ALERT-20260725-046,seguimiento,6.3,0.31144,43.3765,1,0,1,4.1,4.1,15.7,2026-07-24 12:12:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260725-046</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-07-24 12:12:00
ALERT-20260725-047,seguimiento,6.1,-7.82923,43.65178,1,0,1,3.7,3.7,14.3,2026-07-24 13:33:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260725-047</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-07-24 13:33:00
ALERT-20260725-048,seguimiento,6.1,-6.23211,38.55845,1,0,1,3.7,3.7,14,2026-07-24 13:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260725-048</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-07-24 13:53:00
ALERT-20260725-049,seguimiento,6,-6.36702,39.50395,1,0,1,3.5,3.5,14.3,2026-07-24 13:33:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260725-049</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-07-24 13:33:00
ALERT-20260725-050,seguimiento,5.9,-6.41244,42.55053,1,0,1,3.3,3.3,14.3,2026-07-24 13:33:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260725-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-07-24 13:33:00
ALERT-20260725-051,seguimiento,5.9,-8.6178,39.82959,1,0,1,3.2,3.2,14,2026-07-24 13:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260725-051</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-07-24 13:53:00
ALERT-20260725-052,seguimiento,5.8,-4.25774,42.79029,1,0,1,3,3,14.3,2026-07-24 13:33:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260725-052</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-07-24 13:33:00
ALERT-20260725-053,seguimiento,5.7,0.1612,35.26355,1,0,1,2.9,2.9,15.7,2026-07-24 12:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260725-053</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-07-24 12:10:00
ALERT-20260725-054,seguimiento,5.4,0.58246,44.38836,1,0,1,2.4,2.4,15.6,2026-07-24 12:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260725-054</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-07-24 12:14:00
ALERT-20260725-055,informativa,11.6,2.8848128571428573,36.59841142857143,7,0,0,9.1,2.5,25.4,2026-07-24 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-055</strong><br>Nivel: informativa<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 9.1 MW<br>Última detección UTC: 2026-07-24 02:30:00
ALERT-20260725-056,informativa,11.3,-0.5169066666666666,28.200511666666667,6,0,0,13.5,4.2,25.3,2026-07-24 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-056</strong><br>Nivel: informativa<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 13.5 MW<br>Última detección UTC: 2026-07-24 02:32:00
ALERT-20260725-057,informativa,7,2.0365025,36.15844,4,0,0,3.5,0.9,25.4,2026-07-24 02:30:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260725-057</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-07-24 02:30:00
ALERT-20260725-058,informativa,6.6,3.11354,36.67583333333333,3,0,0,5.1,2.8,25.4,2026-07-24 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-058</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-07-24 02:30:00
ALERT-20260725-059,informativa,6.1,0.12700333333333333,36.018346666666666,3,0,0,3.8,1.3,25.7,2026-07-24 02:11:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260725-059</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-07-24 02:11:00
ALERT-20260725-060,informativa,5.6,-0.395,35.458389999999994,2,0,0,5,2.6,25.3,2026-07-24 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-060</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5 MW<br>Última detección UTC: 2026-07-24 02:32:00
ALERT-20260725-061,informativa,5.4,4.47719,35.70883,2,0,0,4.5,2.9,25.4,2026-07-24 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-061</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-07-24 02:30:00
ALERT-20260725-062,informativa,5.4,-9.0106,38.920785,2,0,0,4.5,2.2,25.4,2026-07-24 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-062</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-07-24 02:30:00
ALERT-20260725-063,informativa,5.3,4.447355,35.8792,2,0,0,4.2,2.2,25.4,2026-07-24 02:30:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260725-063</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-07-24 02:30:00
ALERT-20260725-064,informativa,5.2,0.30421,28.11586,2,0,0,4,2.2,25.3,2026-07-24 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-064</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-07-24 02:32:00
ALERT-20260725-065,informativa,4.9,4.005975,32.402860000000004,2,0,0,3.2,1.9,25.3,2026-07-24 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-065</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-07-24 02:32:00
ALERT-20260725-066,informativa,4.7,1.98975,41.430589999999995,2,0,0,2.8,1.7,25.7,2026-07-24 02:11:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260725-066</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-07-24 02:11:00
ALERT-20260725-067,informativa,4.4,2.92786,36.13983,2,0,0,2.4,1.5,25.4,2026-07-24 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-067</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-07-24 02:30:00
ALERT-20260725-068,informativa,4.4,-1.3575499999999998,34.68286,2,0,0,2.4,1.3,25.3,2026-07-24 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-068</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-07-24 02:32:00
ALERT-20260725-069,informativa,4.2,-1.34298,35.3115,1,0,0,3.9,3.9,25.3,2026-07-24 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260725-069</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-07-24 02:32:00
ALERT-20260725-070,informativa,4.1,-7.509255,33.540175,2,0,0,1.9,1,25.3,2026-07-24 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-070</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-07-24 02:32:00
ALERT-20260725-071,informativa,3.9,-3.47424,40.24596,1,0,0,3.2,3.2,25.4,2026-07-24 02:30:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260725-071</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-07-24 02:30:00
ALERT-20260725-072,informativa,3.8,-7.14815,32.988385,2,0,0,1.5,0.8,25.3,2026-07-24 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260725-072</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-07-24 02:32:00
ALERT-20260725-073,informativa,3.5,3.47658,36.19556,1,0,0,2.5,2.5,25.4,2026-07-24 02:30:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260725-073</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-07-24 02:30:00
