cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260922-011,alta,28.1,-8.012755,41.6054125,4,2,4,20.2,10.9,5.8,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-011</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 2<br>FRP total: 20.2 MW<br>Última detección UTC: 2026-09-22 02:06:00
ALERT-20260922-012,alta,27.4,-2.220956666666667,43.03668833333333,6,2,4,4.4,1.1,5.8,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-012</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 2<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-09-22 02:06:00
ALERT-20260922-013,alta,25.2,-9.011196,38.921762,5,2,3,7.3,1.9,4.4,2026-09-22 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-013</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 2<br>FRP total: 7.3 MW<br>Última detección UTC: 2026-09-22 03:28:00
ALERT-20260922-014,alta,19,-6.01283,34.589574999999996,2,2,2,3.5,2.5,4.4,2026-09-22 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-014</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-22 03:28:00
ALERT-20260922-015,alta,17.8,-5.871295,34.858965,2,2,2,1.4,0.7,5.7,2026-09-22 02:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-015</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-22 02:09:00
ALERT-20260922-016,alta,13.4,-8.99888,42.65505,1,0,1,180.1,180.1,18.1,2026-09-21 13:48:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-016</strong><br>Nivel: alta<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 180.1 MW<br>Última detección UTC: 2026-09-21 13:48:00
ALERT-20260922-017,media,60,-7.6721200000000005,41.022524705882354,17,0,17,87.3,7.6,18.4,2026-09-21 13:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-017</strong><br>Nivel: media<br>Focos: 17<br>Últimas 6 h: 0<br>FRP total: 87.3 MW<br>Última detección UTC: 2026-09-21 13:27:00
ALERT-20260922-018,media,28.8,4.348815714285714,43.70067142857143,7,0,7,47.3,10.2,18.1,2026-09-21 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-018</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 47.3 MW<br>Última detección UTC: 2026-09-21 13:48:00
ALERT-20260922-019,media,26.9,2.926695,42.61924,6,0,6,83.6,24.5,18.4,2026-09-21 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-019</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 83.6 MW<br>Última detección UTC: 2026-09-21 13:27:00
ALERT-20260922-020,media,26.7,-0.5172533333333333,28.200015555555556,9,1,3,28,10.1,5.7,2026-09-22 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-020</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 1<br>FRP total: 28 MW<br>Última detección UTC: 2026-09-22 02:11:00
ALERT-20260922-021,media,25.5,-8.141042222222222,41.07755777777778,9,1,2,41,13.4,4.4,2026-09-22 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-021</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 1<br>FRP total: 41 MW<br>Última detección UTC: 2026-09-22 03:28:00
ALERT-20260922-022,media,24.8,3.98693625,32.278586250000004,8,1,3,16.9,3.3,5.7,2026-09-22 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-022</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 1<br>FRP total: 16.9 MW<br>Última detección UTC: 2026-09-22 02:09:00
ALERT-20260922-023,media,22.3,1.7696275,42.69748,4,1,4,13,9.6,5.8,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-023</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 13 MW<br>Última detección UTC: 2026-09-22 02:06:00
ALERT-20260922-024,media,19.3,-1.9048975,36.96656,4,1,3,7.7,2.4,5.7,2026-09-22 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-024</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 7.7 MW<br>Última detección UTC: 2026-09-22 02:09:00
ALERT-20260922-025,media,17.3,3.1683166666666667,32.55613,3,1,3,4.3,1.9,5.7,2026-09-22 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-025</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-09-22 02:09:00
ALERT-20260922-026,media,17.3,-7.620963333333333,39.84359666666666,3,1,3,4.3,1.8,5.8,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-026</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-09-22 02:06:00
ALERT-20260922-027,media,17.3,0.12606,36.018068,5,1,2,4.1,1.1,5.7,2026-09-22 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-027</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 1<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-09-22 02:09:00
ALERT-20260922-028,media,16.5,-8.59533,40.48406333333333,3,0,3,41.6,14.1,18.1,2026-09-21 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-028</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 41.6 MW<br>Última detección UTC: 2026-09-21 13:48:00
ALERT-20260922-029,media,16.2,-2.3479324999999998,34.59726,4,1,2,3.9,1.1,5.7,2026-09-22 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-029</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-09-22 02:09:00
ALERT-20260922-030,media,16,-8.4205925,40.28905,4,1,2,3.5,1.1,4.4,2026-09-22 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-030</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-22 03:28:00
ALERT-20260922-031,media,15.9,-0.938525,35.56755,4,1,2,3.2,1.1,5.7,2026-09-22 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-031</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-09-22 02:09:00
ALERT-20260922-032,media,15.9,4.4763925,35.709897500000004,4,1,2,3.2,1.2,5.7,2026-09-22 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-032</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-09-22 02:09:00
ALERT-20260922-033,media,15.7,-6.7690675,42.5527575,4,1,2,2.9,0.9,5.8,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-033</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-09-22 02:06:00
ALERT-20260922-034,media,15.5,1.5349400000000002,42.5517,2,1,2,8.5,5.1,5.8,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-034</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 8.5 MW<br>Última detección UTC: 2026-09-22 02:06:00
ALERT-20260922-035,media,15.5,4.447306666666667,35.88054333333333,3,1,2,4.7,1.9,5.7,2026-09-22 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-035</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 4.7 MW<br>Última detección UTC: 2026-09-22 02:09:00
ALERT-20260922-036,media,15.3,-4.09628,38.636335,2,0,2,104.7,52.4,18.1,2026-09-21 13:48:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-036</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 104.7 MW<br>Última detección UTC: 2026-09-21 13:48:00
ALERT-20260922-037,media,14.6,1.6618966666666668,41.313006666666666,3,1,2,2.6,0.9,5.8,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-037</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-22 02:06:00
ALERT-20260922-038,media,14.4,-5.423096666666667,36.17716,3,1,2,2.3,1,5.7,2026-09-22 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-038</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-22 02:09:00
ALERT-20260922-039,media,14.1,-7.32833,41.63397666666666,3,0,3,11.8,5.9,18.4,2026-09-21 13:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-039</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 11.8 MW<br>Última detección UTC: 2026-09-21 13:27:00
ALERT-20260922-040,media,14.1,2.92949,36.14067333333333,3,1,2,1.8,0.8,5.7,2026-09-22 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-040</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-22 02:09:00
ALERT-20260922-041,media,14.1,-1.4859033333333334,41.47458,3,1,2,1.8,0.8,5.8,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-041</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-22 02:06:00
ALERT-20260922-042,media,13.7,-8.616473333333333,42.468066666666665,3,0,2,27.5,24.2,18.1,2026-09-21 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-042</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 27.5 MW<br>Última detección UTC: 2026-09-21 13:48:00
ALERT-20260922-043,media,13.6,3.111595,43.23004,2,0,2,43.6,24.3,18.4,2026-09-21 13:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-043</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 43.6 MW<br>Última detección UTC: 2026-09-21 13:27:00
ALERT-20260922-044,media,13.6,-8.34464,41.738704999999996,2,1,2,2.6,1.8,5.8,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-044</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-22 02:06:00
ALERT-20260922-045,media,13.5,0.17856333333333332,41.92540666666667,3,1,1,4.9,2.1,5.8,2026-09-22 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-045</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 4.9 MW<br>Última detección UTC: 2026-09-22 02:06:00
ALERT-20260922-046,media,13.3,-7.003986666666667,39.65575,3,0,3,7.8,3.1,18.4,2026-09-21 13:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-046</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.8 MW<br>Última detección UTC: 2026-09-21 13:27:00
ALERT-20260922-047,media,12.5,-9.526959999999999,30.34066,2,1,2,1.1,0.6,5.7,2026-09-22 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-047</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-22 02:11:00
ALERT-20260922-048,media,12.3,1.97806,41.455086666666666,3,1,1,2.2,1.1,5.8,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-048</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-22 02:06:00
ALERT-20260922-049,media,12.1,0.9912599999999999,43.186119999999995,3,1,1,1.8,0.7,5.8,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-049</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-22 02:06:00
ALERT-20260922-050,media,11.2,-0.5440499999999999,38.377849999999995,2,1,1,2,1,5.8,2026-09-22 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-050</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-22 02:06:00
ALERT-20260922-051,media,10.6,-8.742445,42.20783,2,0,2,8.8,5.1,18.4,2026-09-21 13:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-051</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 8.8 MW<br>Última detección UTC: 2026-09-21 13:27:00
ALERT-20260922-052,media,10.5,0.656045,40.72405,2,0,2,8.5,4.3,18.4,2026-09-21 13:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-052</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 8.5 MW<br>Última detección UTC: 2026-09-21 13:27:00
ALERT-20260922-053,media,10.4,-3.8315099999999997,39.961565,2,0,2,7.9,4.9,18.1,2026-09-21 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-053</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.9 MW<br>Última detección UTC: 2026-09-21 13:48:00
ALERT-20260922-054,media,10.2,-6.489275,40.621575,2,0,2,7,4.2,18.4,2026-09-21 13:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-054</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7 MW<br>Última detección UTC: 2026-09-21 13:27:00
ALERT-20260922-055,media,9.7,-2.063695,42.419349999999994,2,0,2,5.5,2.8,19.8,2026-09-21 12:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-055</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.5 MW<br>Última detección UTC: 2026-09-21 12:08:00
ALERT-20260922-056,media,9.5,-8.67709,32.46034,1,1,1,1.1,1.1,5.7,2026-09-22 02:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-056</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-22 02:09:00
ALERT-20260922-057,media,9.4,-8.39207,41.88145,1,1,1,1,1,5.8,2026-09-22 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-057</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-22 02:06:00
ALERT-20260922-058,media,9.3,-8.90637,39.6865,1,1,1,0.9,0.9,4.4,2026-09-22 03:28:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-058</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-22 03:28:00
ALERT-20260922-059,media,9.2,-1.7429,42.8147,1,1,1,0.8,0.8,5.8,2026-09-22 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-059</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-22 02:06:00
ALERT-20260922-060,media,9.1,-7.15018,32.98833,1,1,1,0.7,0.7,5.7,2026-09-22 02:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-060</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-22 02:09:00
ALERT-20260922-061,media,8.8,-9.0777,38.62801,1,1,1,0.5,0.5,4.4,2026-09-22 03:28:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-061</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-22 03:28:00
ALERT-20260922-062,seguimiento,8.8,-5.33001,40.17514,1,0,1,16.8,16.8,18.1,2026-09-21 13:48:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-062</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 16.8 MW<br>Última detección UTC: 2026-09-21 13:48:00
ALERT-20260922-063,seguimiento,8.3,-6.94075,32.84752,1,0,1,13.2,13.2,18.1,2026-09-21 13:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-063</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 13.2 MW<br>Última detección UTC: 2026-09-21 13:46:00
ALERT-20260922-064,seguimiento,8.2,-6.78254,38.63981,1,0,1,12.8,12.8,18.1,2026-09-21 13:48:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 12.8 MW<br>Última detección UTC: 2026-09-21 13:48:00
ALERT-20260922-065,seguimiento,7.7,-3.78596,41.46003,1,0,1,9.3,9.3,18.1,2026-09-21 13:48:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-065</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 9.3 MW<br>Última detección UTC: 2026-09-21 13:48:00
ALERT-20260922-066,seguimiento,7.5,2.05714,34.43835,3,0,1,2.5,1.4,6.1,2026-09-22 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-066</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-22 01:47:00
ALERT-20260922-067,seguimiento,7.4,4.0036966666666665,32.40271,3,0,1,2.4,1,6.1,2026-09-22 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260922-067</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-22 01:47:00
ALERT-20260922-068,seguimiento,7.3,-0.15787,28.21281,1,0,1,7.5,7.5,18.5,2026-09-21 13:23:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-068</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 7.5 MW<br>Última detección UTC: 2026-09-21 13:23:00
ALERT-20260922-069,seguimiento,6.9,-6.31439,34.49597,1,0,1,6.1,6.1,18.1,2026-09-21 13:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-069</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.1 MW<br>Última detección UTC: 2026-09-21 13:46:00
ALERT-20260922-070,seguimiento,6.8,1.04258,35.51742,1,0,1,5.7,5.7,18.1,2026-09-21 13:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-070</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-09-21 13:46:00
ALERT-20260922-071,seguimiento,6.4,-4.02643,34.29695,1,0,1,4.5,4.5,18.1,2026-09-21 13:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-071</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-09-21 13:46:00
ALERT-20260922-072,seguimiento,6.3,-3.49639,40.38558,1,0,1,4.2,4.2,19.8,2026-09-21 12:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260922-072</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-09-21 12:08:00
ALERT-20260922-073,seguimiento,6.1,-7.69394,37.37971,1,0,1,3.8,3.8,18.4,2026-09-21 13:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260922-073</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-09-21 13:27:00
