cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260904-017,media,26.2,-5.888322857142858,41.438315714285714,7,0,7,12.2,3.1,18.9,2026-09-04 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-017</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 12.2 MW<br>Última detección UTC: 2026-09-04 02:43:00
ALERT-20260904-018,media,25.6,0.45918000000000003,42.900306666666665,6,0,6,43.3,16.3,7.8,2026-09-04 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-018</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 43.3 MW<br>Última detección UTC: 2026-09-04 13:48:00
ALERT-20260904-019,media,25.6,-0.5175611111111111,28.19988888888889,9,0,5,25.8,6.6,7.9,2026-09-04 13:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-019</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 25.8 MW<br>Última detección UTC: 2026-09-04 13:44:00
ALERT-20260904-020,media,24.8,-4.76501,34.07764,6,0,6,29.6,7.5,7.6,2026-09-04 14:03:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-020</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 29.6 MW<br>Última detección UTC: 2026-09-04 14:03:00
ALERT-20260904-021,media,23.4,4.4476837499999995,35.879307499999996,8,0,5,13.8,2.7,18.9,2026-09-04 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-021</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 13.8 MW<br>Última detección UTC: 2026-09-04 02:43:00
ALERT-20260904-022,media,23.1,2.8772124999999997,36.59768625,8,0,5,11.6,2.2,7.9,2026-09-04 13:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-022</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 11.6 MW<br>Última detección UTC: 2026-09-04 13:46:00
ALERT-20260904-023,media,22.7,2.337956,34.519228,5,0,5,46.2,13.2,9.2,2026-09-04 12:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-023</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 46.2 MW<br>Última detección UTC: 2026-09-04 12:23:00
ALERT-20260904-024,media,20.7,-5.569963749999999,38.45803875,8,0,2,76,14,18.9,2026-09-04 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-024</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 76 MW<br>Última detección UTC: 2026-09-04 02:43:00
ALERT-20260904-025,media,19.9,-8.915758,39.642743,10,0,0,136.8,42.4,31.2,2026-09-03 14:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-025</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 136.8 MW<br>Última detección UTC: 2026-09-03 14:25:00
ALERT-20260904-026,media,18.8,-4.1460799999999995,42.8666125,4,0,3,79.5,30,7.5,2026-09-04 14:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-026</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 79.5 MW<br>Última detección UTC: 2026-09-04 14:08:00
ALERT-20260904-027,media,18.6,4.0059016666666665,32.40293333333334,6,0,4,9,2.5,19.2,2026-09-04 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-027</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 9 MW<br>Última detección UTC: 2026-09-04 02:26:00
ALERT-20260904-028,media,16.8,-6.87546,38.8289325,4,0,4,9.8,2.5,18.9,2026-09-04 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-028</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 9.8 MW<br>Última detección UTC: 2026-09-04 02:43:00
ALERT-20260904-029,media,16.2,-0.394725,35.4591,4,0,4,7,2.5,18.9,2026-09-04 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-029</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 7 MW<br>Última detección UTC: 2026-09-04 02:43:00
ALERT-20260904-030,media,16.1,0.14051,40.47019,5,0,1,92.2,37.2,19.2,2026-09-04 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-030</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 92.2 MW<br>Última detección UTC: 2026-09-04 02:24:00
ALERT-20260904-031,media,16,-0.15924428571428573,28.213404285714287,7,0,2,11.2,2.4,19.2,2026-09-04 02:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-031</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 11.2 MW<br>Última detección UTC: 2026-09-04 02:28:00
ALERT-20260904-032,media,15,-9.24985,39.316655,6,0,0,91,51.9,31.2,2026-09-03 14:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-032</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 91 MW<br>Última detección UTC: 2026-09-03 14:25:00
ALERT-20260904-033,media,14.9,-4.434508,37.881184,5,0,0,143.1,55.4,31.3,2026-09-03 14:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-033</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 143.1 MW<br>Última detección UTC: 2026-09-03 14:22:00
ALERT-20260904-034,media,14.5,1.2582766666666667,41.66422333333333,3,0,3,14.4,5.2,7.5,2026-09-04 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-034</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 14.4 MW<br>Última detección UTC: 2026-09-04 14:05:00
ALERT-20260904-035,media,14.2,1.39895,36.19900666666667,3,0,3,12.2,5.8,20.5,2026-09-04 01:05:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260904-035</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 12.2 MW<br>Última detección UTC: 2026-09-04 01:05:00
ALERT-20260904-036,media,13.4,4.146416666666667,32.075959999999995,3,0,3,8,2.9,7.9,2026-09-04 13:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260904-036</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 8 MW<br>Última detección UTC: 2026-09-04 13:44:00
ALERT-20260904-037,media,13.4,4.476126,35.708259999999996,5,0,2,8,2.8,19.2,2026-09-04 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-037</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 8 MW<br>Última detección UTC: 2026-09-04 02:26:00
ALERT-20260904-038,media,13.3,1.6527779999999999,41.30056,5,0,2,7.4,2.1,18.9,2026-09-04 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-038</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 7.4 MW<br>Última detección UTC: 2026-09-04 02:41:00
ALERT-20260904-039,media,11.5,2.9281775,36.13931,4,0,2,4.8,1.5,19.2,2026-09-04 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-039</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-09-04 02:26:00
ALERT-20260904-040,media,11.3,-3.83411,39.05489,1,0,1,61.8,61.8,7.9,2026-09-04 13:46:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260904-040</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 61.8 MW<br>Última detección UTC: 2026-09-04 13:46:00
ALERT-20260904-041,media,10.3,1.2411233333333334,36.127923333333335,3,0,2,4.1,1.8,18.9,2026-09-04 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-041</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-09-04 02:43:00
ALERT-20260904-042,media,9.4,4.843154999999999,43.9977,2,0,2,4.5,2.8,20.6,2026-09-04 01:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260904-042</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-09-04 01:02:00
ALERT-20260904-043,media,8.2,-4.85837,39.79381,2,0,2,2,1.3,19.2,2026-09-04 02:24:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260904-043</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-04 02:24:00
ALERT-20260904-044,seguimiento,14.4,-5.896865714285714,39.03135857142857,7,0,1,13.6,5.2,18.9,2026-09-04 02:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260904-044</strong><br>Nivel: seguimiento<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 13.6 MW<br>Última detección UTC: 2026-09-04 02:43:00
ALERT-20260904-045,seguimiento,8,-8.41864,40.289006666666666,3,0,1,3.5,1.3,18.9,2026-09-04 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-045</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-04 02:43:00
ALERT-20260904-046,seguimiento,7.6,-1.48799,41.47496666666667,3,0,1,2.7,1,19.2,2026-09-04 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-046</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-04 02:24:00
ALERT-20260904-047,seguimiento,7.4,0.5394933333333334,35.78252666666666,3,0,1,2.4,1.5,18.9,2026-09-04 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-047</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-04 02:43:00
ALERT-20260904-048,seguimiento,6.9,4.36439,43.67725,1,0,1,5.9,5.9,9.2,2026-09-04 12:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260904-048</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-09-04 12:25:00
ALERT-20260904-049,seguimiento,6.2,4.70477,43.90607,1,0,1,4,4,9.2,2026-09-04 12:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260904-049</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-04 12:25:00
ALERT-20260904-050,seguimiento,6.2,-0.93989,35.56636,2,0,1,2,1.3,19.2,2026-09-04 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-050</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-04 02:26:00
ALERT-20260904-051,seguimiento,6.2,1.9905,41.431165,2,0,1,2,1.4,19.2,2026-09-04 02:24:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260904-051</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-04 02:24:00
ALERT-20260904-052,seguimiento,5.9,-2.40193,38.57201,1,0,1,3.2,3.2,7.9,2026-09-04 13:46:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260904-052</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-09-04 13:46:00
ALERT-20260904-053,seguimiento,5.9,-2.3471,34.595875,2,0,1,1.6,0.9,19.2,2026-09-04 02:26:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260904-053</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-04 02:26:00
ALERT-20260904-054,seguimiento,5.8,2.88173,42.64406,1,0,1,3.1,3.1,9.2,2026-09-04 12:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260904-054</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-04 12:25:00
ALERT-20260904-055,seguimiento,5.8,-1.40903,38.41844,1,0,1,3,3,7.5,2026-09-04 14:05:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260904-055</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-09-04 14:05:00
ALERT-20260904-056,seguimiento,5.8,1.35358,35.340900000000005,2,0,1,1.5,0.9,20.5,2026-09-04 01:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-056</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-04 01:05:00
ALERT-20260904-057,seguimiento,5.8,-6.76886,42.55163,2,0,1,1.4,0.7,19.2,2026-09-04 02:24:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260904-057</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-04 02:24:00
ALERT-20260904-058,seguimiento,5.2,0.98103,35.89849,1,0,1,2,2,19.2,2026-09-04 02:26:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260904-058</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-04 02:26:00
ALERT-20260904-059,seguimiento,4.8,-3.03723,38.15738,1,0,1,1.5,1.5,20.5,2026-09-04 01:05:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260904-059</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-04 01:05:00
ALERT-20260904-060,seguimiento,4.5,0.33063,34.79927,1,0,1,1.1,1.1,19.2,2026-09-04 02:26:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260904-060</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-04 02:26:00
ALERT-20260904-061,seguimiento,4.3,2.9274,36.729,1,0,1,0.9,0.9,20.5,2026-09-04 01:05:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260904-061</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-04 01:05:00
ALERT-20260904-062,seguimiento,4.2,-6.4814,38.37878,1,0,1,0.8,0.8,19.2,2026-09-04 02:26:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260904-062</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-04 02:26:00
ALERT-20260904-063,seguimiento,4.1,-7.55224,33.48032,1,0,1,0.7,0.7,18.9,2026-09-04 02:45:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260904-063</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-04 02:45:00
ALERT-20260904-064,seguimiento,4.1,-3.01396,43.29894,1,0,1,0.7,0.7,18.9,2026-09-04 02:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260904-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-04 02:41:00
ALERT-20260904-065,seguimiento,3.9,-2.77503,43.20572,1,0,1,0.6,0.6,19.2,2026-09-04 02:24:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260904-065</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-04 02:24:00
ALERT-20260904-066,seguimiento,3.8,-7.54422,33.25906,1,0,1,0.5,0.5,19.2,2026-09-04 02:26:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260904-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-04 02:26:00
ALERT-20260904-067,informativa,15.7,-3.03105,35.18441125,8,0,0,45.2,13,31.6,2026-09-03 14:03:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-067</strong><br>Nivel: informativa<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 45.2 MW<br>Última detección UTC: 2026-09-03 14:03:00
ALERT-20260904-068,informativa,12.4,-6.545,37.321582,5,0,0,38.9,10.4,31.3,2026-09-03 14:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-068</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 38.9 MW<br>Última detección UTC: 2026-09-03 14:22:00
ALERT-20260904-069,informativa,11.7,-3.708084,38.171912,5,0,0,26.8,7.8,31.3,2026-09-03 14:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-069</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 26.8 MW<br>Última detección UTC: 2026-09-03 14:22:00
ALERT-20260904-070,informativa,10.9,4.243718,36.305472,5,0,0,18.4,5.7,32.9,2026-09-03 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-070</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 18.4 MW<br>Última detección UTC: 2026-09-03 12:44:00
ALERT-20260904-071,informativa,10.9,-8.795188,37.953316,5,0,0,18.1,3.8,31.3,2026-09-03 14:22:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260904-071</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 18.1 MW<br>Última detección UTC: 2026-09-03 14:22:00
ALERT-20260904-072,informativa,10,0.80913,36.0927,4,0,0,19.3,9.2,31.6,2026-09-03 14:03:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260904-072</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 19.3 MW<br>Última detección UTC: 2026-09-03 14:03:00
ALERT-20260904-073,informativa,9.3,-5.351055,37.630345000000005,2,0,0,37.6,23.6,31.6,2026-09-03 14:03:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260904-073</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 37.6 MW<br>Última detección UTC: 2026-09-03 14:03:00
