cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260809-021,media,18.1,2.88132,36.59518285714286,7,0,3,12.1,3.3,14.2,2026-08-08 12:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-021</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 12.1 MW<br>Última detección UTC: 2026-08-08 12:29:00
ALERT-20260809-022,media,18,3.16776,32.55489125,8,0,2,19.1,3.6,14.2,2026-08-08 12:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-022</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 19.1 MW<br>Última detección UTC: 2026-08-08 12:27:00
ALERT-20260809-023,media,15.8,3.1819516666666665,32.74711166666667,6,0,2,17.1,7.2,12.8,2026-08-08 13:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-023</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 17.1 MW<br>Última detección UTC: 2026-08-08 13:50:00
ALERT-20260809-024,media,15.2,-6.127046666666667,34.79461,3,0,3,21.5,9.2,12.8,2026-08-08 13:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260809-024</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 21.5 MW<br>Última detección UTC: 2026-08-08 13:53:00
ALERT-20260809-025,media,12.6,-7.97859,42.61446,1,0,1,123.5,123.5,12.4,2026-08-08 14:12:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260809-025</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 123.5 MW<br>Última detección UTC: 2026-08-08 14:12:00
ALERT-20260809-026,media,11.8,-0.93896,35.5666975,4,0,2,5.7,1.9,23.8,2026-08-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-026</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-08-08 02:49:00
ALERT-20260809-027,media,11.3,4.774315,43.62482,2,0,2,13.4,8.2,14.1,2026-08-08 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260809-027</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 13.4 MW<br>Última detección UTC: 2026-08-08 12:32:00
ALERT-20260809-028,media,11.3,2.4661150000000003,36.494505000000004,2,0,2,13.1,7.6,12.8,2026-08-08 13:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260809-028</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 13.1 MW<br>Última detección UTC: 2026-08-08 13:53:00
ALERT-20260809-029,media,11.1,-0.609475,35.17752,2,0,2,11.8,6.1,12.5,2026-08-08 14:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260809-029</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 11.8 MW<br>Última detección UTC: 2026-08-08 14:10:00
ALERT-20260809-030,media,10,-0.5435566666666667,38.37712666666667,3,0,2,3.5,1.5,23.8,2026-08-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-030</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-08-08 02:49:00
ALERT-20260809-031,media,9.9,-2.501125,41.831085,2,0,2,6.2,3.1,14.1,2026-08-08 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260809-031</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.2 MW<br>Última detección UTC: 2026-08-08 12:32:00
ALERT-20260809-032,media,9.6,-5.76468,41.543663333333335,3,0,2,2.7,1,23.9,2026-08-08 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-032</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-08-08 02:47:00
ALERT-20260809-033,seguimiento,12,1.240172,36.12755,5,0,1,10.9,2.9,23.8,2026-08-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-033</strong><br>Nivel: seguimiento<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 10.9 MW<br>Última detección UTC: 2026-08-08 02:49:00
ALERT-20260809-034,seguimiento,9.3,-3.09412,40.858115,2,0,1,13.3,10,23.9,2026-08-08 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-034</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 13.3 MW<br>Última detección UTC: 2026-08-08 02:47:00
ALERT-20260809-035,seguimiento,9.3,4.44813,35.878993333333334,3,0,1,7.8,3.1,14.5,2026-08-08 12:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-035</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.8 MW<br>Última detección UTC: 2026-08-08 12:10:00
ALERT-20260809-036,seguimiento,9,-15.48538,27.812405,2,0,1,11.2,6,23.8,2026-08-08 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-036</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 11.2 MW<br>Última detección UTC: 2026-08-08 02:51:00
ALERT-20260809-037,seguimiento,9,-3.83863,43.413000000000004,3,0,1,6.5,3,23.9,2026-08-08 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-037</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6.5 MW<br>Última detección UTC: 2026-08-08 02:47:00
ALERT-20260809-038,seguimiento,7.8,-0.15921,28.21165,1,0,1,9.8,9.8,14.2,2026-08-08 12:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260809-038</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 9.8 MW<br>Última detección UTC: 2026-08-08 12:27:00
ALERT-20260809-039,seguimiento,7.5,0.9895066666666666,43.18701333333333,3,0,1,2.5,0.9,23.9,2026-08-08 02:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-039</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-08 02:47:00
ALERT-20260809-040,seguimiento,7.3,-8.06134,31.60335,1,0,1,7.8,7.8,12.5,2026-08-08 14:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260809-040</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 7.8 MW<br>Última detección UTC: 2026-08-08 14:10:00
ALERT-20260809-041,seguimiento,7.3,-8.47037,41.05019,1,0,1,7.7,7.7,12.8,2026-08-08 13:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260809-041</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 7.7 MW<br>Última detección UTC: 2026-08-08 13:53:00
ALERT-20260809-042,seguimiento,6.9,-1.74841,38.26577,1,0,1,6,6,14.4,2026-08-08 12:12:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260809-042</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-08-08 12:12:00
ALERT-20260809-043,seguimiento,6.5,-5.14723,37.3441,1,0,1,4.9,4.9,12.8,2026-08-08 13:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260809-043</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.9 MW<br>Última detección UTC: 2026-08-08 13:53:00
ALERT-20260809-044,seguimiento,6.4,4.75507,43.92863,1,0,1,4.4,4.4,14.1,2026-08-08 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260809-044</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-08-08 12:32:00
ALERT-20260809-045,seguimiento,6.4,-7.53444,33.05651,2,0,1,2.4,1.3,23.8,2026-08-08 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-045</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-08-08 02:51:00
ALERT-20260809-046,seguimiento,6.4,-3.743795,39.93666,2,0,1,2.4,1.3,23.8,2026-08-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-046</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-08-08 02:49:00
ALERT-20260809-047,seguimiento,6.2,-1.342805,35.312315,2,0,1,2,1,23.8,2026-08-08 02:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260809-047</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-08-08 02:49:00
ALERT-20260809-048,seguimiento,6.1,-1.55239,43.25044,1,0,1,3.8,3.8,14.1,2026-08-08 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260809-048</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-08-08 12:32:00
ALERT-20260809-049,seguimiento,6.1,-0.14412,38.94173,1,0,1,3.6,3.6,12.8,2026-08-08 13:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260809-049</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-08-08 13:53:00
ALERT-20260809-050,seguimiento,6.1,-6.40817,32.74729,1,0,1,3.6,3.6,12.5,2026-08-08 14:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260809-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-08-08 14:10:00
ALERT-20260809-051,seguimiento,5.8,4.43257,44.58234,1,0,1,3,3,14.1,2026-08-08 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260809-051</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-08-08 12:32:00
ALERT-20260809-052,seguimiento,5.1,-4.50451,36.71903,1,0,1,1.9,1.9,23.8,2026-08-08 02:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260809-052</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-08 02:49:00
ALERT-20260809-053,seguimiento,5.1,3.01798,36.80062,1,0,1,1.8,1.8,12.8,2026-08-08 13:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260809-053</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-08-08 13:53:00
ALERT-20260809-054,seguimiento,4.9,1.90831,43.91192,1,0,1,1.6,1.6,14.1,2026-08-08 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260809-054</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-08 12:32:00
ALERT-20260809-055,seguimiento,4.8,-8.69795,32.60522,1,0,1,1.4,1.4,12.8,2026-08-08 13:50:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260809-055</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-08 13:50:00
ALERT-20260809-056,seguimiento,4.7,-5.17066,34.30181,1,0,1,1.3,1.3,12.5,2026-08-08 14:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260809-056</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-08 14:10:00
ALERT-20260809-057,seguimiento,4.6,-0.27632,35.53151,1,0,1,1.2,1.2,23.8,2026-08-08 02:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260809-057</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-08 02:49:00
ALERT-20260809-058,seguimiento,4.5,-8.90806,39.68678,1,0,1,1.1,1.1,23.8,2026-08-08 02:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260809-058</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-08 02:49:00
ALERT-20260809-059,seguimiento,4.5,4.692,44.08857,1,0,1,1.1,1.1,23.9,2026-08-08 02:47:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260809-059</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-08 02:47:00
ALERT-20260809-060,seguimiento,4.1,0.1796,41.92519,1,0,1,0.7,0.7,23.9,2026-08-08 02:47:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260809-060</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-08 02:47:00
ALERT-20260809-061,seguimiento,3.9,0.35901,42.46069,1,0,1,0.6,0.6,23.9,2026-08-08 02:47:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260809-061</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-08 02:47:00
ALERT-20260809-062,informativa,19.3,3.3402584615384616,33.13156153846154,13,0,0,22,2.3,24.1,2026-08-08 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-062</strong><br>Nivel: informativa<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 22 MW<br>Última detección UTC: 2026-08-08 02:32:00
ALERT-20260809-063,informativa,12.1,-0.24404571428571428,42.936215714285716,7,0,0,11.6,1.8,24.2,2026-08-08 02:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-063</strong><br>Nivel: informativa<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 11.6 MW<br>Última detección UTC: 2026-08-08 02:28:00
ALERT-20260809-064,informativa,7.4,4.005446666666667,32.40242,3,0,0,8.1,3.8,25.5,2026-08-08 01:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-064</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 8.1 MW<br>Última detección UTC: 2026-08-08 01:09:00
ALERT-20260809-065,informativa,7.3,0.29735,28.378999999999998,2,0,0,13.5,9.8,25.5,2026-08-08 01:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-065</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 13.5 MW<br>Última detección UTC: 2026-08-08 01:11:00
ALERT-20260809-066,informativa,6.7,4.476036666666666,35.70843666666667,3,0,0,5.5,3,24.1,2026-08-08 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-066</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.5 MW<br>Última detección UTC: 2026-08-08 02:30:00
ALERT-20260809-067,informativa,3.7,2.92933,36.138425,2,0,0,1.3,0.8,24.1,2026-08-08 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260809-067</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-08 02:30:00
ALERT-20260809-068,informativa,3.4,-1.90618,36.96651,1,0,0,2.3,2.3,24.1,2026-08-08 02:30:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260809-068</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-08-08 02:30:00
ALERT-20260809-069,informativa,3.2,0.12365,36.01763,1,0,0,2,2,25.5,2026-08-08 01:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260809-069</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-08-08 01:09:00
ALERT-20260809-070,informativa,3.1,-4.05454,38.66664,1,0,0,1.9,1.9,24.1,2026-08-08 02:30:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260809-070</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-08 02:30:00
ALERT-20260809-071,informativa,3.1,-4.67185,37.62247,1,0,0,1.8,1.8,24.1,2026-08-08 02:30:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260809-071</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-08-08 02:30:00
ALERT-20260809-072,informativa,2.8,-8.9382,38.50128,1,0,0,1.5,1.5,24.1,2026-08-08 02:30:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260809-072</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-08 02:30:00
ALERT-20260809-073,informativa,2.8,-5.86431,37.36005,1,0,0,1.4,1.4,24.1,2026-08-08 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260809-073</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-08 02:32:00
