cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260806-011,media,27,-6.493542857142857,37.42109142857143,7,0,7,18.9,4.2,7.6,2026-08-06 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-011</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 18.9 MW<br>Última detección UTC: 2026-08-06 03:28:00
ALERT-20260806-012,media,25.2,-0.26171,35.55067444444445,9,0,5,21,6.5,7.9,2026-08-06 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-012</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 21 MW<br>Última detección UTC: 2026-08-06 03:08:00
ALERT-20260806-013,media,24.8,3.1821955555555554,32.74687111111111,9,0,5,17.2,3.2,9.3,2026-08-06 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-013</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 17.2 MW<br>Última detección UTC: 2026-08-06 01:47:00
ALERT-20260806-014,media,23.5,4.47675375,35.70828375,8,0,5,14.4,3,9.3,2026-08-06 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-014</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 14.4 MW<br>Última detección UTC: 2026-08-06 01:47:00
ALERT-20260806-015,media,23.3,3.7906675,36.18819125,8,0,5,13.2,2.8,9.3,2026-08-06 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-015</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 13.2 MW<br>Última detección UTC: 2026-08-06 01:45:00
ALERT-20260806-016,media,22.2,-6.573098333333333,34.28039166666667,6,0,6,7.2,1.6,7.9,2026-08-06 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-016</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 7.2 MW<br>Última detección UTC: 2026-08-06 03:10:00
ALERT-20260806-017,media,19.8,-8.491222,32.372982,5,0,5,10.3,3,9.3,2026-08-06 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-017</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 10.3 MW<br>Última detección UTC: 2026-08-06 01:47:00
ALERT-20260806-018,media,19.8,-5.838332,43.542658,5,0,5,10.3,3,9.3,2026-08-06 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-018</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 10.3 MW<br>Última detección UTC: 2026-08-06 01:45:00
ALERT-20260806-019,media,18.3,1.2417085714285714,36.127835714285716,7,0,3,13.4,2.6,9.3,2026-08-06 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-019</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 13.4 MW<br>Última detección UTC: 2026-08-06 01:47:00
ALERT-20260806-020,media,18.1,0.12692285714285714,36.01864857142857,7,0,3,12.1,2.4,9.3,2026-08-06 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-020</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 12.1 MW<br>Última detección UTC: 2026-08-06 01:47:00
ALERT-20260806-021,media,16.7,3.168412,32.555796,5,0,3,16.1,9.6,9.3,2026-08-06 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-021</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 16.1 MW<br>Última detección UTC: 2026-08-06 01:47:00
ALERT-20260806-022,media,16.4,-9.644093333333334,31.521186666666665,3,0,3,39.1,14.9,20.3,2026-08-05 14:46:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260806-022</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 39.1 MW<br>Última detección UTC: 2026-08-05 14:46:00
ALERT-20260806-023,media,16.4,-0.9384466666666667,35.56668333333333,6,0,3,8.1,1.9,9.3,2026-08-06 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-023</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 8.1 MW<br>Última detección UTC: 2026-08-06 01:47:00
ALERT-20260806-024,media,16.1,-0.516916,28.2003,5,0,3,11.7,3.9,9.2,2026-08-06 01:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-024</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 11.7 MW<br>Última detección UTC: 2026-08-06 01:49:00
ALERT-20260806-025,media,15.8,4.446908,35.879792,5,0,3,10.3,2.9,9.3,2026-08-06 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-025</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 10.3 MW<br>Última detección UTC: 2026-08-06 01:45:00
ALERT-20260806-026,media,15.6,-0.0105,27.33476,4,0,4,5,1.6,9.2,2026-08-06 01:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-026</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5 MW<br>Última detección UTC: 2026-08-06 01:49:00
ALERT-20260806-027,media,15.5,2.9279716666666666,36.139943333333335,6,0,3,4.8,1,9.3,2026-08-06 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-027</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-08-06 01:45:00
ALERT-20260806-028,media,15.4,-1.904976,36.967038,5,0,3,8.2,2.2,9.3,2026-08-06 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-028</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 8.2 MW<br>Última detección UTC: 2026-08-06 01:45:00
ALERT-20260806-029,media,15.1,-1.34242,35.310905,4,0,4,3.6,1.2,7.9,2026-08-06 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-029</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-08-06 03:08:00
ALERT-20260806-030,media,14.6,-3.745504,39.936832,5,0,3,5.2,1.4,7.9,2026-08-06 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-030</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-08-06 03:08:00
ALERT-20260806-031,media,12.9,-9.012454,38.922092,5,0,2,6.2,1.4,7.9,2026-08-06 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-031</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 6.2 MW<br>Última detección UTC: 2026-08-06 03:08:00
ALERT-20260806-032,media,12.3,-2.2977733333333332,35.00563666666667,3,0,3,4.3,2.1,7.9,2026-08-06 03:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260806-032</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-08-06 03:08:00
ALERT-20260806-033,media,12.1,0.5402325,35.7835125,4,0,2,6.8,2,9.3,2026-08-06 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-033</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6.8 MW<br>Última detección UTC: 2026-08-06 01:47:00
ALERT-20260806-034,media,11.8,-2.3468525,34.596115,4,0,2,5.8,1.8,9.3,2026-08-06 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-034</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.8 MW<br>Última detección UTC: 2026-08-06 01:47:00
ALERT-20260806-035,media,11.7,-7.838885,39.519545,2,0,2,16.2,8.4,20.2,2026-08-05 14:50:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260806-035</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 16.2 MW<br>Última detección UTC: 2026-08-05 14:50:00
ALERT-20260806-036,media,11.6,1.3570725000000001,35.33925,4,0,2,5.2,1.8,9.3,2026-08-06 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-036</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-08-06 01:47:00
ALERT-20260806-037,media,11.2,4.00613,32.401536666666665,3,0,2,7,3.4,9.3,2026-08-06 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-037</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7 MW<br>Última detección UTC: 2026-08-06 01:47:00
ALERT-20260806-038,media,11.2,-6.76928,42.552945,4,0,2,4,1.2,9.3,2026-08-06 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-038</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-08-06 01:45:00
ALERT-20260806-039,media,10.7,4.01415,36.716755000000006,2,0,2,9.3,4.6,21.6,2026-08-05 13:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260806-039</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 9.3 MW<br>Última detección UTC: 2026-08-05 13:25:00
ALERT-20260806-040,media,10.6,0.7670699999999999,41.817705000000004,2,0,2,9,7.2,8,2026-08-06 03:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-040</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 9 MW<br>Última detección UTC: 2026-08-06 03:06:00
ALERT-20260806-041,media,10.6,-1.4876800000000001,41.475685,4,0,2,2.7,1.1,9.3,2026-08-06 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-041</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-08-06 01:45:00
ALERT-20260806-042,media,10.4,2.34413,35.29781,2,0,2,8.2,5.3,21.6,2026-08-05 13:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-042</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 8.2 MW<br>Última detección UTC: 2026-08-05 13:25:00
ALERT-20260806-043,media,10.4,-6.36387,39.498994999999994,2,0,2,8,6.9,9.3,2026-08-06 01:45:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260806-043</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 8 MW<br>Última detección UTC: 2026-08-06 01:45:00
ALERT-20260806-044,media,10.3,-6.09509,35.022194999999996,2,0,2,7.4,4,21.9,2026-08-05 13:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260806-044</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.4 MW<br>Última detección UTC: 2026-08-05 13:08:00
ALERT-20260806-045,media,8.4,-6.039115,34.36371,2,0,2,2.4,2,9.3,2026-08-06 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-045</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-08-06 01:47:00
ALERT-20260806-046,media,8.1,-3.839925,43.411615,2,0,2,1.9,1.2,9.3,2026-08-06 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-046</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-06 01:45:00
ALERT-20260806-047,media,8.1,-8.420214999999999,40.289365000000004,2,0,2,1.8,0.9,7.9,2026-08-06 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-047</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-08-06 03:08:00
ALERT-20260806-048,media,8,-8.90658,39.685195,2,0,2,1.7,0.9,7.9,2026-08-06 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-048</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-08-06 03:08:00
ALERT-20260806-049,seguimiento,13.3,-6.062493333333333,40.04286666666667,6,0,1,13.2,3.5,21.6,2026-08-05 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-049</strong><br>Nivel: seguimiento<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 13.2 MW<br>Última detección UTC: 2026-08-05 13:27:00
ALERT-20260806-050,seguimiento,8.3,-1.20944,37.93312,1,0,1,13.1,13.1,21.6,2026-08-05 13:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260806-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 13.1 MW<br>Última detección UTC: 2026-08-05 13:25:00
ALERT-20260806-051,seguimiento,8.3,-0.3941733333333333,35.45932333333334,3,0,1,4.1,2.1,9.3,2026-08-06 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-051</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-08-06 01:47:00
ALERT-20260806-052,seguimiento,7.8,-6.15383,37.48785,1,0,1,10.2,10.2,21.9,2026-08-05 13:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260806-052</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 10.2 MW<br>Última detección UTC: 2026-08-05 13:08:00
ALERT-20260806-053,seguimiento,7.4,3.76096,32.00913,1,0,1,7.9,7.9,22,2026-08-05 13:06:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260806-053</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 7.9 MW<br>Última detección UTC: 2026-08-05 13:06:00
ALERT-20260806-054,seguimiento,7.4,-6.31173,38.6449,1,0,1,7.9,7.9,21.6,2026-08-05 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260806-054</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 7.9 MW<br>Última detección UTC: 2026-08-05 13:27:00
ALERT-20260806-055,seguimiento,7.4,-8.02579,31.550385,2,0,1,4.6,3.4,22,2026-08-05 13:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-055</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-08-05 13:06:00
ALERT-20260806-056,seguimiento,6.5,-5.87497,33.92048,1,0,1,4.8,4.8,21.9,2026-08-05 13:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260806-056</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-08-05 13:08:00
ALERT-20260806-057,seguimiento,6.4,4.20069,36.51494,1,0,1,4.4,4.4,23.3,2026-08-05 11:47:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260806-057</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-08-05 11:47:00
ALERT-20260806-058,seguimiento,6.4,-0.54437,38.377245,2,0,1,2.3,1.5,9.3,2026-08-06 01:45:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260806-058</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-08-06 01:45:00
ALERT-20260806-059,seguimiento,5.9,-7.149405,32.98932,2,0,1,1.6,0.9,9.3,2026-08-06 01:47:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260806-059</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-06 01:47:00
ALERT-20260806-060,seguimiento,5.9,0.32782500000000003,34.79988,2,0,1,1.6,1,9.3,2026-08-06 01:47:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260806-060</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-06 01:47:00
ALERT-20260806-061,seguimiento,5.6,2.17041,34.46458,1,0,1,2.7,2.7,22,2026-08-05 13:06:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260806-061</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-08-05 13:06:00
ALERT-20260806-062,seguimiento,5.1,-8.43384,43.34713,1,0,1,1.9,1.9,21.6,2026-08-05 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260806-062</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-05 13:27:00
ALERT-20260806-063,seguimiento,5.1,-5.9332,35.19395,1,0,1,1.8,1.8,21.9,2026-08-05 13:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260806-063</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-08-05 13:08:00
ALERT-20260806-064,seguimiento,4.9,1.6638,41.31266,1,0,1,1.6,1.6,9.3,2026-08-06 01:45:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260806-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-06 01:45:00
ALERT-20260806-065,seguimiento,4.8,-6.32762,38.10463,1,0,1,1.5,1.5,21.9,2026-08-05 13:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260806-065</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-05 13:08:00
ALERT-20260806-066,seguimiento,4.5,-0.24487,39.66542,1,0,1,1.1,1.1,9.3,2026-08-06 01:45:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260806-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-06 01:45:00
ALERT-20260806-067,seguimiento,4.1,-5.86607,37.35954,1,0,1,0.7,0.7,7.9,2026-08-06 03:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260806-067</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-06 03:08:00
ALERT-20260806-068,seguimiento,3.8,-6.95077,33.89019,1,0,1,0.5,0.5,7.9,2026-08-06 03:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260806-068</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-06 03:10:00
ALERT-20260806-069,informativa,8,-3.5919675,39.1683325,4,0,0,6.5,3,33,2026-08-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-069</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6.5 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260806-070,informativa,7.1,-1.46508,38.27798333333333,3,0,0,6.7,2.7,33,2026-08-05 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-070</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-08-05 02:06:00
ALERT-20260806-071,informativa,5.6,-9.48928,30.30219,3,0,0,2.6,1.1,32.9,2026-08-05 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-071</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-08-05 02:09:00
ALERT-20260806-072,informativa,4.6,-4.53403,36.920825,2,0,0,2.6,1.5,31.6,2026-08-05 03:28:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260806-072</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-08-05 03:28:00
ALERT-20260806-073,informativa,4.5,1.22831,43.987835,2,0,0,2.5,2,33,2026-08-05 02:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260806-073</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-05 02:04:00
