cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260813-011,media,19.1,-3.475742857142857,40.244167142857144,7,0,3,20,3.7,23.9,2026-08-12 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-011</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 20 MW<br>Última detección UTC: 2026-08-12 03:15:00
ALERT-20260813-012,media,18.6,-5.9342775,39.51243,4,0,4,26.5,7.3,12.9,2026-08-12 14:18:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260813-012</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 26.5 MW<br>Última detección UTC: 2026-08-12 14:18:00
ALERT-20260813-013,media,17.3,-0.18325,43.810294999999996,4,0,4,13.2,5.7,14.2,2026-08-12 12:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-013</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 13.2 MW<br>Última detección UTC: 2026-08-12 12:57:00
ALERT-20260813-014,media,16.8,2.8774442857142857,36.59679428571429,7,0,2,17,4.1,14.3,2026-08-12 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-014</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 17 MW<br>Última detección UTC: 2026-08-12 12:55:00
ALERT-20260813-015,media,15.8,-7.65742,32.988,3,0,3,28.5,9.5,14.3,2026-08-12 12:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-015</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 28.5 MW<br>Última detección UTC: 2026-08-12 12:53:00
ALERT-20260813-016,media,15.7,-8.443346666666667,43.373673333333336,3,0,3,27.9,9.5,12.8,2026-08-12 14:20:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260813-016</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 27.9 MW<br>Última detección UTC: 2026-08-12 14:20:00
ALERT-20260813-017,media,12.7,-4.415653333333333,40.07973,3,0,3,5.5,2.4,23.9,2026-08-12 03:15:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-017</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.5 MW<br>Última detección UTC: 2026-08-12 03:15:00
ALERT-20260813-018,media,12.6,-8.485805,41.051845,2,0,2,26.4,15.3,12.9,2026-08-12 14:18:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260813-018</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 26.4 MW<br>Última detección UTC: 2026-08-12 14:18:00
ALERT-20260813-019,media,12.4,-2.50503,41.83328,2,0,2,23.7,11.9,14.5,2026-08-12 12:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260813-019</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 23.7 MW<br>Última detección UTC: 2026-08-12 12:38:00
ALERT-20260813-020,media,11.8,0.06422,35.382835,2,0,2,17.1,10.4,14.6,2026-08-12 12:36:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260813-020</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 17.1 MW<br>Última detección UTC: 2026-08-12 12:36:00
ALERT-20260813-021,media,11.3,-7.400110000000001,33.391313333333336,3,0,2,7.5,3.6,23.9,2026-08-12 03:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-021</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.5 MW<br>Última detección UTC: 2026-08-12 03:17:00
ALERT-20260813-022,media,11.2,-5.861745,38.506420000000006,2,0,2,12.3,7.3,14.3,2026-08-12 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-022</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 12.3 MW<br>Última detección UTC: 2026-08-12 12:55:00
ALERT-20260813-023,media,11.1,4.456165,43.8075,2,0,2,12,8,14.2,2026-08-12 12:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-023</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 12 MW<br>Última detección UTC: 2026-08-12 12:57:00
ALERT-20260813-024,media,10.7,-3.765905,38.898605,2,0,2,9.7,5.1,12.9,2026-08-12 14:18:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260813-024</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 9.7 MW<br>Última detección UTC: 2026-08-12 14:18:00
ALERT-20260813-025,media,10.6,0.5475749999999999,41.5736,2,0,2,9.2,4.6,14.5,2026-08-12 12:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260813-025</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 9.2 MW<br>Última detección UTC: 2026-08-12 12:38:00
ALERT-20260813-026,media,10.1,4.033815,36.704935,2,0,2,6.8,4.7,14.3,2026-08-12 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-026</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.8 MW<br>Última detección UTC: 2026-08-12 12:55:00
ALERT-20260813-027,media,9,4.4326,44.583725,2,0,2,3.4,1.7,14.5,2026-08-12 12:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260813-027</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-08-12 12:38:00
ALERT-20260813-028,seguimiento,26.4,4.888268823529412,43.44334294117647,17,0,1,38.8,8.6,14.3,2026-08-12 12:55:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-028</strong><br>Nivel: seguimiento<br>Focos: 17<br>Últimas 6 h: 0<br>FRP total: 38.8 MW<br>Última detección UTC: 2026-08-12 12:55:00
ALERT-20260813-029,seguimiento,14.3,-0.5181457142857143,28.200094285714286,7,0,1,13.3,2.7,14.6,2026-08-12 12:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-029</strong><br>Nivel: seguimiento<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 13.3 MW<br>Última detección UTC: 2026-08-12 12:34:00
ALERT-20260813-030,seguimiento,14.2,3.986478,32.276732,5,0,1,36.4,15,14.3,2026-08-12 12:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-030</strong><br>Nivel: seguimiento<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 36.4 MW<br>Última detección UTC: 2026-08-12 12:53:00
ALERT-20260813-031,seguimiento,10.8,2.57445,43.46301,1,0,1,49.1,49.1,14.2,2026-08-12 12:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-031</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 49.1 MW<br>Última detección UTC: 2026-08-12 12:57:00
ALERT-20260813-032,seguimiento,10.1,4.4779599999999995,35.7091425,4,0,1,6.8,2.1,14.3,2026-08-12 12:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-032</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6.8 MW<br>Última detección UTC: 2026-08-12 12:53:00
ALERT-20260813-033,seguimiento,7,-5.41568,35.55161,1,0,1,6.3,6.3,14.3,2026-08-12 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-033</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.3 MW<br>Última detección UTC: 2026-08-12 12:55:00
ALERT-20260813-034,seguimiento,6.7,1.00251,43.48247,1,0,1,5.5,5.5,14.2,2026-08-12 12:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-034</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.5 MW<br>Última detección UTC: 2026-08-12 12:57:00
ALERT-20260813-035,seguimiento,6.7,-8.51858,39.29181,1,0,1,5.5,5.5,14.3,2026-08-12 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-035</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.5 MW<br>Última detección UTC: 2026-08-12 12:55:00
ALERT-20260813-036,seguimiento,6.7,-6.87786,37.31477,1,0,1,5.4,5.4,14.3,2026-08-12 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-036</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-08-12 12:55:00
ALERT-20260813-037,seguimiento,6.6,0.97393,43.12747,1,0,1,5.1,5.1,14.3,2026-08-12 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-037</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-08-12 12:55:00
ALERT-20260813-038,seguimiento,6.6,-13.55582,28.95922,1,0,1,5,5,12.9,2026-08-12 14:16:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260813-038</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5 MW<br>Última detección UTC: 2026-08-12 14:16:00
ALERT-20260813-039,seguimiento,6.5,4.77273,43.62512,1,0,1,4.9,4.9,14.5,2026-08-12 12:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260813-039</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.9 MW<br>Última detección UTC: 2026-08-12 12:38:00
ALERT-20260813-040,seguimiento,6.3,-5.57506,33.16593,1,0,1,4.3,4.3,12.9,2026-08-12 14:16:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260813-040</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-08-12 14:16:00
ALERT-20260813-041,seguimiento,6,-6.15447,34.27405,1,0,1,3.5,3.5,14.3,2026-08-12 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-041</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-08-12 12:55:00
ALERT-20260813-042,seguimiento,5.8,-1.15164,44.07661,1,0,1,3.1,3.1,14.2,2026-08-12 12:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-042</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-08-12 12:57:00
ALERT-20260813-043,seguimiento,5.8,0.75747,40.70917,1,0,1,3.1,3.1,14.3,2026-08-12 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-043</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-08-12 12:55:00
ALERT-20260813-044,seguimiento,5.7,1.93523,35.72259,1,0,1,2.9,2.9,14.3,2026-08-12 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-044</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-08-12 12:55:00
ALERT-20260813-045,seguimiento,5.6,-0.56266,43.98844,1,0,1,2.6,2.6,14.2,2026-08-12 12:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-045</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-08-12 12:57:00
ALERT-20260813-046,seguimiento,5.6,-0.66092,44.10653,1,0,1,2.6,2.6,14.2,2026-08-12 12:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-046</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-08-12 12:57:00
ALERT-20260813-047,seguimiento,5,2.24395,43.89543,1,0,1,1.7,1.7,14.2,2026-08-12 12:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-047</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-08-12 12:57:00
ALERT-20260813-048,seguimiento,4.7,-4.06202,35.14713,1,0,1,1.3,1.3,14.3,2026-08-12 12:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-048</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-12 12:55:00
ALERT-20260813-049,seguimiento,4.3,-7.53467,33.05748,1,0,1,0.9,0.9,23.9,2026-08-12 03:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-049</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-12 03:17:00
ALERT-20260813-050,seguimiento,4.2,-4.25583,40.46196,1,0,1,0.8,0.8,23.9,2026-08-12 03:15:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-12 03:15:00
ALERT-20260813-051,informativa,10.4,3.22989,32.94738,3,0,0,38.8,16.6,25.6,2026-08-12 01:37:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-051</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 38.8 MW<br>Última detección UTC: 2026-08-12 01:37:00
ALERT-20260813-052,informativa,9.8,-0.157814,28.212154,5,0,0,9.8,3.1,24.2,2026-08-12 02:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-052</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 9.8 MW<br>Última detección UTC: 2026-08-12 02:58:00
ALERT-20260813-053,informativa,8.4,1.24118,36.12681,4,0,0,8,2.3,24.2,2026-08-12 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-053</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 8 MW<br>Última detección UTC: 2026-08-12 02:56:00
ALERT-20260813-054,informativa,6.3,-0.9376800000000001,35.56812,3,0,0,4.3,2.5,24.2,2026-08-12 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-054</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-08-12 02:56:00
ALERT-20260813-055,informativa,6.3,4.44656,35.87992333333333,3,0,0,4.3,1.9,25.6,2026-08-12 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-055</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-08-12 01:34:00
ALERT-20260813-056,informativa,6,1.6631233333333333,41.31307666666667,3,0,0,3.4,1.3,24.3,2026-08-12 02:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-056</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-08-12 02:53:00
ALERT-20260813-057,informativa,5.1,-9.011785,38.92076,2,0,0,3.8,2.2,24.2,2026-08-12 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-057</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-08-12 02:56:00
ALERT-20260813-058,informativa,4.4,2.92917,36.13979,2,0,0,2.4,1.8,25.6,2026-08-12 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-058</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-08-12 01:34:00
ALERT-20260813-059,informativa,4,4.00548,32.40241,2,0,0,1.7,0.9,25.6,2026-08-12 01:37:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-059</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-08-12 01:37:00
ALERT-20260813-060,informativa,3.9,-0.54472,38.377210000000005,2,0,0,1.6,0.8,24.2,2026-08-12 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-060</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-12 02:56:00
ALERT-20260813-061,informativa,3.8,-4.22595,39.65475,2,0,0,1.4,0.8,24.2,2026-08-12 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260813-061</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-12 02:56:00
ALERT-20260813-062,informativa,2.8,0.53836,35.78318,1,0,0,1.5,1.5,25.9,2026-08-12 01:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260813-062</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-12 01:15:00
ALERT-20260813-063,informativa,2.7,-2.34794,34.59844,1,0,0,1.3,1.3,25.6,2026-08-12 01:37:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-063</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-12 01:37:00
ALERT-20260813-064,informativa,2.7,1.89762,30.91205,1,0,0,1.3,1.3,25.6,2026-08-12 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-064</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-12 01:34:00
ALERT-20260813-065,informativa,2.4,-3.74454,39.93486,1,0,0,1,1,24.2,2026-08-12 02:56:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260813-065</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-12 02:56:00
ALERT-20260813-066,informativa,2.4,1.35447,35.34126,1,0,0,1,1,25.6,2026-08-12 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-066</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-12 01:34:00
ALERT-20260813-067,informativa,2.3,-2.8717800000000002,38.25202,1,0,0,0.9,0.9,25.9,2026-08-12 01:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260813-067</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-12 01:15:00
ALERT-20260813-068,informativa,2.3,-6.77066,42.55459,1,0,0,0.9,0.9,25.6,2026-08-12 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-068</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-12 01:34:00
ALERT-20260813-069,informativa,2.2,-4.91371,37.8459,1,0,0,0.8,0.8,25.6,2026-08-12 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-069</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-12 01:34:00
ALERT-20260813-070,informativa,1.8,2.00038,41.40615,1,0,0,0.5,0.5,24.3,2026-08-12 02:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260813-070</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-12 02:53:00
ALERT-20260813-071,informativa,1.8,-4.16114,42.87611,1,0,0,0.5,0.5,25.6,2026-08-12 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260813-071</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-12 01:34:00
