cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260717-011,alta,29.2,-2.325991666666667,41.271678333333334,6,0,6,270.2,83.1,22.8,2026-07-16 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-011</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 270.2 MW<br>Última detección UTC: 2026-07-16 13:01:00
ALERT-20260717-012,alta,28.5,4.9225200000000005,36.60743,6,0,6,185.2,43.3,22.9,2026-07-16 12:59:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-012</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 185.2 MW<br>Última detección UTC: 2026-07-16 12:59:00
ALERT-20260717-013,alta,16.9,-7.873035,39.670455000000004,2,0,2,233.8,116.9,21.1,2026-07-16 14:42:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-013</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 233.8 MW<br>Última detección UTC: 2026-07-16 14:42:00
ALERT-20260717-014,media,106,3.21910125,32.89211675,40,0,29,53.8,2.5,9.1,2026-07-17 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260717-014</strong><br>Nivel: media<br>Focos: 40<br>Últimas 6 h: 0<br>FRP total: 53.8 MW<br>Última detección UTC: 2026-07-17 02:43:00
ALERT-20260717-015,media,57.7,-3.608990625,40.9664475,16,0,16,126.9,16.4,8.8,2026-07-17 03:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260717-015</strong><br>Nivel: media<br>Focos: 16<br>Últimas 6 h: 0<br>FRP total: 126.9 MW<br>Última detección UTC: 2026-07-17 03:00:00
ALERT-20260717-016,media,54.4,0.20852,42.47704133333333,15,0,15,107.3,19.3,8.8,2026-07-17 03:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260717-016</strong><br>Nivel: media<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 107.3 MW<br>Última detección UTC: 2026-07-17 03:00:00
ALERT-20260717-017,media,49.3,3.332771666666667,33.13104333333333,18,0,12,37.4,3.9,9.1,2026-07-17 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260717-017</strong><br>Nivel: media<br>Focos: 18<br>Últimas 6 h: 0<br>FRP total: 37.4 MW<br>Última detección UTC: 2026-07-17 02:43:00
ALERT-20260717-018,media,44.9,4.892267777777778,43.441185555555556,18,0,10,31,2.9,8.8,2026-07-17 03:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260717-018</strong><br>Nivel: media<br>Focos: 18<br>Últimas 6 h: 0<br>FRP total: 31 MW<br>Última detección UTC: 2026-07-17 03:00:00
ALERT-20260717-019,media,38.1,2.870293636363636,36.55727181818182,11,0,9,93,27.7,9.2,2026-07-17 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260717-019</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 93 MW<br>Última detección UTC: 2026-07-17 02:41:00
ALERT-20260717-020,media,34.7,0.09377222222222223,42.880992222222226,9,0,9,46.7,33.5,8.8,2026-07-17 03:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260717-020</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 46.7 MW<br>Última detección UTC: 2026-07-17 03:00:00
ALERT-20260717-021,media,31,-8.098080869565218,30.904426086956523,23,0,0,53.2,3.1,32.5,2026-07-16 03:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-021</strong><br>Nivel: media<br>Focos: 23<br>Últimas 6 h: 0<br>FRP total: 53.2 MW<br>Última detección UTC: 2026-07-16 03:21:00
ALERT-20260717-022,media,28.9,3.113207272727273,36.69004,11,0,6,18.5,3.2,9.2,2026-07-17 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260717-022</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 18.5 MW<br>Última detección UTC: 2026-07-17 02:41:00
ALERT-20260717-023,media,27.8,-6.3329933333333335,39.91513833333333,6,0,6,133.1,33.7,8.8,2026-07-17 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260717-023</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 133.1 MW<br>Última detección UTC: 2026-07-17 03:02:00
ALERT-20260717-024,media,19.1,-0.5186033333333333,28.200186666666667,6,0,4,11.5,2.3,9.1,2026-07-17 02:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260717-024</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 11.5 MW<br>Última detección UTC: 2026-07-17 02:45:00
ALERT-20260717-025,media,18.3,3.9836840000000002,32.27594,5,0,4,13.3,3.5,9.1,2026-07-17 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260717-025</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 13.3 MW<br>Última detección UTC: 2026-07-17 02:43:00
ALERT-20260717-026,media,15.2,4.29361,35.98955,3,0,3,20.7,6.9,22.9,2026-07-16 12:59:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-026</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 20.7 MW<br>Última detección UTC: 2026-07-16 12:59:00
ALERT-20260717-027,media,14.9,3.16725,32.5559275,4,0,3,10.6,4.6,9.1,2026-07-17 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260717-027</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 10.6 MW<br>Última detección UTC: 2026-07-17 02:43:00
ALERT-20260717-028,media,13.1,4.121650000000001,36.500275,2,0,2,33.3,16.6,22.9,2026-07-16 12:59:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-028</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 33.3 MW<br>Última detección UTC: 2026-07-16 12:59:00
ALERT-20260717-029,media,12.7,-5.88753,37.363706666666666,3,0,3,5.5,3.6,8.8,2026-07-17 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260717-029</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.5 MW<br>Última detección UTC: 2026-07-17 03:02:00
ALERT-20260717-030,media,12.6,-3.474406666666667,40.245853333333336,3,0,3,5.1,2.8,8.8,2026-07-17 03:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260717-030</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-07-17 03:00:00
ALERT-20260717-031,media,12.2,-6.572593333333333,34.28069,3,0,3,3.9,1.4,8.8,2026-07-17 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260717-031</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-07-17 03:02:00
ALERT-20260717-032,media,12,3.74625,36.18007,3,0,3,3.4,1.6,10.8,2026-07-17 01:02:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260717-032</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-07-17 01:02:00
ALERT-20260717-033,media,11.7,-0.39729,35.46062666666666,3,0,3,2.9,1.2,9.1,2026-07-17 02:43:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260717-033</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-07-17 02:43:00
ALERT-20260717-034,media,11.4,-0.15198333333333333,42.09163,3,0,3,2.4,1.2,8.8,2026-07-17 03:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260717-034</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-07-17 03:00:00
ALERT-20260717-035,media,10.3,1.35491,35.34073666666667,3,0,2,4.2,3,9.1,2026-07-17 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260717-035</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-07-17 02:43:00
ALERT-20260717-036,media,10.1,1.24613,36.14282,3,0,2,3.8,1.5,9.2,2026-07-17 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260717-036</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-07-17 02:41:00
ALERT-20260717-037,media,9.6,2.319495,36.33885,2,0,2,5,2.5,9.2,2026-07-17 02:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260717-037</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5 MW<br>Última detección UTC: 2026-07-17 02:41:00
ALERT-20260717-038,media,9.1,3.45022,36.404755,2,0,2,3.7,2.1,10.8,2026-07-17 01:02:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260717-038</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-07-17 01:02:00
ALERT-20260717-039,media,8.8,0.58074,44.4026,2,0,2,3,2,22.8,2026-07-16 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-039</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-07-16 13:01:00
ALERT-20260717-040,media,8.3,-3.74396,39.93801,2,0,2,2.2,1.2,8.8,2026-07-17 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260717-040</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-07-17 03:02:00
ALERT-20260717-041,media,8,-7.43749,33.63656,2,0,2,1.7,1.1,8.8,2026-07-17 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260717-041</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-07-17 03:02:00
ALERT-20260717-042,seguimiento,9.8,-1.29275,35.00236,1,0,1,28.6,28.6,22.9,2026-07-16 12:59:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-042</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 28.6 MW<br>Última detección UTC: 2026-07-16 12:59:00
ALERT-20260717-043,seguimiento,8.5,-6.7479,39.81218,1,0,1,14.8,14.8,22.8,2026-07-16 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-043</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 14.8 MW<br>Última detección UTC: 2026-07-16 13:01:00
ALERT-20260717-044,seguimiento,8.5,-0.34337,33.476373333333335,3,0,1,4.7,2.2,9.1,2026-07-17 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260717-044</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.7 MW<br>Última detección UTC: 2026-07-17 02:43:00
ALERT-20260717-045,seguimiento,8.2,-4.61301,40.44355,1,0,1,12.5,12.5,22.8,2026-07-16 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-045</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 12.5 MW<br>Última detección UTC: 2026-07-16 13:01:00
ALERT-20260717-046,seguimiento,7.3,4.96328,35.83472,1,0,1,7.4,7.4,22.9,2026-07-16 12:59:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-046</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 7.4 MW<br>Última detección UTC: 2026-07-16 12:59:00
ALERT-20260717-047,seguimiento,7,2.9278649999999997,36.1399,2,0,1,3.4,2.1,10.8,2026-07-17 01:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260717-047</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-07-17 01:02:00
ALERT-20260717-048,seguimiento,6.8,4.004625000000001,32.403310000000005,2,0,1,3.1,1.7,9.1,2026-07-17 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260717-048</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-07-17 02:43:00
ALERT-20260717-049,seguimiento,6.8,-0.93792,35.56906,2,0,1,3,2.1,9.1,2026-07-17 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260717-049</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-07-17 02:43:00
ALERT-20260717-050,seguimiento,6.7,2.95919,42.59132,1,0,1,5.4,5.4,22.8,2026-07-16 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-07-16 13:01:00
ALERT-20260717-051,seguimiento,6.7,2.05757,34.439295,2,0,1,2.9,1.9,10.8,2026-07-17 01:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260717-051</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-07-17 01:02:00
ALERT-20260717-052,seguimiento,6.5,-6.63005,38.88889,1,0,1,4.8,4.8,22.8,2026-07-16 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-052</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-07-16 13:01:00
ALERT-20260717-053,seguimiento,6.5,-6.32878,34.24946,1,0,1,4.7,4.7,22.9,2026-07-16 12:59:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-053</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.7 MW<br>Última detección UTC: 2026-07-16 12:59:00
ALERT-20260717-054,seguimiento,6.1,0.00821,42.45331,1,0,1,3.8,3.8,22.8,2026-07-16 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-054</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-07-16 13:01:00
ALERT-20260717-055,seguimiento,6,-5.52768,33.89653,1,0,1,3.5,3.5,22.9,2026-07-16 12:59:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-055</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-07-16 12:59:00
ALERT-20260717-056,seguimiento,5.6,-6.9339,38.91402,1,0,1,2.7,2.7,22.8,2026-07-16 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-056</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-07-16 13:01:00
ALERT-20260717-057,seguimiento,5.6,-1.04146,43.58456,1,0,1,2.6,2.6,22.8,2026-07-16 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-057</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-07-16 13:01:00
ALERT-20260717-058,seguimiento,5.3,-7.6002,33.00964,1,0,1,2.2,2.2,22.9,2026-07-16 12:59:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-058</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-07-16 12:59:00
ALERT-20260717-059,seguimiento,5.3,-7.75223,42.75605,1,0,1,2.1,2.1,9.1,2026-07-17 02:43:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260717-059</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-07-17 02:43:00
ALERT-20260717-060,seguimiento,4.5,-0.27825,35.52903,1,0,1,1.1,1.1,9.1,2026-07-17 02:43:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260717-060</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-07-17 02:43:00
ALERT-20260717-061,seguimiento,4.3,-7.75104,33.3665,1,0,1,0.9,0.9,9.1,2026-07-17 02:43:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260717-061</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-07-17 02:43:00
ALERT-20260717-062,seguimiento,4.3,-9.00963,38.92301,1,0,1,0.9,0.9,9.2,2026-07-17 02:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260717-062</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-07-17 02:41:00
ALERT-20260717-063,seguimiento,4.1,-8.93502,38.50218,1,0,1,0.7,0.7,9.2,2026-07-17 02:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260717-063</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-07-17 02:41:00
ALERT-20260717-064,seguimiento,3.8,-8.50187,31.58644,1,0,1,0.5,0.5,8.8,2026-07-17 03:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-07-17 03:04:00
ALERT-20260717-065,informativa,14.4,0.5475266666666667,35.01604888888889,9,0,0,13.7,2.4,34.2,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-065</strong><br>Nivel: informativa<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 13.7 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260717-066,informativa,12.5,-1.6874166666666666,41.96836666666667,6,0,0,24.2,7.6,32.5,2026-07-16 03:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-066</strong><br>Nivel: informativa<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 24.2 MW<br>Última detección UTC: 2026-07-16 03:19:00
ALERT-20260717-067,informativa,11.4,1.0443040000000001,42.84069,5,0,0,23.1,7.5,34.2,2026-07-16 01:39:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-067</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 23.1 MW<br>Última detección UTC: 2026-07-16 01:39:00
ALERT-20260717-068,informativa,9.7,2.6907550000000002,36.271885,2,0,0,46,23,34.2,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-068</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 46 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260717-069,informativa,7.3,0.75621,29.36806,1,0,0,21.8,21.8,34.2,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-069</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 21.8 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260717-070,informativa,5.2,0.12815500000000002,36.017925000000005,2,0,0,4,2.1,34.2,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-070</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260717-071,informativa,4.8,4.028095,44.54263,2,0,0,3,1.6,34.2,2026-07-16 01:39:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-071</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-07-16 01:39:00
ALERT-20260717-072,informativa,4.5,4.47575,35.70784,1,0,0,4.7,4.7,34.2,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-072</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.7 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260717-073,informativa,4.2,-8.435565,43.346270000000004,2,0,0,2,1.1,32.5,2026-07-16 03:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-073</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-07-16 03:19:00
ALERT-20260717-074,informativa,3.6,-1.4883,41.47515,1,0,0,2.7,2.7,34.2,2026-07-16 01:39:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260717-074</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-07-16 01:39:00
