cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260902-032,media,11.1,-6.768505,42.552935000000005,2,1,1,1.9,1,5.4,2026-09-02 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-032</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-02 01:41:00
ALERT-20260902-033,media,10.8,-3.212745,42.43303,2,0,2,10.3,6.2,18.1,2026-09-01 13:04:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260902-033</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 10.3 MW<br>Última detección UTC: 2026-09-01 13:04:00
ALERT-20260902-034,media,10.7,2.5318899999999998,43.17945,2,0,2,9.3,5.6,18.1,2026-09-01 13:04:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260902-034</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 9.3 MW<br>Última detección UTC: 2026-09-01 13:04:00
ALERT-20260902-035,media,10,-0.39655,35.46056,1,1,1,1.7,1.7,5.4,2026-09-02 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260902-035</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-02 01:41:00
ALERT-20260902-036,media,9.5,-1.8112,37.51283,1,1,1,1.1,1.1,5.4,2026-09-02 01:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260902-036</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-02 01:43:00
ALERT-20260902-037,media,9.4,-0.91887,37.56976,1,1,1,1,1,5.8,2026-09-02 01:22:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260902-037</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-02 01:22:00
ALERT-20260902-038,media,9.4,-3.8399200000000002,43.41134,1,1,1,1,1,5.8,2026-09-02 01:20:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260902-038</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-02 01:20:00
ALERT-20260902-039,media,9.2,0.32993,34.80026,1,1,1,0.8,0.8,5.4,2026-09-02 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260902-039</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-02 01:41:00
ALERT-20260902-040,media,8.8,-2.22178,43.03597,1,1,1,0.5,0.5,5.4,2026-09-02 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260902-040</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-02 01:41:00
ALERT-20260902-041,media,8.8,-8.43695,43.34713,1,1,1,0.5,0.5,5.4,2026-09-02 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260902-041</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-02 01:41:00
ALERT-20260902-042,media,8.7,1.89824,30.9136,1,1,1,0.4,0.4,5.4,2026-09-02 01:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260902-042</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-02 01:43:00
ALERT-20260902-043,seguimiento,8,2.89095,30.56194,1,0,1,11.2,11.2,17.8,2026-09-01 13:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260902-043</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 11.2 MW<br>Última detección UTC: 2026-09-01 13:21:00
ALERT-20260902-044,seguimiento,7.1,-0.25794,35.80822499999999,2,0,1,3.7,2.9,17.8,2026-09-01 13:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-044</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-09-01 13:21:00
ALERT-20260902-045,seguimiento,6.5,-0.53203,42.92437,1,0,1,4.7,4.7,18.1,2026-09-01 13:04:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260902-045</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.7 MW<br>Última detección UTC: 2026-09-01 13:04:00
ALERT-20260902-046,seguimiento,6.4,-4.60583,37.81973,1,0,1,4.5,4.5,18.1,2026-09-01 13:01:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260902-046</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-09-01 13:01:00
ALERT-20260902-047,seguimiento,6.3,-6.03212,37.46704,1,0,1,4.3,4.3,18.1,2026-09-01 13:01:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260902-047</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-09-01 13:01:00
ALERT-20260902-048,seguimiento,6.2,0.792,43.48818,1,0,1,3.9,3.9,17.7,2026-09-01 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260902-048</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-09-01 13:23:00
ALERT-20260902-049,seguimiento,6.1,-5.22611,37.43553,1,0,1,3.6,3.6,17.7,2026-09-01 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260902-049</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-09-01 13:23:00
ALERT-20260902-050,seguimiento,5.9,0.79655,44.10968,1,0,1,3.3,3.3,18.1,2026-09-01 13:04:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260902-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-09-01 13:04:00
ALERT-20260902-051,seguimiento,5.8,-5.42571,36.87074,1,0,1,3.1,3.1,17.7,2026-09-01 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260902-051</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-01 13:23:00
ALERT-20260902-052,seguimiento,5.8,-4.08858,38.71725,1,0,1,3.1,3.1,17.7,2026-09-01 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260902-052</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-01 13:23:00
ALERT-20260902-053,seguimiento,5.6,-0.06098,43.30489,1,0,1,2.6,2.6,18.1,2026-09-01 13:04:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260902-053</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-01 13:04:00
ALERT-20260902-054,seguimiento,5.5,-7.44814,41.79994,1,0,1,2.5,2.5,17.7,2026-09-01 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260902-054</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-01 13:23:00
ALERT-20260902-055,seguimiento,5.4,-2.73698,42.83916,1,0,1,2.4,2.4,18.1,2026-09-01 13:04:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260902-055</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-01 13:04:00
ALERT-20260902-056,seguimiento,5.4,-3.84148,40.26857,1,0,1,2.4,2.4,18.1,2026-09-01 13:01:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260902-056</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-01 13:01:00
ALERT-20260902-057,seguimiento,5.2,-8.80027,37.95514,1,0,1,2,2,17.7,2026-09-01 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260902-057</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-01 13:23:00
ALERT-20260902-058,seguimiento,5.1,-6.408,38.42575,1,0,1,1.9,1.9,18.1,2026-09-01 13:01:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260902-058</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-01 13:01:00
ALERT-20260902-059,seguimiento,5.1,-3.81903,34.94217,1,0,1,1.9,1.9,17.8,2026-09-01 13:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260902-059</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-01 13:21:00
ALERT-20260902-060,seguimiento,4.8,-1.49907,41.29787,1,0,1,1.4,1.4,18.1,2026-09-01 13:01:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260902-060</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-01 13:01:00
ALERT-20260902-061,informativa,20.1,3.2333492857142856,32.9372,14,0,0,19.7,2.6,29.1,2026-09-01 02:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-061</strong><br>Nivel: informativa<br>Focos: 14<br>Últimas 6 h: 0<br>FRP total: 19.7 MW<br>Última detección UTC: 2026-09-01 02:02:00
ALERT-20260902-062,informativa,7.9,3.180375,32.7460075,4,0,0,6.1,2.8,29.1,2026-09-01 02:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-062</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6.1 MW<br>Última detección UTC: 2026-09-01 02:02:00
ALERT-20260902-063,informativa,6.6,3.7472066666666666,36.17919,3,0,0,5.1,2.7,29.1,2026-09-01 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-063</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-09-01 02:00:00
ALERT-20260902-064,informativa,5.7,-7.068323333333333,38.954213333333335,3,0,0,2.8,1.5,27.5,2026-09-01 03:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-064</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-01 03:40:00
ALERT-20260902-065,informativa,5.2,4.475275,35.70812,2,0,0,3.9,2.4,29.1,2026-09-01 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260902-065</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-09-01 02:00:00
ALERT-20260902-066,informativa,4.9,2.057735,34.43803,2,0,0,3.2,2,29.4,2026-09-01 01:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260902-066</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-09-01 01:41:00
ALERT-20260902-067,informativa,4.6,0.32811,28.100865,2,0,0,2.6,1.3,29.1,2026-09-01 02:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260902-067</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-01 02:02:00
ALERT-20260902-068,informativa,3.9,4.445895,35.879639999999995,2,0,0,1.6,0.8,29.5,2026-09-01 01:39:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260902-068</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-01 01:39:00
ALERT-20260902-069,informativa,3.2,-0.34607,33.47645,1,0,0,2,2,29.1,2026-09-01 02:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260902-069</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-01 02:02:00
ALERT-20260902-070,informativa,2.7,-7.43719,33.63541,1,0,0,1.3,1.3,27.8,2026-09-01 03:21:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260902-070</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-01 03:21:00
ALERT-20260902-071,informativa,2.6,-8.58886,33.16583,1,0,0,1.2,1.2,29.1,2026-09-01 02:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260902-071</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-01 02:02:00
ALERT-20260902-072,informativa,2.4,2.65803,33.87234,1,0,0,1,1,29.4,2026-09-01 01:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260902-072</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-01 01:41:00
ALERT-20260902-073,informativa,2.1,-5.42773,36.17982,1,0,0,0.7,0.7,29.4,2026-09-01 01:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260902-073</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-01 01:41:00
ALERT-20260902-074,informativa,1.9,-5.63413,34.46004,1,0,0,0.6,0.6,29.1,2026-09-01 02:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260902-074</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-01 02:02:00
ALERT-20260902-075,informativa,1.7,-4.48618,39.94772,1,0,0,0.4,0.4,29.5,2026-09-01 01:39:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260902-075</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-01 01:39:00
