cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260823-015,media,12.6,-3.4742875,40.2440525,4,0,2,9.1,3.5,23.1,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-015</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 9.1 MW<br>Última detección UTC: 2026-08-22 03:08:00
ALERT-20260823-016,media,11.6,-4.3066875,37.6140675,4,0,2,5.2,2.3,23.1,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-016</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-08-22 03:08:00
ALERT-20260823-017,media,11.5,1.862435,43.408204999999995,2,0,2,14.6,7.3,13.3,2026-08-22 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-017</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 14.6 MW<br>Última detección UTC: 2026-08-22 12:51:00
ALERT-20260823-018,media,10.8,-1.906355,42.315075,4,0,2,3.1,1.4,23.1,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-018</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-08-22 03:08:00
ALERT-20260823-019,media,10.6,1.4248249999999998,43.5506,2,0,2,8.9,4.4,13.3,2026-08-22 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-019</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 8.9 MW<br>Última detección UTC: 2026-08-22 12:51:00
ALERT-20260823-020,media,10.4,-0.6623399999999999,33.34171,2,0,2,8,4.5,13.4,2026-08-22 12:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-020</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 8 MW<br>Última detección UTC: 2026-08-22 12:49:00
ALERT-20260823-021,media,10.1,-9.012063333333332,38.921396666666666,3,0,2,3.8,1.3,22.7,2026-08-22 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-021</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-08-22 03:28:00
ALERT-20260823-022,media,9.7,-2.670025,42.866,2,0,2,5.4,3.1,13.3,2026-08-22 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-022</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-08-22 12:51:00
ALERT-20260823-023,media,9.7,-8.421376666666667,40.289213333333336,3,0,2,2.8,1.2,22.7,2026-08-22 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-023</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-08-22 03:28:00
ALERT-20260823-024,media,9.5,-8.73855,42.439515,2,0,2,4.8,2.5,23.1,2026-08-22 03:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-024</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-08-22 03:08:00
ALERT-20260823-025,media,9.5,-9.078153333333333,38.62965666666667,3,0,2,2.5,0.9,22.7,2026-08-22 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-025</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-22 03:28:00
ALERT-20260823-026,media,9.3,-3.51581,40.44144,2,0,2,4.3,2.9,13,2026-08-22 13:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260823-026</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-08-22 13:10:00
ALERT-20260823-027,media,9.2,-5.787375,43.534965,2,0,2,4,3,13.3,2026-08-22 12:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-027</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-08-22 12:53:00
ALERT-20260823-028,media,7.7,-13.18411,27.10207,2,0,2,1.3,0.8,23,2026-08-22 03:13:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-028</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-22 03:13:00
ALERT-20260823-029,media,7.6,-8.665215,41.675,2,0,2,1.2,0.7,22.8,2026-08-22 03:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-029</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-22 03:25:00
ALERT-20260823-030,seguimiento,15.9,-0.52457,39.77899571428571,7,0,1,30.9,9.6,23.1,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-030</strong><br>Nivel: seguimiento<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 30.9 MW<br>Última detección UTC: 2026-08-22 03:08:00
ALERT-20260823-031,seguimiento,11.2,-3.841544,43.417584,5,0,1,7.1,2,23.1,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-031</strong><br>Nivel: seguimiento<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 7.1 MW<br>Última detección UTC: 2026-08-22 03:08:00
ALERT-20260823-032,seguimiento,9.7,-0.51765,28.20032,3,0,1,9.3,3.6,13.4,2026-08-22 12:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-032</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 9.3 MW<br>Última detección UTC: 2026-08-22 12:46:00
ALERT-20260823-033,seguimiento,9.4,-1.3432275,35.3123275,4,0,1,4.4,1.6,23.1,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-033</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-08-22 03:08:00
ALERT-20260823-034,seguimiento,9.1,2.8783133333333333,36.59771333333333,3,0,1,6.9,3.3,13.1,2026-08-22 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-034</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6.9 MW<br>Última detección UTC: 2026-08-22 13:08:00
ALERT-20260823-035,seguimiento,8.7,0.12650333333333333,36.018206666666664,3,0,1,5.3,3.2,13.1,2026-08-22 13:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260823-035</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-08-22 13:08:00
ALERT-20260823-036,seguimiento,8.6,0.85472,43.36331,1,0,1,15.3,15.3,13.3,2026-08-22 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-036</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 15.3 MW<br>Última detección UTC: 2026-08-22 12:51:00
ALERT-20260823-037,seguimiento,8.4,-1.9052533333333335,36.968043333333334,3,0,1,4.5,2.8,13.1,2026-08-22 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-037</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-08-22 13:08:00
ALERT-20260823-038,seguimiento,7.6,-3.05175,43.31619,3,0,1,2.7,0.9,23.1,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-038</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-08-22 03:08:00
ALERT-20260823-039,seguimiento,7.3,-0.9377833333333333,35.5667,3,0,1,2.1,0.8,13.1,2026-08-22 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-039</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-08-22 13:08:00
ALERT-20260823-040,seguimiento,7.1,0.71944,44.12112,1,0,1,6.6,6.6,13.3,2026-08-22 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-040</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.6 MW<br>Última detección UTC: 2026-08-22 12:51:00
ALERT-20260823-041,seguimiento,6.7,2.06217,43.25719,1,0,1,5.3,5.3,13.3,2026-08-22 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-041</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-08-22 12:51:00
ALERT-20260823-042,seguimiento,6.6,-4.72457,38.74089,1,0,1,5.2,5.2,13.1,2026-08-22 13:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260823-042</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-08-22 13:08:00
ALERT-20260823-043,seguimiento,6.5,-4.7672,34.06836,1,0,1,4.8,4.8,11.7,2026-08-22 14:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-043</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-08-22 14:27:00
ALERT-20260823-044,seguimiento,6.3,-3.77176,40.2808,1,0,1,4.3,4.3,13,2026-08-22 13:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260823-044</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-08-22 13:10:00
ALERT-20260823-045,seguimiento,6.3,-0.5452699999999999,38.376975,2,0,1,2.1,1.2,23.1,2026-08-22 03:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-045</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-08-22 03:08:00
ALERT-20260823-046,seguimiento,6.2,-6.67094,32.25204,1,0,1,4,4,13.1,2026-08-22 13:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260823-046</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-08-22 13:08:00
ALERT-20260823-047,seguimiento,6,-3.74401,39.936840000000004,2,0,1,1.7,0.9,23.1,2026-08-22 03:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-047</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-08-22 03:08:00
ALERT-20260823-048,seguimiento,5.6,-1.97176,39.4455,1,0,1,2.7,2.7,13.1,2026-08-22 13:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260823-048</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-08-22 13:08:00
ALERT-20260823-049,seguimiento,5.6,-4.06597,40.49561,1,0,1,2.6,2.6,13,2026-08-22 13:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260823-049</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-08-22 13:10:00
ALERT-20260823-050,seguimiento,5.5,2.59563,42.21809,1,0,1,2.5,2.5,13.3,2026-08-22 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-22 12:51:00
ALERT-20260823-051,seguimiento,5.5,-0.52452,35.20684,1,0,1,2.5,2.5,13.4,2026-08-22 12:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-051</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-22 12:49:00
ALERT-20260823-052,seguimiento,5.5,-2.13611,38.90148,1,0,1,2.5,2.5,13.1,2026-08-22 13:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260823-052</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-22 13:08:00
ALERT-20260823-053,seguimiento,5.4,-8.93038,32.36411,1,0,1,2.3,2.3,11.7,2026-08-22 14:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-053</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-08-22 14:27:00
ALERT-20260823-054,seguimiento,5.4,1.87127,43.62825,1,0,1,2.3,2.3,13.3,2026-08-22 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-054</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-08-22 12:51:00
ALERT-20260823-055,seguimiento,5.4,-7.50753,33.48556,1,0,1,2.3,2.3,13.1,2026-08-22 13:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260823-055</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-08-22 13:08:00
ALERT-20260823-056,seguimiento,5.3,1.11296,43.5597,1,0,1,2.1,2.1,13.3,2026-08-22 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-056</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-08-22 12:51:00
ALERT-20260823-057,seguimiento,5.3,-0.58883,35.53461,1,0,1,2.1,2.1,13.1,2026-08-22 13:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260823-057</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-08-22 13:08:00
ALERT-20260823-058,seguimiento,5.3,-2.7731899999999996,43.20801,2,0,1,0.9,0.5,23.1,2026-08-22 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-058</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-22 03:08:00
ALERT-20260823-059,seguimiento,4.8,-5.53029,33.65544,1,0,1,1.5,1.5,13.4,2026-08-22 12:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-059</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-22 12:49:00
ALERT-20260823-060,seguimiento,4.7,0.48201,43.77193,1,0,1,1.3,1.3,13.3,2026-08-22 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-060</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-22 12:51:00
ALERT-20260823-061,seguimiento,4.4,-6.78791,34.01954,1,0,1,1,1,13.1,2026-08-22 13:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260823-061</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-22 13:08:00
ALERT-20260823-062,seguimiento,4.1,-9.52864,30.35718,1,0,1,0.7,0.7,23,2026-08-22 03:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-062</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-22 03:10:00
ALERT-20260823-063,seguimiento,3.5,-16.67018,28.06394,1,0,1,0.3,0.3,23,2026-08-22 03:13:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260823-063</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-08-22 03:13:00
ALERT-20260823-064,informativa,19.1,3.232323846153846,32.93718,13,0,0,20.5,2.7,24.4,2026-08-22 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-064</strong><br>Nivel: informativa<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 20.5 MW<br>Última detección UTC: 2026-08-22 01:47:00
ALERT-20260823-065,informativa,16.6,3.122253636363636,36.66948818181818,11,0,0,15.2,2.2,24.4,2026-08-22 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-065</strong><br>Nivel: informativa<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 15.2 MW<br>Última detección UTC: 2026-08-22 01:47:00
ALERT-20260823-066,informativa,10.4,3.987475,32.27763,4,0,0,23,11.4,24.4,2026-08-22 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-066</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 23 MW<br>Última detección UTC: 2026-08-22 01:47:00
ALERT-20260823-067,informativa,10.1,-1.2721525,37.9379625,4,0,0,20.4,9.5,24.4,2026-08-22 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-067</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 20.4 MW<br>Última detección UTC: 2026-08-22 01:47:00
ALERT-20260823-068,informativa,7.1,2.1191766666666667,34.477533333333334,3,0,0,6.8,3.3,24.4,2026-08-22 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-068</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6.8 MW<br>Última detección UTC: 2026-08-22 01:47:00
ALERT-20260823-069,informativa,6.3,1.24108,36.1287,3,0,0,4.3,2.3,24.4,2026-08-22 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-069</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-08-22 01:47:00
ALERT-20260823-070,informativa,6.3,0.5398,40.57647333333333,3,0,0,4.2,1.6,24.4,2026-08-22 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-070</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-08-22 01:45:00
ALERT-20260823-071,informativa,5.8,3.182075,32.74776,2,0,0,5.6,3,24.4,2026-08-22 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-071</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.6 MW<br>Última detección UTC: 2026-08-22 01:47:00
ALERT-20260823-072,informativa,5.4,3.74723,36.17893,2,0,0,4.6,2.7,24.4,2026-08-22 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-072</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-08-22 01:47:00
ALERT-20260823-073,informativa,5.4,4.4765,35.708585,2,0,0,4.5,2.4,24.4,2026-08-22 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-073</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-08-22 01:47:00
ALERT-20260823-074,informativa,5.3,3.16993,32.556705,2,0,0,4.2,2.1,24.4,2026-08-22 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260823-074</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-08-22 01:47:00
