cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260918-012,alta,21.5,-6.009435,36.975125000000006,2,2,2,14.8,12.1,3.6,2026-09-18 13:01:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-012</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 14.8 MW<br>Última detección UTC: 2026-09-18 13:01:00
ALERT-20260918-013,alta,20.5,2.834465,44.37609500000001,2,2,2,8.3,4.2,3.9,2026-09-18 12:46:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260918-013</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 8.3 MW<br>Última detección UTC: 2026-09-18 12:46:00
ALERT-20260918-014,alta,20.3,-9.469135000000001,30.239265,2,2,2,7.7,4.3,3.6,2026-09-18 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-014</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 7.7 MW<br>Última detección UTC: 2026-09-18 13:01:00
ALERT-20260918-015,alta,20,3.8264750000000003,40.027175,2,2,2,6.3,3.1,3.9,2026-09-18 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260918-015</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 6.3 MW<br>Última detección UTC: 2026-09-18 12:44:00
ALERT-20260918-016,alta,19.4,-1.945635,42.761245,2,2,2,4.4,2.2,3.9,2026-09-18 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260918-016</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-09-18 12:44:00
ALERT-20260918-017,alta,14.2,1.91736,27.031516666666665,3,0,0,270.6,119.4,27.4,2026-09-17 13:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-017</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 270.6 MW<br>Última detección UTC: 2026-09-17 13:18:00
ALERT-20260918-018,media,63.3,-0.2540984375,35.8070659375,32,0,11,103.9,13.6,15,2026-09-18 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-018</strong><br>Nivel: media<br>Focos: 32<br>Últimas 6 h: 0<br>FRP total: 103.9 MW<br>Última detección UTC: 2026-09-18 01:41:00
ALERT-20260918-019,media,33.6,-6.5594325,38.82153375,8,1,8,9.1,4.2,3.6,2026-09-18 13:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-019</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 1<br>FRP total: 9.1 MW<br>Última detección UTC: 2026-09-18 13:04:00
ALERT-20260918-020,media,20.9,-0.41113727272727274,41.92765,11,0,0,143.7,29.1,27.3,2026-09-17 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-020</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 143.7 MW<br>Última detección UTC: 2026-09-17 13:23:00
ALERT-20260918-021,media,20.5,-3.475186,40.24624,5,0,5,14.5,3.8,13.3,2026-09-18 03:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-021</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 14.5 MW<br>Última detección UTC: 2026-09-18 03:21:00
ALERT-20260918-022,media,18.3,3.3334685714285714,33.13075,7,0,3,13.3,4.7,15,2026-09-18 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-022</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 13.3 MW<br>Última detección UTC: 2026-09-18 01:41:00
ALERT-20260918-023,media,18.3,4.847153333333333,43.971113333333335,3,1,3,7.4,5.1,3.9,2026-09-18 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-023</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 7.4 MW<br>Última detección UTC: 2026-09-18 12:44:00
ALERT-20260918-024,media,16.3,-1.905435,36.967281666666665,6,0,3,7.7,2,13.6,2026-09-18 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-024</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 7.7 MW<br>Última detección UTC: 2026-09-18 03:02:00
ALERT-20260918-025,media,16.2,-0.545122,38.37596,5,0,4,3.9,1.2,13.6,2026-09-18 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-025</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-09-18 03:02:00
ALERT-20260918-026,media,14.3,0.12714,36.017155,2,1,2,4.1,2.3,3.6,2026-09-18 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-026</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-09-18 13:01:00
ALERT-20260918-027,media,14,-8.906595,39.687039999999996,6,0,2,6.3,1.3,13.3,2026-09-18 03:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-027</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 6.3 MW<br>Última detección UTC: 2026-09-18 03:21:00
ALERT-20260918-028,media,13.8,-4.905466666666666,33.92668666666667,3,0,3,10.1,4.4,13.6,2026-09-18 03:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-028</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 10.1 MW<br>Última detección UTC: 2026-09-18 03:04:00
ALERT-20260918-029,media,13.5,4.006984,32.40293,5,0,0,67.9,17.1,27.3,2026-09-17 13:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-029</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 67.9 MW<br>Última detección UTC: 2026-09-17 13:21:00
ALERT-20260918-030,media,13.4,-5.44984,35.60671666666667,3,1,1,4.4,3.1,3.6,2026-09-18 13:01:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-030</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-09-18 13:01:00
ALERT-20260918-031,media,13.3,4.476612,35.708414,5,0,2,7.5,1.9,15,2026-09-18 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-031</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 7.5 MW<br>Última detección UTC: 2026-09-18 01:41:00
ALERT-20260918-032,media,11.5,3.1412,39.75648,1,1,1,4.9,4.9,3.9,2026-09-18 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260918-032</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 4.9 MW<br>Última detección UTC: 2026-09-18 12:44:00
ALERT-20260918-033,media,11.4,-5.38293,34.38516,1,1,1,4.6,4.6,3.6,2026-09-18 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-033</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-09-18 13:01:00
ALERT-20260918-034,media,11.3,1.25465,34.97488,1,1,1,4.2,4.2,3.6,2026-09-18 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-034</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-09-18 13:01:00
ALERT-20260918-035,media,11.2,-2.347245,34.5956625,4,0,2,3.9,1.3,15,2026-09-18 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-035</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-09-18 01:41:00
ALERT-20260918-036,media,11.1,2.28838,43.18674,1,1,1,3.7,3.7,3.9,2026-09-18 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260918-036</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-09-18 12:44:00
ALERT-20260918-037,media,11,-1.48749,41.476385,4,0,2,3.5,1.3,15,2026-09-18 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-037</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-18 01:41:00
ALERT-20260918-038,media,10.6,1.44684,43.789790000000004,1,1,1,2.7,2.7,3.9,2026-09-18 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260918-038</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-18 12:44:00
ALERT-20260918-039,media,10.5,-5.97139,34.5929,1,1,1,2.5,2.5,3.6,2026-09-18 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-039</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-18 13:01:00
ALERT-20260918-040,media,10.4,2.0594533333333334,34.43732,3,0,2,4.4,1.6,15,2026-09-18 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-040</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-09-18 01:41:00
ALERT-20260918-041,media,10.4,-6.40644,38.4258,1,1,1,2.3,2.3,3.6,2026-09-18 13:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-041</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-18 13:04:00
ALERT-20260918-042,media,10.4,-6.89533,37.18003,1,1,1,2.3,2.3,3.6,2026-09-18 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-042</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-18 13:01:00
ALERT-20260918-043,media,10.2,-0.80111,41.93267,1,1,1,2,2,3.6,2026-09-18 13:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-043</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-18 13:04:00
ALERT-20260918-044,media,10.1,-6.58239,33.56632,1,1,1,1.8,1.8,2.3,2026-09-18 14:22:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260918-044</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-18 14:22:00
ALERT-20260918-045,media,10.1,4.34991,43.74365,1,1,1,1.8,1.8,3.9,2026-09-18 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260918-045</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-18 12:44:00
ALERT-20260918-046,media,10.1,4.70027,43.79466,1,1,1,1.8,1.8,3.9,2026-09-18 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260918-046</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-18 12:44:00
ALERT-20260918-047,media,9.8,-5.95212,35.19477,1,1,1,1.4,1.4,3.6,2026-09-18 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-047</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-18 13:01:00
ALERT-20260918-048,media,8.8,4.4484200000000005,35.879205,2,0,2,3.1,1.6,15,2026-09-18 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-048</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-18 01:41:00
ALERT-20260918-049,seguimiento,13.4,-0.517308,28.200018,5,0,1,24.1,15.8,14.9,2026-09-18 01:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-049</strong><br>Nivel: seguimiento<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 24.1 MW<br>Última detección UTC: 2026-09-18 01:43:00
ALERT-20260918-050,seguimiento,9.5,-5.438563333333334,36.12535333333334,3,0,1,8.4,4.9,15,2026-09-18 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-050</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 8.4 MW<br>Última detección UTC: 2026-09-18 01:41:00
ALERT-20260918-051,seguimiento,9.2,-9.0130025,38.922875,4,0,1,4,1.2,14.9,2026-09-18 01:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-051</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-18 01:43:00
ALERT-20260918-052,seguimiento,7.7,-6.7696266666666665,42.553466666666665,3,0,1,2.9,1.2,15,2026-09-18 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-052</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-09-18 01:41:00
ALERT-20260918-053,seguimiento,6.5,-7.74962,33.366845,2,0,1,2.5,1.6,13.6,2026-09-18 03:04:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260918-053</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-18 03:04:00
ALERT-20260918-054,seguimiento,5,-0.91503,37.57024,1,0,1,1.7,1.7,14.9,2026-09-18 01:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-054</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-18 01:43:00
ALERT-20260918-055,seguimiento,4.8,-8.2034,41.58224,1,0,1,1.5,1.5,15,2026-09-18 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-055</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-18 01:41:00
ALERT-20260918-056,seguimiento,4.7,-8.49003,32.37602,1,0,1,1.3,1.3,14.9,2026-09-18 01:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-056</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-18 01:43:00
ALERT-20260918-057,seguimiento,4.4,-0.94065,35.56651,1,0,1,1,1,15.3,2026-09-18 01:22:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260918-057</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-18 01:22:00
ALERT-20260918-058,seguimiento,4.4,-5.9138,36.73542,1,0,1,1,1,13.3,2026-09-18 03:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-058</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-18 03:21:00
ALERT-20260918-059,seguimiento,4.4,-5.67381,41.98197,1,0,1,1,1,15,2026-09-18 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-059</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-18 01:41:00
ALERT-20260918-060,seguimiento,3.9,-9.54315,30.33529,1,0,1,0.6,0.6,14.9,2026-09-18 01:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-060</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-18 01:43:00
ALERT-20260918-061,seguimiento,3.7,-4.33022,36.71503,1,0,1,0.4,0.4,13.6,2026-09-18 03:02:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260918-061</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-18 03:02:00
ALERT-20260918-062,seguimiento,3.4,2.65776,33.87328,1,0,1,0.2,0.2,15,2026-09-18 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-062</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.2 MW<br>Última detección UTC: 2026-09-18 01:41:00
ALERT-20260918-063,informativa,27.3,3.223837,32.9009715,20,0,0,36.9,15.4,27.7,2026-09-17 12:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-063</strong><br>Nivel: informativa<br>Focos: 20<br>Últimas 6 h: 0<br>FRP total: 36.9 MW<br>Última detección UTC: 2026-09-17 12:59:00
ALERT-20260918-064,informativa,19.6,-5.78823923076923,43.535828461538465,13,0,0,26.2,6,37.3,2026-09-17 03:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-064</strong><br>Nivel: informativa<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 26.2 MW<br>Última detección UTC: 2026-09-17 03:19:00
ALERT-20260918-065,informativa,18.8,-8.031464545454545,41.48386545454545,11,0,0,47.7,7,37,2026-09-17 03:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-065</strong><br>Nivel: informativa<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 47.7 MW<br>Última detección UTC: 2026-09-17 03:40:00
ALERT-20260918-066,informativa,17,-0.92886,44.18785181818182,11,0,0,19,2,38.7,2026-09-17 01:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-066</strong><br>Nivel: informativa<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 19 MW<br>Última detección UTC: 2026-09-17 01:58:00
ALERT-20260918-067,informativa,16.4,-6.974206000000001,41.049562,10,0,0,23.8,5.7,37,2026-09-17 03:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-067</strong><br>Nivel: informativa<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 23.8 MW<br>Última detección UTC: 2026-09-17 03:40:00
ALERT-20260918-068,informativa,13.8,3.1161511111111113,36.66601666666667,9,0,0,9.9,1.8,38.7,2026-09-17 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-068</strong><br>Nivel: informativa<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 9.9 MW<br>Última detección UTC: 2026-09-17 02:00:00
ALERT-20260918-069,informativa,13.5,-5.157801428571428,37.37913,7,0,0,24.5,17.3,37.3,2026-09-17 03:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-069</strong><br>Nivel: informativa<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 24.5 MW<br>Última detección UTC: 2026-09-17 03:21:00
ALERT-20260918-070,informativa,12.3,-1.2795857142857143,41.93432857142857,7,0,0,13.2,4,37.3,2026-09-17 03:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-070</strong><br>Nivel: informativa<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 13.2 MW<br>Última detección UTC: 2026-09-17 03:19:00
ALERT-20260918-071,informativa,9.5,-5.657805,37.3392925,4,0,0,14.3,4.9,27.3,2026-09-17 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-071</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 14.3 MW<br>Última detección UTC: 2026-09-17 13:23:00
ALERT-20260918-072,informativa,9.2,-7.7075325,37.403445000000005,4,0,0,12.2,3.9,27.3,2026-09-17 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260918-072</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 12.2 MW<br>Última detección UTC: 2026-09-17 13:23:00
ALERT-20260918-073,informativa,9.1,-6.620703333333333,32.547556666666665,3,0,0,20.4,8,27.3,2026-09-17 13:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-073</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 20.4 MW<br>Última detección UTC: 2026-09-17 13:21:00
ALERT-20260918-074,informativa,9.1,-7.552218,33.51032,5,0,0,6.6,1.6,37.3,2026-09-17 03:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260918-074</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 6.6 MW<br>Última detección UTC: 2026-09-17 03:21:00
