cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260916-016,alta,35.8,-6.974736249999999,37.470915,8,0,8,361.1,87.9,17.7,2026-09-15 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-016</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 361.1 MW<br>Última detección UTC: 2026-09-15 13:59:00
ALERT-20260916-017,alta,25.9,4.445386666666667,35.88071,6,2,3,6.2,1.3,5.4,2026-09-16 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-017</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 2<br>FRP total: 6.2 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-018,alta,20.5,-8.65023,41.64488,2,2,2,8.4,5.9,5.4,2026-09-16 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-018</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 8.4 MW<br>Última detección UTC: 2026-09-16 02:17:00
ALERT-20260916-019,alta,18.7,-0.2743,35.532225,2,2,2,2.9,1.5,5.4,2026-09-16 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-019</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-020,media,37.4,-4.1843900000000005,41.96897333333333,9,1,7,109.3,26.3,5.4,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-020</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 1<br>FRP total: 109.3 MW<br>Última detección UTC: 2026-09-16 02:17:00
ALERT-20260916-021,media,36.8,-5.78014380952381,43.53288904761905,21,0,4,49.4,6.6,17.7,2026-09-15 14:01:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-021</strong><br>Nivel: media<br>Focos: 21<br>Últimas 6 h: 0<br>FRP total: 49.4 MW<br>Última detección UTC: 2026-09-15 14:01:00
ALERT-20260916-022,media,29.7,-5.489244545454546,43.044554545454545,11,0,5,75.2,18.6,17.7,2026-09-15 14:01:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-022</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 75.2 MW<br>Última detección UTC: 2026-09-15 14:01:00
ALERT-20260916-023,media,24.1,3.1679871428571427,32.5556,7,1,3,20.1,4.2,5.4,2026-09-16 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-023</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 1<br>FRP total: 20.1 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-024,media,21.9,-5.771078888888889,38.93413777777778,9,0,3,30.3,10,17.7,2026-09-15 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-024</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 30.3 MW<br>Última detección UTC: 2026-09-15 13:59:00
ALERT-20260916-025,media,21.5,-5.904288,36.78384,5,0,5,24.9,7.7,17.7,2026-09-15 13:59:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-025</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 24.9 MW<br>Última detección UTC: 2026-09-15 13:59:00
ALERT-20260916-026,media,21.1,0.18020833333333333,41.92462833333333,6,1,2,19.8,5.9,5.4,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-026</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 1<br>FRP total: 19.8 MW<br>Última detección UTC: 2026-09-16 02:17:00
ALERT-20260916-027,media,20.9,1.7720212499999999,42.697205,8,0,3,31.2,9,19.4,2026-09-15 12:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-027</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 31.2 MW<br>Última detección UTC: 2026-09-15 12:19:00
ALERT-20260916-028,media,18.1,4.14634,32.07699,4,0,4,20.1,8.5,18,2026-09-15 13:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-028</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 20.1 MW<br>Última detección UTC: 2026-09-15 13:38:00
ALERT-20260916-029,media,17.5,-6.1930575,37.4070425,4,0,4,14.3,4.8,17.7,2026-09-15 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-029</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 14.3 MW<br>Última detección UTC: 2026-09-15 13:59:00
ALERT-20260916-030,media,17.2,-7.10266,41.4443,2,1,2,20.8,20,5.4,2026-09-16 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-030</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 20.8 MW<br>Última detección UTC: 2026-09-16 02:17:00
ALERT-20260916-031,media,16.5,4.732462,44.072728,5,0,3,14.9,5.7,19.4,2026-09-15 12:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-031</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 14.9 MW<br>Última detección UTC: 2026-09-15 12:19:00
ALERT-20260916-032,media,16.2,-6.71021,37.292007142857145,7,0,0,96.2,34.3,29,2026-09-15 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-032</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 96.2 MW<br>Última detección UTC: 2026-09-15 02:38:00
ALERT-20260916-033,media,16.2,-5.73559,34.86470666666667,3,0,3,36.4,19.2,17.7,2026-09-15 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-033</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 36.4 MW<br>Última detección UTC: 2026-09-15 13:57:00
ALERT-20260916-034,media,14.5,0.6647366666666666,41.37889666666667,3,0,3,14.3,5.5,17.7,2026-09-15 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-034</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 14.3 MW<br>Última detección UTC: 2026-09-15 13:59:00
ALERT-20260916-035,media,13.2,-2.3483433333333332,34.596470000000004,3,1,1,4,2,5.4,2026-09-16 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-035</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-036,media,13,-5.86546,37.360526666666665,3,1,1,3.4,1.3,5.4,2026-09-16 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-036</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-037,media,12.9,-9.529616666666666,30.307856666666666,3,1,1,3.3,2.7,5.3,2026-09-16 02:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-037</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-09-16 02:21:00
ALERT-20260916-038,media,12.8,-1.48778,41.47445,3,1,1,3.1,1.2,5.4,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-038</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-16 02:17:00
ALERT-20260916-039,media,12.8,-4.331,36.71492333333333,3,1,1,3,1.2,5.4,2026-09-16 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-039</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 3 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-040,media,12.6,-5.706925,33.838589999999996,2,0,2,26.5,20.5,17.7,2026-09-15 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-040</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 26.5 MW<br>Última detección UTC: 2026-09-15 13:57:00
ALERT-20260916-041,media,12.4,-9.0115,38.9213,2,1,1,4.5,2.5,5.4,2026-09-16 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-041</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-042,media,12.4,4.4743466666666665,35.71009,3,1,1,2.4,0.9,5.4,2026-09-16 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-042</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-043,media,12,-6.847595,38.93776,2,0,2,18.8,9.4,17.7,2026-09-15 13:59:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-043</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 18.8 MW<br>Última detección UTC: 2026-09-15 13:59:00
ALERT-20260916-044,media,11.9,0.575615,32.904745000000005,2,0,2,18.5,9.3,19.4,2026-09-15 12:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-044</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 18.5 MW<br>Última detección UTC: 2026-09-15 12:19:00
ALERT-20260916-045,media,11.6,-7.648334999999999,33.457355,2,0,2,15.3,8.7,17.7,2026-09-15 13:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-045</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 15.3 MW<br>Última detección UTC: 2026-09-15 13:57:00
ALERT-20260916-046,media,11.4,4.91283,43.641665,2,0,2,13.6,7,19.4,2026-09-15 12:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-046</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 13.6 MW<br>Última detección UTC: 2026-09-15 12:19:00
ALERT-20260916-047,media,11.3,4.99616,35.9644,2,0,2,13.2,7,19.4,2026-09-15 12:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-047</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 13.2 MW<br>Última detección UTC: 2026-09-15 12:17:00
ALERT-20260916-048,media,11.3,-9.153105,30.219335,2,1,1,2.1,1.3,5.3,2026-09-16 02:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-048</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-16 02:21:00
ALERT-20260916-049,media,11.1,4.661345,43.833394999999996,2,0,2,11.7,6.9,19.4,2026-09-15 12:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-049</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 11.7 MW<br>Última detección UTC: 2026-09-15 12:19:00
ALERT-20260916-050,media,11.1,1.999495,41.406909999999996,2,1,1,1.9,1,5.4,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-050</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-16 02:17:00
ALERT-20260916-051,media,10.9,2.87766,36.597165000000004,2,1,1,1.6,0.8,5.4,2026-09-16 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-051</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-052,media,10.5,-0.600695,42.043765,2,0,2,8.5,4.6,19.4,2026-09-15 12:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-052</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 8.5 MW<br>Última detección UTC: 2026-09-15 12:19:00
ALERT-20260916-053,media,10.2,-8.07781,41.619325,2,1,1,0.8,0.4,5.4,2026-09-16 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-053</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-16 02:17:00
ALERT-20260916-054,media,10.1,-7.78971,42.58451,1,1,1,1.8,1.8,5.4,2026-09-16 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-054</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-16 02:17:00
ALERT-20260916-055,media,10,-8.60082,33.10832,1,1,1,1.7,1.7,5.4,2026-09-16 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-055</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-056,media,9.7,-0.54241,38.37611,1,1,1,1.3,1.3,5.4,2026-09-16 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-056</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-057,media,9.4,-6.13608,32.56859,1,1,1,1,1,5.4,2026-09-16 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-057</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-058,media,9.4,-7.75022,33.367,1,1,1,1,1,5.4,2026-09-16 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-058</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-059,media,9.4,-3.47363,40.24434,1,1,1,1,1,5.4,2026-09-16 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-059</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-16 02:17:00
ALERT-20260916-060,media,9.2,-7.5345,33.05594,1,1,1,0.8,0.8,5.4,2026-09-16 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-060</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-061,media,9.2,-6.95248,33.89206,1,1,1,0.8,0.8,5.4,2026-09-16 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-061</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-062,media,9.1,-8.82063,32.84203,1,1,1,0.7,0.7,5.4,2026-09-16 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-062</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-063,media,9.1,-6.48394,38.38074,1,1,1,0.7,0.7,5.4,2026-09-16 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-063</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-064,media,8.9,-5.07266,36.47027,1,1,1,0.6,0.6,5.4,2026-09-16 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-064</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-065,media,8.8,-5.70427,34.25194,1,1,1,0.5,0.5,5.4,2026-09-16 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-065</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-066,media,8.8,-4.89734,37.46991,1,1,1,0.5,0.5,5.4,2026-09-16 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-066</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-067,media,8.8,-5.79646,37.55838,1,1,1,0.5,0.5,5.4,2026-09-16 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-067</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-16 02:19:00
ALERT-20260916-068,seguimiento,9.1,0.5604533333333334,40.59849333333334,3,0,1,6.6,5.4,17.7,2026-09-15 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260916-068</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6.6 MW<br>Última detección UTC: 2026-09-15 13:59:00
ALERT-20260916-069,seguimiento,7.7,3.35464,43.48238,1,0,1,9.3,9.3,18,2026-09-15 13:42:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260916-069</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 9.3 MW<br>Última detección UTC: 2026-09-15 13:42:00
ALERT-20260916-070,seguimiento,7.1,-4.95587,33.89092,1,0,1,6.9,6.9,17.7,2026-09-15 13:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-070</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.9 MW<br>Última detección UTC: 2026-09-15 13:57:00
ALERT-20260916-071,seguimiento,6.6,-0.51394,43.29814,1,0,1,5.1,5.1,18,2026-09-15 13:42:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260916-071</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-09-15 13:42:00
ALERT-20260916-072,seguimiento,6.3,-2.96227,42.49277,1,0,1,4.3,4.3,19.4,2026-09-15 12:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-072</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-09-15 12:19:00
ALERT-20260916-073,seguimiento,6.3,-6.51901,32.35453,1,0,1,4.2,4.2,18,2026-09-15 13:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260916-073</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-09-15 13:38:00
ALERT-20260916-074,seguimiento,6.3,-5.75431,37.09945,1,0,1,4.2,4.2,19.4,2026-09-15 12:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260916-074</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-09-15 12:19:00
