cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260911-011,media,33.6,-6.574928571428571,34.28049,7,1,7,43.2,24,5.8,2026-09-11 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-011</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 1<br>FRP total: 43.2 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260911-012,media,27.2,-0.51766,28.200198888888888,9,1,3,35.2,16.7,5.8,2026-09-11 13:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-012</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 1<br>FRP total: 35.2 MW<br>Última detección UTC: 2026-09-11 13:31:00
ALERT-20260911-013,media,26.7,3.116294,36.681498,10,0,6,9.3,2.2,17.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-013</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 9.3 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-014,media,25.8,3.98778,32.27610090909091,11,0,3,79.9,19.6,18.8,2026-09-11 00:35:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-014</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 79.9 MW<br>Última detección UTC: 2026-09-11 00:35:00
ALERT-20260911-015,media,21.9,-8.595988333333333,33.14344,6,0,6,6,1.6,17.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-015</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-016,media,21.5,-1.9056414285714285,36.96708857142857,7,0,5,8.3,1.5,6.1,2026-09-11 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-016</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 8.3 MW<br>Última detección UTC: 2026-09-11 13:14:00
ALERT-20260911-017,media,20.9,-0.3954325,35.459835,4,1,4,6,2,5.8,2026-09-11 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-017</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 6 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260911-018,media,19.3,-7.6985866666666665,37.382735,6,1,1,22.8,5.2,5.8,2026-09-11 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-018</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 1<br>FRP total: 22.8 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260911-019,media,18.7,-1.4124333333333332,42.369863333333335,3,1,3,9.6,4.7,5.7,2026-09-11 13:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-019</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 9.6 MW<br>Última detección UTC: 2026-09-11 13:36:00
ALERT-20260911-020,media,18,4.890788,44.004598,5,0,5,3.5,0.8,17.2,2026-09-11 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-020</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-11 02:11:00
ALERT-20260911-021,media,16.4,1.991414,41.425908,5,0,4,4.5,1.1,17.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-021</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-022,media,15.4,-9.241495,39.34916,2,1,2,7.9,4.4,5.8,2026-09-11 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-022</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 7.9 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260911-023,media,15.3,-7.16831,31.905045,2,1,2,7.8,4.8,5.8,2026-09-11 13:31:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-023</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 7.8 MW<br>Última detección UTC: 2026-09-11 13:31:00
ALERT-20260911-024,media,15.1,-4.825044999999999,39.971185000000006,2,1,2,6.6,3.8,5.8,2026-09-11 13:33:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-024</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 6.6 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260911-025,media,14.4,-7.35863,40.03812,1,1,1,24,24,5.8,2026-09-11 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-025</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 24 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260911-026,media,14.4,-9.01714,38.915,6,0,2,8.2,2.5,17.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-026</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 8.2 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-027,media,14.3,-2.219362,43.036046,5,0,3,4.3,1.1,17.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-027</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-028,media,13.7,-5.4371,37.37311,1,1,1,16.6,16.6,5.8,2026-09-11 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-028</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 16.6 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260911-029,media,13.3,1.2429466666666666,36.12803,3,0,3,7.7,3.5,6.1,2026-09-11 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-029</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.7 MW<br>Última detección UTC: 2026-09-11 13:14:00
ALERT-20260911-030,media,12.5,-5.67216,34.27071,1,1,1,8.5,8.5,5.8,2026-09-11 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-030</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 8.5 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260911-031,media,12.1,2.4942,36.31936,1,1,1,6.9,6.9,5.8,2026-09-11 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-031</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 6.9 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260911-032,media,11.8,-0.479655,42.865175,2,0,2,17,10.8,6.1,2026-09-11 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-032</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 17 MW<br>Última detección UTC: 2026-09-11 13:16:00
ALERT-20260911-033,media,11.8,-7.458386666666667,33.61446333333333,3,0,3,3.1,1.5,15.8,2026-09-11 03:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-033</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-11 03:34:00
ALERT-20260911-034,media,11.7,-2.3470625,34.59628,4,0,2,5.5,2.1,17.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-034</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.5 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-035,media,11.7,-0.27608,35.53084,3,0,3,2.9,1.8,17.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-035</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-036,media,11.1,-1.48845,41.47556,4,0,2,3.7,1.3,17.2,2026-09-11 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-036</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-09-11 02:11:00
ALERT-20260911-037,media,11.1,-0.51739,43.2992,1,1,1,3.6,3.6,5.7,2026-09-11 13:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-037</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-09-11 13:36:00
ALERT-20260911-038,media,11,-8.93568,38.5020225,4,0,2,3.4,1,17.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-038</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-039,media,11,-8.41919,40.2886025,4,0,2,3.4,1.2,17.2,2026-09-11 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-039</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-09-11 02:11:00
ALERT-20260911-040,media,10.8,-5.876094999999999,41.76441,2,0,2,10,5,6.1,2026-09-11 13:16:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260911-040</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 10 MW<br>Última detección UTC: 2026-09-11 13:16:00
ALERT-20260911-041,media,10.8,-5.7942975,37.5547825,4,0,2,3.1,1.2,17.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-041</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-042,media,10.8,-7.6703,41.44545,1,1,1,3.1,3.1,5.7,2026-09-11 13:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-042</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-11 13:36:00
ALERT-20260911-043,media,10.7,0.17878,41.92389,1,1,1,2.9,2.9,5.7,2026-09-11 13:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-043</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-09-11 13:36:00
ALERT-20260911-044,media,10.7,-2.92225,35.13854,1,1,1,2.9,2.9,5.8,2026-09-11 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-044</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260911-045,media,10.7,-5.04423,37.43223,1,1,1,2.8,2.8,5.8,2026-09-11 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-045</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260911-046,media,9.9,-3.715625,37.307705,2,0,2,6.1,4.2,6.1,2026-09-11 13:14:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260911-046</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.1 MW<br>Última detección UTC: 2026-09-11 13:14:00
ALERT-20260911-047,media,9.9,3.1676149999999996,32.556055,2,0,2,6,3.6,17.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-047</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-048,media,9.9,-0.65946,39.70737,1,1,1,1.6,1.6,5.8,2026-09-11 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-048</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260911-049,media,9.8,-5.323575,37.506855,2,0,2,5.8,4,6.1,2026-09-11 13:14:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260911-049</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.8 MW<br>Última detección UTC: 2026-09-11 13:14:00
ALERT-20260911-050,media,9.7,1.8986866666666666,30.911303333333333,3,0,2,2.9,1.1,17.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-050</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-051,media,9.5,-5.19799,33.88085,1,1,1,1.1,1.1,5.8,2026-09-11 13:33:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-051</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-11 13:33:00
ALERT-20260911-052,media,9.3,-6.76913,42.552483333333335,3,0,2,2.2,1,17.2,2026-09-11 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-052</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-11 02:11:00
ALERT-20260911-053,media,8.6,-0.891845,37.765025,2,0,2,2.7,2,17.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-053</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-054,media,8.4,-8.4881,32.3754,2,0,2,2.3,1.2,17.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-054</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-055,media,8.4,-0.93943,35.567065,2,0,2,2.3,1.4,17.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-055</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-056,media,8.3,0.128525,36.019245,2,0,2,2.1,1,17.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-056</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-057,media,8.2,0.33043,34.799315,2,0,2,2,1,17.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-057</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-058,media,7.7,1.35583,35.34043,2,0,2,1.3,0.7,17.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-058</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-059,media,7.6,1.22735,43.9871,2,0,2,1.2,0.6,17.2,2026-09-11 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-059</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-11 02:11:00
ALERT-20260911-060,media,7.6,-5.83906,38.92622,2,0,2,1.2,0.7,17.2,2026-09-11 02:11:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260911-060</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-11 02:11:00
ALERT-20260911-061,seguimiento,9.8,-0.15975250000000002,28.2129525,4,0,1,5.7,2.4,17.4,2026-09-11 01:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-061</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-09-11 01:56:00
ALERT-20260911-062,seguimiento,9.1,2.8790050000000003,36.5968275,4,0,1,3.8,1.2,17.4,2026-09-11 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-062</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-09-11 01:54:00
ALERT-20260911-063,seguimiento,8.8,-5.8966725,37.3959075,4,0,1,3.1,0.9,17.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-063</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-064,seguimiento,7.8,-0.5456466666666667,38.376173333333334,3,0,1,3,1.1,17.2,2026-09-11 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-064</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-09-11 02:11:00
ALERT-20260911-065,seguimiento,7.6,-9.077863333333333,38.6292,3,0,1,2.6,0.9,15.8,2026-09-11 03:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-065</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-11 03:34:00
ALERT-20260911-066,seguimiento,7.6,-8.907526666666666,39.686733333333336,3,0,1,2.6,1,17.4,2026-09-11 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-066</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-11 01:54:00
ALERT-20260911-067,seguimiento,6.9,0.8102,36.0955,1,0,1,6.1,6.1,6.1,2026-09-11 13:14:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260911-067</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.1 MW<br>Última detección UTC: 2026-09-11 13:14:00
ALERT-20260911-068,seguimiento,6.8,2.9290133333333332,36.139676666666666,3,0,1,1.4,0.5,17.4,2026-09-11 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-068</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-11 01:54:00
ALERT-20260911-069,seguimiento,6.4,0.5412399999999999,35.784825,2,0,1,2.3,1.4,17.4,2026-09-11 01:54:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260911-069</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-11 01:54:00
ALERT-20260911-070,seguimiento,6.4,-1.74253,42.814335,2,0,1,2.3,1.2,17.1,2026-09-11 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260911-070</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-11 02:13:00
ALERT-20260911-071,seguimiento,5.8,-0.80053,41.93249,1,0,1,3.1,3.1,6.1,2026-09-11 13:16:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260911-071</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-11 13:16:00
ALERT-20260911-072,seguimiento,5.8,-4.06934,38.03154,1,0,1,3.1,3.1,6.1,2026-09-11 13:14:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260911-072</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-11 13:14:00
ALERT-20260911-073,seguimiento,5.8,-4.8078,37.87868,1,0,1,3,3,6.1,2026-09-11 13:14:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260911-073</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-09-11 13:14:00
