cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260908-019,media,20.3,1.241844,36.12614,5,1,3,7.6,2,4.5,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-019</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 1<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260908-020,media,19.7,-6.4901824999999995,42.0455875,4,0,4,47.1,23.9,18.1,2026-09-07 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-020</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 47.1 MW<br>Última detección UTC: 2026-09-07 13:10:00
ALERT-20260908-021,media,19,-3.9718875,40.103565,4,0,4,32.1,9.1,18.4,2026-09-07 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-021</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 32.1 MW<br>Última detección UTC: 2026-09-07 12:51:00
ALERT-20260908-022,media,17.9,-2.8472033333333333,39.34787333333333,3,0,3,82.6,47,18.1,2026-09-07 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-022</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 82.6 MW<br>Última detección UTC: 2026-09-07 13:10:00
ALERT-20260908-023,media,17.9,1.1823925,41.1691025,4,0,4,17.7,8,18.4,2026-09-07 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-023</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 17.7 MW<br>Última detección UTC: 2026-09-07 12:51:00
ALERT-20260908-024,media,16.7,-1.90538,36.966342,5,1,1,9.3,2.1,4.5,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-024</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 1<br>FRP total: 9.3 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260908-025,media,14.5,-4.575566666666667,34.315560000000005,3,0,3,14.8,5.9,18.5,2026-09-07 12:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-025</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 14.8 MW<br>Última detección UTC: 2026-09-07 12:49:00
ALERT-20260908-026,media,14.5,-5.933423333333334,36.78093333333334,3,0,3,14.3,6.3,18.1,2026-09-07 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-026</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 14.3 MW<br>Última detección UTC: 2026-09-07 13:08:00
ALERT-20260908-027,media,14.4,-3.38017,38.74962,3,0,3,13.7,7,6.1,2026-09-08 01:09:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-027</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 13.7 MW<br>Última detección UTC: 2026-09-08 01:09:00
ALERT-20260908-028,media,14.2,-4.980636666666666,37.47523666666667,3,0,3,12.8,4.4,16.8,2026-09-07 14:29:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-028</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 12.8 MW<br>Última detección UTC: 2026-09-07 14:29:00
ALERT-20260908-029,media,13.9,-5.760836666666667,43.52954,3,0,3,10.6,3.7,18.1,2026-09-07 13:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-029</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 10.6 MW<br>Última detección UTC: 2026-09-07 13:10:00
ALERT-20260908-030,media,13.5,-6.540286666666667,38.88365666666667,3,0,3,8.6,3.2,18.1,2026-09-07 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-030</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 8.6 MW<br>Última detección UTC: 2026-09-07 13:10:00
ALERT-20260908-031,media,13.3,2.963015,30.447200000000002,2,1,2,2.1,1.6,4.4,2026-09-08 02:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-031</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-08 02:51:00
ALERT-20260908-032,media,12.7,2.08188,43.251000000000005,2,0,2,27.9,17.9,18.4,2026-09-07 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-032</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 27.9 MW<br>Última detección UTC: 2026-09-07 12:51:00
ALERT-20260908-033,media,12.4,-0.2774566666666667,35.5294,3,1,1,2.3,1.2,4.5,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-033</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260908-034,media,12.2,2.8778525,36.5969525,4,0,2,7.3,3.4,6.1,2026-09-08 01:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-034</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 7.3 MW<br>Última detección UTC: 2026-09-08 01:09:00
ALERT-20260908-035,media,11.8,-3.665795,37.091145,2,0,2,17.4,12,16.8,2026-09-07 14:29:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-035</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 17.4 MW<br>Última detección UTC: 2026-09-07 14:29:00
ALERT-20260908-036,media,11.7,-8.921945000000001,39.04793,2,0,2,16.6,9.6,16.8,2026-09-07 14:29:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-036</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 16.6 MW<br>Última detección UTC: 2026-09-07 14:29:00
ALERT-20260908-037,media,11.6,-6.27488,34.904485,2,0,2,15.3,9.7,18.1,2026-09-07 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-037</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 15.3 MW<br>Última detección UTC: 2026-09-07 13:08:00
ALERT-20260908-038,media,11.5,-9.010935,38.92154,2,1,1,2.5,1.3,4.5,2026-09-08 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-038</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260908-039,media,11,-5.223225,37.46102500000001,2,0,2,11.2,7,18.1,2026-09-07 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-039</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 11.2 MW<br>Última detección UTC: 2026-09-07 13:08:00
ALERT-20260908-040,media,10.9,3.338826666666667,36.68680666666666,3,0,2,5.9,4.2,18.1,2026-09-07 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-040</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-09-07 13:08:00
ALERT-20260908-041,media,10.8,-6.768115,42.55254,2,1,1,1.4,0.9,4.5,2026-09-08 02:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-041</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260908-042,media,10.7,-4.12149,39.93705,2,0,2,9.5,5.2,18.1,2026-09-07 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-042</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 9.5 MW<br>Última detección UTC: 2026-09-07 13:10:00
ALERT-20260908-043,media,10.1,-5.611454999999999,37.350645,2,0,2,6.7,3.7,16.8,2026-09-07 14:29:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-043</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-09-07 14:29:00
ALERT-20260908-044,media,10.1,-4.8093900000000005,37.87705,2,0,2,6.6,3.3,18.1,2026-09-07 13:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-044</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.6 MW<br>Última detección UTC: 2026-09-07 13:10:00
ALERT-20260908-045,media,9.9,3.69233,36.797875000000005,2,0,2,6,3.5,18.4,2026-09-07 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-045</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-09-07 12:51:00
ALERT-20260908-046,media,9.7,-0.91232,37.57185,1,1,1,1.3,1.3,4.5,2026-09-08 02:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-046</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260908-047,media,9.5,-8.41922,40.28933,1,1,1,1.1,1.1,4.5,2026-09-08 02:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-047</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260908-048,media,9.2,-6.5744,34.282,1,1,1,0.8,0.8,4.4,2026-09-08 02:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-048</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-08 02:51:00
ALERT-20260908-049,media,9.2,-0.13753,38.83568,1,1,1,0.8,0.8,4.5,2026-09-08 02:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-049</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260908-050,media,9.1,-4.33021,36.71315,1,1,1,0.7,0.7,4.5,2026-09-08 02:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-050</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260908-051,media,8.9,-2.34686,34.59479,1,1,1,0.6,0.6,4.5,2026-09-08 02:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-051</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260908-052,media,8.7,-6.85373,41.89997,1,1,1,0.4,0.4,4.5,2026-09-08 02:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-052</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-08 02:49:00
ALERT-20260908-053,media,8.5,-6.30164,43.09887,1,1,1,0.3,0.3,4.5,2026-09-08 02:47:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-053</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-09-08 02:47:00
ALERT-20260908-054,seguimiento,11.3,4.475968,35.709214,5,0,1,7.7,2.4,6.1,2026-09-08 01:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-054</strong><br>Nivel: seguimiento<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 7.7 MW<br>Última detección UTC: 2026-09-08 01:09:00
ALERT-20260908-055,seguimiento,9.4,-0.54187,44.34325,1,0,1,24,24,18.4,2026-09-07 12:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-055</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 24 MW<br>Última detección UTC: 2026-09-07 12:53:00
ALERT-20260908-056,seguimiento,8.7,0.5415033333333333,40.57530333333333,3,0,1,5.4,2.1,6.2,2026-09-08 01:07:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-056</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-09-08 01:07:00
ALERT-20260908-057,seguimiento,8.5,0.01294,28.30766,1,0,1,14.4,14.4,18.5,2026-09-07 12:46:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-057</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 14.4 MW<br>Última detección UTC: 2026-09-07 12:46:00
ALERT-20260908-058,seguimiento,7.7,4.00578,32.40133,3,0,1,2.8,1.1,6.1,2026-09-08 01:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-058</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-08 01:09:00
ALERT-20260908-059,seguimiento,7.4,0.98677,43.14658,1,0,1,8,8,18.4,2026-09-07 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-059</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8 MW<br>Última detección UTC: 2026-09-07 12:51:00
ALERT-20260908-060,seguimiento,7.4,4.65319,36.7091,1,0,1,7.9,7.9,18.4,2026-09-07 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-060</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 7.9 MW<br>Última detección UTC: 2026-09-07 12:51:00
ALERT-20260908-061,seguimiento,7.2,1.356635,35.339375000000004,2,0,1,4,3.1,18.1,2026-09-07 13:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-061</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-07 13:08:00
ALERT-20260908-062,seguimiento,6.8,-2.67402,42.86464,1,0,1,5.6,5.6,18.4,2026-09-07 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-062</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.6 MW<br>Última detección UTC: 2026-09-07 12:51:00
ALERT-20260908-063,seguimiento,6.1,-5.87492,41.76311,1,0,1,3.8,3.8,18.1,2026-09-07 13:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-063</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-09-07 13:10:00
ALERT-20260908-064,seguimiento,6.1,-4.0688,38.03079,1,0,1,3.7,3.7,18.1,2026-09-07 13:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-09-07 13:10:00
ALERT-20260908-065,seguimiento,5.9,-3.7144,37.31036,1,0,1,3.3,3.3,18.1,2026-09-07 13:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-065</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-09-07 13:08:00
ALERT-20260908-066,seguimiento,5.8,2.23198,42.97523,1,0,1,3.1,3.1,18.4,2026-09-07 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-07 12:51:00
ALERT-20260908-067,seguimiento,5.4,2.74138,42.80148,1,0,1,2.3,2.3,18.4,2026-09-07 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-067</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-07 12:51:00
ALERT-20260908-068,seguimiento,5.3,1.14939,43.27067,1,0,1,2.2,2.2,18.4,2026-09-07 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-068</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-07 12:51:00
ALERT-20260908-069,seguimiento,5.3,-7.27158,33.33228,1,0,1,2.1,2.1,16.8,2026-09-07 14:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-069</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-07 14:27:00
ALERT-20260908-070,seguimiento,5.3,4.96561,43.93673,1,0,1,2.1,2.1,18.4,2026-09-07 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-070</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-07 12:51:00
ALERT-20260908-071,seguimiento,5.2,-0.00831,43.29021,1,0,1,2,2,18.4,2026-09-07 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-071</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-07 12:51:00
ALERT-20260908-072,seguimiento,5.2,-7.15353,33.46387,1,0,1,2,2,18.1,2026-09-07 13:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260908-072</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-07 13:08:00
ALERT-20260908-073,seguimiento,5.1,2.92869,36.140955000000005,2,0,1,0.7,0.5,6.1,2026-09-08 01:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260908-073</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-08 01:09:00
ALERT-20260908-074,seguimiento,5,1.25664,41.31626,1,0,1,1.7,1.7,18.4,2026-09-07 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-074</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-07 12:51:00
ALERT-20260908-075,seguimiento,4.9,1.61099,41.24805,1,0,1,1.6,1.6,18.4,2026-09-07 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260908-075</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-07 12:51:00
