cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260907-011,alta,43.7,-1.905095,36.96629125,8,4,5,16.4,2.6,5.6,2026-09-07 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-011</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 4<br>FRP total: 16.4 MW<br>Última detección UTC: 2026-09-07 01:47:00
ALERT-20260907-012,alta,39,4.476516666666667,35.70845,6,4,4,11.3,2.9,5.6,2026-09-07 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-012</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 4<br>FRP total: 11.3 MW<br>Última detección UTC: 2026-09-07 01:47:00
ALERT-20260907-013,alta,38.3,3.16846,32.554744285714285,7,3,5,22.6,5.8,5.5,2026-09-07 01:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-013</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 3<br>FRP total: 22.6 MW<br>Última detección UTC: 2026-09-07 01:49:00
ALERT-20260907-014,alta,37.9,1.8466277777777778,43.022547777777774,9,0,9,230.9,71.5,17.9,2026-09-06 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-014</strong><br>Nivel: alta<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 230.9 MW<br>Última detección UTC: 2026-09-06 13:27:00
ALERT-20260907-015,alta,37.6,-1.3832775,37.8289675,4,4,4,15.5,6.4,5.6,2026-09-07 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-015</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 4<br>FRP total: 15.5 MW<br>Última detección UTC: 2026-09-07 01:47:00
ALERT-20260907-016,alta,36.3,3.987122,32.277588,10,2,4,61.2,13,5.5,2026-09-07 01:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-016</strong><br>Nivel: alta<br>Focos: 10<br>Últimas 6 h: 2<br>FRP total: 61.2 MW<br>Última detección UTC: 2026-09-07 01:49:00
ALERT-20260907-017,alta,30.9,-0.39574333333333334,35.45922,6,3,3,5.9,1.4,4.2,2026-09-07 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-017</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 3<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-09-07 03:10:00
ALERT-20260907-018,alta,30.5,4.44759,35.879742,5,3,3,8.3,2.5,5.6,2026-09-07 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-018</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 3<br>FRP total: 8.3 MW<br>Última detección UTC: 2026-09-07 01:47:00
ALERT-20260907-019,alta,30.4,0.3340766666666667,28.095746666666667,3,3,3,23.6,10.4,5.5,2026-09-07 01:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-019</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 23.6 MW<br>Última detección UTC: 2026-09-07 01:49:00
ALERT-20260907-020,alta,30,-0.5175466666666666,28.200316666666666,6,2,4,18.6,4.5,5.5,2026-09-07 01:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-020</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 2<br>FRP total: 18.6 MW<br>Última detección UTC: 2026-09-07 01:49:00
ALERT-20260907-021,alta,29.9,1.2453216666666667,36.13431666666666,6,2,4,18.4,5.6,5.6,2026-09-07 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-021</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 2<br>FRP total: 18.4 MW<br>Última detección UTC: 2026-09-07 01:47:00
ALERT-20260907-022,alta,29.7,-0.5487,42.921397,10,2,2,16.1,3.2,4.2,2026-09-07 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-022</strong><br>Nivel: alta<br>Focos: 10<br>Últimas 6 h: 2<br>FRP total: 16.1 MW<br>Última detección UTC: 2026-09-07 03:08:00
ALERT-20260907-023,alta,25.6,2.878672,36.596878000000004,5,2,3,9,3,5.6,2026-09-07 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-023</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 2<br>FRP total: 9 MW<br>Última detección UTC: 2026-09-07 01:47:00
ALERT-20260907-024,alta,24.3,1.9817016666666667,41.44654666666666,6,2,2,7.8,1.9,5.6,2026-09-07 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-024</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 2<br>FRP total: 7.8 MW<br>Última detección UTC: 2026-09-07 01:45:00
ALERT-20260907-025,alta,24.1,3.748078,36.179586,5,2,2,12,3.1,5.6,2026-09-07 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-025</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 2<br>FRP total: 12 MW<br>Última detección UTC: 2026-09-07 01:47:00
ALERT-20260907-026,alta,21.4,0.5427275,40.5762075,4,2,2,4.5,1.9,5.6,2026-09-07 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-026</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 2<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-09-07 01:45:00
ALERT-20260907-027,alta,21.2,4.005565,32.402474999999995,4,2,2,4,1.4,5.5,2026-09-07 01:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-027</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 2<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-07 01:49:00
ALERT-20260907-028,alta,20.8,-0.2762275,35.5307825,4,2,2,3,0.9,5.6,2026-09-07 01:47:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260907-028</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 2<br>FRP total: 3 MW<br>Última detección UTC: 2026-09-07 01:47:00
ALERT-20260907-029,alta,18.5,2.0580999999999996,34.438005,2,2,2,2.5,1.4,5.6,2026-09-07 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-029</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-07 01:47:00
ALERT-20260907-030,alta,18.5,-3.02513,43.309995,2,2,2,2.5,1.3,5.9,2026-09-07 01:26:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260907-030</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-07 01:26:00
ALERT-20260907-031,alta,17.9,-2.218585,43.040639999999996,2,2,2,1.6,0.9,5.6,2026-09-07 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-031</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-07 01:45:00
ALERT-20260907-032,media,50.8,-5.759461666666667,43.529927666666666,30,0,6,82,5.2,17.9,2026-09-06 13:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-032</strong><br>Nivel: media<br>Focos: 30<br>Últimas 6 h: 0<br>FRP total: 82 MW<br>Última detección UTC: 2026-09-06 13:29:00
ALERT-20260907-033,media,32.3,1.1821075,42.9391175,8,0,8,61.7,13.3,18.2,2026-09-06 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-033</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 61.7 MW<br>Última detección UTC: 2026-09-06 13:10:00
ALERT-20260907-034,media,28,-4.136591666666667,43.280915,6,0,6,145.9,30.5,18.2,2026-09-06 13:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260907-034</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 145.9 MW<br>Última detección UTC: 2026-09-06 13:10:00
ALERT-20260907-035,media,27.4,-3.6185366666666665,41.68551,6,0,6,107.7,24.2,17.9,2026-09-06 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-035</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 107.7 MW<br>Última detección UTC: 2026-09-06 13:27:00
ALERT-20260907-036,media,26.1,-8.389213333333334,43.28376166666666,6,0,6,55.7,18.2,16.5,2026-09-06 14:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-036</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 55.7 MW<br>Última detección UTC: 2026-09-06 14:50:00
ALERT-20260907-037,media,17.1,-6.842075555555556,43.08826555555556,9,0,0,55.6,13.5,29.2,2026-09-06 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-037</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 55.6 MW<br>Última detección UTC: 2026-09-06 02:06:00
ALERT-20260907-038,media,14.8,1.2320933333333333,41.18208333333333,3,0,3,17,8.8,17.9,2026-09-06 13:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-038</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 17 MW<br>Última detección UTC: 2026-09-06 13:27:00
ALERT-20260907-039,media,13.5,0.5403333333333333,35.78387333333333,3,1,1,4.9,1.8,5.6,2026-09-07 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-039</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 4.9 MW<br>Última detección UTC: 2026-09-07 01:47:00
ALERT-20260907-040,media,12.9,0.32882333333333336,34.79974333333333,3,1,1,3.2,1.4,5.6,2026-09-07 01:47:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260907-040</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-09-07 01:47:00
ALERT-20260907-041,media,12.6,1.35595,35.340066666666665,3,1,1,2.7,1.1,5.6,2026-09-07 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-041</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-07 01:47:00
ALERT-20260907-042,media,11.7,0.12608,36.0178,2,1,1,2.9,1.5,5.6,2026-09-07 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-042</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-09-07 01:47:00
ALERT-20260907-043,media,11.6,-8.722545,37.591485,2,0,2,15.8,14.5,18.2,2026-09-06 13:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260907-043</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 15.8 MW<br>Última detección UTC: 2026-09-06 13:08:00
ALERT-20260907-044,media,11,-8.399750000000001,39.997725,2,0,2,10.9,5.5,17.9,2026-09-06 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260907-044</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 10.9 MW<br>Última detección UTC: 2026-09-06 13:27:00
ALERT-20260907-045,media,10.6,2.92875,36.140195000000006,2,1,1,1.2,0.8,5.6,2026-09-07 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-045</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-07 01:47:00
ALERT-20260907-046,media,10.2,-4.16931,40.15615,1,1,1,2,2,3.9,2026-09-07 03:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260907-046</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-07 03:28:00
ALERT-20260907-047,media,10,-0.65583,39.706485,2,0,2,6.5,3.4,17.9,2026-09-06 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260907-047</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.5 MW<br>Última detección UTC: 2026-09-06 13:27:00
ALERT-20260907-048,media,9.9,-5.5864,42.6927,2,0,2,6,3.1,17.9,2026-09-06 13:29:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260907-048</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-09-06 13:29:00
ALERT-20260907-049,media,9.9,-8.862874999999999,40.05838,2,0,2,5.9,3.6,17.9,2026-09-06 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260907-049</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-09-06 13:27:00
ALERT-20260907-050,media,9.8,-1.48655,41.4748,1,1,1,1.4,1.4,5.6,2026-09-07 01:45:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260907-050</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-07 01:45:00
ALERT-20260907-051,media,9.7,-9.01144,38.92148,1,1,1,1.3,1.3,3.9,2026-09-07 03:28:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260907-051</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-07 03:28:00
ALERT-20260907-052,media,9.5,-8.643065,38.64651,2,0,2,4.8,3.6,17.9,2026-09-06 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260907-052</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-09-06 13:27:00
ALERT-20260907-053,media,9.1,-8.809775,38.938565,2,0,2,3.6,1.8,17.9,2026-09-06 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260907-053</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-09-06 13:27:00
ALERT-20260907-054,media,8.9,3.36484,36.71516,1,1,1,0.6,0.6,5.6,2026-09-07 01:47:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260907-054</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-07 01:47:00
ALERT-20260907-055,media,8.8,-2.76992,36.74834,1,1,1,0.5,0.5,4.2,2026-09-07 03:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260907-055</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-07 03:08:00
ALERT-20260907-056,media,8.8,-6.76951,42.55372,1,1,1,0.5,0.5,5.9,2026-09-07 01:26:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260907-056</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-07 01:26:00
ALERT-20260907-057,media,8.7,-1.51121,42.92227,1,1,1,0.4,0.4,4.2,2026-09-07 03:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260907-057</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-07 03:08:00
ALERT-20260907-058,seguimiento,17.3,-5.728464444444445,43.04298555555555,9,0,1,22.8,4.8,17.9,2026-09-06 13:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-058</strong><br>Nivel: seguimiento<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 22.8 MW<br>Última detección UTC: 2026-09-06 13:29:00
ALERT-20260907-059,seguimiento,8.6,-0.9383433333333333,35.56728666666667,3,0,1,5,2.1,18.2,2026-09-06 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260907-059</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5 MW<br>Última detección UTC: 2026-09-06 13:08:00
ALERT-20260907-060,seguimiento,8.1,-5.05231,37.39103,1,0,1,11.9,11.9,17.9,2026-09-06 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260907-060</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 11.9 MW<br>Última detección UTC: 2026-09-06 13:27:00
ALERT-20260907-061,seguimiento,8.1,-4.14117,43.13644,1,0,1,11.6,11.6,18.2,2026-09-06 13:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260907-061</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 11.6 MW<br>Última detección UTC: 2026-09-06 13:10:00
ALERT-20260907-062,seguimiento,7.6,-0.23686,35.21987,1,0,1,8.8,8.8,18.2,2026-09-06 13:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260907-062</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.8 MW<br>Última detección UTC: 2026-09-06 13:08:00
ALERT-20260907-063,seguimiento,7.5,2.07444,36.30539,1,0,1,8.7,8.7,18.2,2026-09-06 13:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260907-063</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.7 MW<br>Última detección UTC: 2026-09-06 13:08:00
ALERT-20260907-064,seguimiento,6.9,-6.27974,34.90408,1,0,1,6.2,6.2,17.9,2026-09-06 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260907-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.2 MW<br>Última detección UTC: 2026-09-06 13:27:00
ALERT-20260907-065,seguimiento,6.2,-6.36897,40.0963,1,0,1,4,4,18.2,2026-09-06 13:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260907-065</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-06 13:10:00
ALERT-20260907-066,seguimiento,6,-7.57588,38.8507,1,0,1,3.5,3.5,17.9,2026-09-06 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260907-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-06 13:27:00
ALERT-20260907-067,seguimiento,5.9,-3.82973,37.42169,1,0,1,3.2,3.2,17.9,2026-09-06 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260907-067</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-09-06 13:27:00
ALERT-20260907-068,seguimiento,5.8,-3.98705,40.50177,1,0,1,3,3,18.2,2026-09-06 13:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260907-068</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-09-06 13:10:00
ALERT-20260907-069,seguimiento,5.6,-2.73458,43.41692,1,0,1,2.7,2.7,18.2,2026-09-06 13:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260907-069</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-06 13:10:00
ALERT-20260907-070,seguimiento,5.6,-5.90868,34.43732,1,0,1,2.7,2.7,18.2,2026-09-06 13:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260907-070</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-06 13:08:00
ALERT-20260907-071,seguimiento,5.3,4.99632,35.96298,1,0,1,2.2,2.2,17.9,2026-09-06 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260907-071</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-06 13:27:00
ALERT-20260907-072,seguimiento,5.1,-4.70889,41.6783,1,0,1,1.8,1.8,18.2,2026-09-06 13:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260907-072</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-06 13:10:00
ALERT-20260907-073,seguimiento,5,-0.4415,35.7053,1,0,1,1.7,1.7,17.9,2026-09-06 13:27:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260907-073</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-06 13:27:00
ALERT-20260907-074,seguimiento,4.8,4.3062,35.42045,1,0,1,1.5,1.5,18.2,2026-09-06 13:08:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260907-074</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-06 13:08:00
