cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260718-014,alta,34.1,0.21000944444444444,42.477068333333335,18,0,3,156.2,29.6,15.1,2026-07-17 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-014</strong><br>Nivel: alta<br>Focos: 18<br>Últimas 6 h: 0<br>FRP total: 156.2 MW<br>Última detección UTC: 2026-07-17 14:05:00
ALERT-20260718-015,alta,29.7,-0.51862625,28.2000875,8,2,3,16.5,3.4,4.1,2026-07-18 01:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-015</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 2<br>FRP total: 16.5 MW<br>Última detección UTC: 2026-07-18 01:05:00
ALERT-20260718-016,alta,27.1,2.8744666666666667,42.04224,3,3,3,3.8,2.1,4.2,2026-07-18 01:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-016</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-07-18 01:00:00
ALERT-20260718-017,alta,26.5,4.0047180000000004,32.401962,5,2,3,14.8,6.4,4.1,2026-07-18 01:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-017</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 2<br>FRP total: 14.8 MW<br>Última detección UTC: 2026-07-18 01:05:00
ALERT-20260718-018,alta,17.8,0.939235,43.70373,2,2,2,1.4,0.7,4.2,2026-07-18 01:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260718-018</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-07-18 01:00:00
ALERT-20260718-019,media,33.7,-1.0768604166666667,34.834215416666666,24,0,0,126.4,12.6,26.1,2026-07-17 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-019</strong><br>Nivel: media<br>Focos: 24<br>Últimas 6 h: 0<br>FRP total: 126.4 MW<br>Última detección UTC: 2026-07-17 03:02:00
ALERT-20260718-020,media,33.1,0.09269615384615384,42.88121230769231,13,0,6,56.1,10.5,15.1,2026-07-17 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-020</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 56.1 MW<br>Última detección UTC: 2026-07-17 14:05:00
ALERT-20260718-021,media,31.5,3.6333334782608695,36.51626043478261,23,0,0,70.8,5,26.5,2026-07-17 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-021</strong><br>Nivel: media<br>Focos: 23<br>Últimas 6 h: 0<br>FRP total: 70.8 MW<br>Última detección UTC: 2026-07-17 02:41:00
ALERT-20260718-022,media,31.4,-6.034465,37.392915,8,0,8,39,9,14.8,2026-07-17 14:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-022</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 39 MW<br>Última detección UTC: 2026-07-17 14:22:00
ALERT-20260718-023,media,27.7,-3.609446666666667,40.96783388888889,18,0,0,128.8,16.4,26.2,2026-07-17 03:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-023</strong><br>Nivel: media<br>Focos: 18<br>Últimas 6 h: 0<br>FRP total: 128.8 MW<br>Última detección UTC: 2026-07-17 03:00:00
ALERT-20260718-024,media,26.8,0.6448533333333333,42.57607,6,0,6,79.8,26.5,15.1,2026-07-17 14:05:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260718-024</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 79.8 MW<br>Última detección UTC: 2026-07-17 14:05:00
ALERT-20260718-025,media,22.2,-8.099058,30.89929,5,0,5,34.8,13.9,14.8,2026-07-17 14:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-025</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 34.8 MW<br>Última detección UTC: 2026-07-17 14:22:00
ALERT-20260718-026,media,21.9,-6.31198625,39.93639875,8,0,2,140.4,33.7,16.4,2026-07-17 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-026</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 140.4 MW<br>Última detección UTC: 2026-07-17 12:44:00
ALERT-20260718-027,media,20.3,-3.4741283333333333,40.24604,6,1,2,13.4,3.1,4.1,2026-07-18 01:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-027</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 1<br>FRP total: 13.4 MW<br>Última detección UTC: 2026-07-18 01:02:00
ALERT-20260718-028,media,20.2,4.21717,36.0105775,4,0,4,59.6,18.5,16.8,2026-07-17 12:21:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260718-028</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 59.6 MW<br>Última detección UTC: 2026-07-17 12:21:00
ALERT-20260718-029,media,19.1,4.27872,36.4822325,4,0,4,33,9.5,16.8,2026-07-17 12:21:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260718-029</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 33 MW<br>Última detección UTC: 2026-07-17 12:21:00
ALERT-20260718-030,media,18.5,-5.7293925,43.5277375,4,0,4,24.6,7.2,16.4,2026-07-17 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-030</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 24.6 MW<br>Última detección UTC: 2026-07-17 12:44:00
ALERT-20260718-031,media,17.3,1.0325633333333333,34.75056333333333,3,0,3,63.5,21.2,15.1,2026-07-17 14:03:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260718-031</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 63.5 MW<br>Última detección UTC: 2026-07-17 14:03:00
ALERT-20260718-032,media,16.7,3.747354,36.18058,5,1,1,9.4,3.9,4.1,2026-07-18 01:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-032</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 1<br>FRP total: 9.4 MW<br>Última detección UTC: 2026-07-18 01:02:00
ALERT-20260718-033,media,15.8,-0.34515666666666667,38.95704,3,0,3,29.4,14.4,16.5,2026-07-17 12:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-033</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 29.4 MW<br>Última detección UTC: 2026-07-17 12:42:00
ALERT-20260718-034,media,13.4,-5.741035,39.972015,2,0,2,40.2,22.6,16.8,2026-07-17 12:23:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260718-034</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 40.2 MW<br>Última detección UTC: 2026-07-17 12:23:00
ALERT-20260718-035,media,13.4,2.05702,34.44020666666667,3,1,1,4.6,2.4,4.1,2026-07-18 01:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-035</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-07-18 01:05:00
ALERT-20260718-036,media,13.1,2.92845,36.140213333333335,3,1,1,3.6,1.3,4.1,2026-07-18 01:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-036</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-07-18 01:02:00
ALERT-20260718-037,media,11.9,-0.15911,28.213865,2,1,1,3.2,1.6,4.1,2026-07-18 01:05:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260718-037</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-07-18 01:05:00
ALERT-20260718-038,media,11.6,2.995185,33.771975,2,0,2,15.8,9.3,16.8,2026-07-17 12:21:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260718-038</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 15.8 MW<br>Última detección UTC: 2026-07-17 12:21:00
ALERT-20260718-039,media,11.3,-6.280514999999999,34.88355,2,0,2,13.2,10.2,14.8,2026-07-17 14:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-039</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 13.2 MW<br>Última detección UTC: 2026-07-17 14:22:00
ALERT-20260718-040,media,11.2,-5.5338650000000005,39.02114,2,0,2,12.2,6.1,16.8,2026-07-17 12:23:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260718-040</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 12.2 MW<br>Última detección UTC: 2026-07-17 12:23:00
ALERT-20260718-041,media,10.2,-0.45108000000000004,35.67944,2,0,2,7.3,4.6,15.1,2026-07-17 14:03:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260718-041</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.3 MW<br>Última detección UTC: 2026-07-17 14:03:00
ALERT-20260718-042,media,10.2,0.53981,40.57898,1,1,1,2,2,4.1,2026-07-18 01:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260718-042</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2 MW<br>Última detección UTC: 2026-07-18 01:02:00
ALERT-20260718-043,media,9.1,3.402655,43.369335,2,0,2,3.7,2.5,16.4,2026-07-17 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-043</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-07-17 12:44:00
ALERT-20260718-044,media,8.9,0.30175,28.11867,1,1,1,0.6,0.6,4.1,2026-07-18 01:05:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260718-044</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-07-18 01:05:00
ALERT-20260718-045,seguimiento,18.5,3.112465,36.685239,10,0,1,24.6,4,16.8,2026-07-17 12:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-045</strong><br>Nivel: seguimiento<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 24.6 MW<br>Última detección UTC: 2026-07-17 12:21:00
ALERT-20260718-046,seguimiento,10.6,-6.5769325,34.27038,4,0,1,9.2,5.3,16.5,2026-07-17 12:42:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-046</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 9.2 MW<br>Última detección UTC: 2026-07-17 12:42:00
ALERT-20260718-047,seguimiento,7.9,-4.4827,32.30812,1,0,1,10.8,10.8,15.2,2026-07-17 14:01:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260718-047</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 10.8 MW<br>Última detección UTC: 2026-07-17 14:01:00
ALERT-20260718-048,seguimiento,7.4,-0.44538,35.204,1,0,1,8.1,8.1,16.8,2026-07-17 12:21:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260718-048</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.1 MW<br>Última detección UTC: 2026-07-17 12:21:00
ALERT-20260718-049,seguimiento,6.2,-0.12672,41.83157,1,0,1,3.9,3.9,15.1,2026-07-17 14:03:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260718-049</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-07-17 14:03:00
ALERT-20260718-050,seguimiento,5.9,-5.57098,33.87853,1,0,1,3.2,3.2,15.2,2026-07-17 14:01:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260718-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-07-17 14:01:00
ALERT-20260718-051,seguimiento,5.3,-13.39191,27.06156,1,0,1,2.2,2.2,14.8,2026-07-17 14:20:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260718-051</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-07-17 14:20:00
ALERT-20260718-052,seguimiento,5.1,3.90858,36.7543,1,0,1,1.8,1.8,16.8,2026-07-17 12:21:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260718-052</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-07-17 12:21:00
ALERT-20260718-053,informativa,8.8,2.324165,36.33652,4,0,0,10,2.8,26.5,2026-07-17 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-053</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 10 MW<br>Última detección UTC: 2026-07-17 02:41:00
ALERT-20260718-054,informativa,8.7,3.4483175,36.4010175,4,0,0,9.7,3,27.8,2026-07-17 01:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-054</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 9.7 MW<br>Última detección UTC: 2026-07-17 01:22:00
ALERT-20260718-055,informativa,7.3,2.87656,36.5986975,4,0,0,4.3,2.3,26.5,2026-07-17 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-055</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-07-17 02:41:00
ALERT-20260718-056,informativa,6.2,1.2453133333333333,36.14298333333333,3,0,0,3.9,1.6,26.5,2026-07-17 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-056</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-07-17 02:41:00
ALERT-20260718-057,informativa,6.1,1.3546566666666666,35.340226666666666,3,0,0,3.6,2.4,26.5,2026-07-17 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-057</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-07-17 02:43:00
ALERT-20260718-058,informativa,5.9,-3.744526666666667,39.937889999999996,3,0,0,3.2,1.2,26.1,2026-07-17 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-058</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-07-17 03:02:00
ALERT-20260718-059,informativa,5.8,-0.34434,33.47589333333333,3,0,0,3,1.1,26.5,2026-07-17 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-059</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-07-17 02:43:00
ALERT-20260718-060,informativa,5.7,-0.39729,35.46062666666666,3,0,0,2.9,1.2,26.5,2026-07-17 02:43:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260718-060</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-07-17 02:43:00
ALERT-20260718-061,informativa,5.5,4.454135,36.86135,2,0,0,4.8,2.6,27.8,2026-07-17 01:22:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260718-061</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-07-17 01:22:00
ALERT-20260718-062,informativa,5.4,-0.15198333333333333,42.09163,3,0,0,2.4,1.2,26.2,2026-07-17 03:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-062</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-07-17 03:00:00
ALERT-20260718-063,informativa,5.1,-0.93877,35.567944999999995,2,0,0,3.7,2.1,26.5,2026-07-17 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-063</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-07-17 02:43:00
ALERT-20260718-064,informativa,4.8,0.127275,36.01861,2,0,0,3,1.5,27.8,2026-07-17 01:22:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260718-064</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-07-17 01:22:00
ALERT-20260718-065,informativa,4.3,4.47885,35.7085,1,0,0,4.3,4.3,27.8,2026-07-17 01:22:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260718-065</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-07-17 01:22:00
ALERT-20260718-066,informativa,4.1,-5.86459,37.360870000000006,2,0,0,1.9,1.4,26.1,2026-07-17 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-066</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-07-17 03:02:00
ALERT-20260718-067,informativa,4,-7.43749,33.63656,2,0,0,1.7,1.1,26.1,2026-07-17 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260718-067</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-07-17 03:02:00
ALERT-20260718-068,informativa,3.7,2.68851,36.27101,1,0,0,2.8,2.8,27.8,2026-07-17 01:22:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260718-068</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-07-17 01:22:00
ALERT-20260718-069,informativa,3.3,-7.75223,42.75605,1,0,0,2.1,2.1,26.5,2026-07-17 02:43:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260718-069</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-07-17 02:43:00
ALERT-20260718-070,informativa,2.5,-0.27825,35.52903,1,0,0,1.1,1.1,26.5,2026-07-17 02:43:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260718-070</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-07-17 02:43:00
ALERT-20260718-071,informativa,2.5,0.69079,29.37626,1,0,0,1.1,1.1,27.8,2026-07-17 01:24:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260718-071</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-07-17 01:24:00
ALERT-20260718-072,informativa,2.3,-7.75104,33.3665,1,0,0,0.9,0.9,26.5,2026-07-17 02:43:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260718-072</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-07-17 02:43:00
ALERT-20260718-073,informativa,2.3,-9.00963,38.92301,1,0,0,0.9,0.9,26.5,2026-07-17 02:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260718-073</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-07-17 02:41:00
