cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260903-016,alta,12.6,-7.321405,41.89143,2,0,0,200.2,109.4,28.9,2026-09-02 14:27:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-016</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 200.2 MW<br>Última detección UTC: 2026-09-02 14:27:00
ALERT-20260903-017,media,103.4,3.2302253125,32.938338125,32,0,32,38.6,3.1,16.7,2026-09-03 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-017</strong><br>Nivel: media<br>Focos: 32<br>Últimas 6 h: 0<br>FRP total: 38.6 MW<br>Última detección UTC: 2026-09-03 02:43:00
ALERT-20260903-018,media,83.9,-5.756643333333333,43.53183121212121,33,0,21,84,7.9,6.6,2026-09-03 12:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-018</strong><br>Nivel: media<br>Focos: 33<br>Últimas 6 h: 0<br>FRP total: 84 MW<br>Última detección UTC: 2026-09-03 12:46:00
ALERT-20260903-019,media,42.5,3.135607894736842,36.665602105263154,19,0,8,41.5,5.6,6.6,2026-09-03 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-019</strong><br>Nivel: media<br>Focos: 19<br>Últimas 6 h: 0<br>FRP total: 41.5 MW<br>Última detección UTC: 2026-09-03 12:44:00
ALERT-20260903-020,media,33.6,3.167734,32.554782,10,1,6,26.4,6.1,5.3,2026-09-03 14:03:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-020</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 1<br>FRP total: 26.4 MW<br>Última detección UTC: 2026-09-03 14:03:00
ALERT-20260903-021,media,32.1,1.2686273333333333,41.813675333333336,15,0,5,34,4.8,16.3,2026-09-03 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-021</strong><br>Nivel: media<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 34 MW<br>Última detección UTC: 2026-09-03 03:02:00
ALERT-20260903-022,media,29.1,3.18110125,32.74573625,8,0,8,11.7,2.5,16.7,2026-09-03 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-022</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 11.7 MW<br>Última detección UTC: 2026-09-03 02:43:00
ALERT-20260903-023,media,28.2,-5.905013333333334,39.041981666666665,6,1,6,12.8,5.2,5,2026-09-03 14:25:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-023</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 1<br>FRP total: 12.8 MW<br>Última detección UTC: 2026-09-03 14:25:00
ALERT-20260903-024,media,26.8,-0.26330444444444445,35.799821111111115,9,0,6,17,4.6,6.6,2026-09-03 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-024</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 17 MW<br>Última detección UTC: 2026-09-03 12:44:00
ALERT-20260903-025,media,26.1,0.14086749999999998,40.46996,4,1,4,91.6,37.2,5.3,2026-09-03 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-025</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 91.6 MW<br>Última detección UTC: 2026-09-03 14:05:00
ALERT-20260903-026,media,24.8,-5.508953333333333,37.33853166666667,12,0,2,81.3,19,16.3,2026-09-03 03:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-026</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 81.3 MW<br>Última detección UTC: 2026-09-03 03:04:00
ALERT-20260903-027,media,23,0.80913,36.0927,4,1,4,19.3,9.2,5.3,2026-09-03 14:03:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-027</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 19.3 MW<br>Última detección UTC: 2026-09-03 14:03:00
ALERT-20260903-028,media,22.7,3.748336666666667,36.17911,6,0,6,9.3,2.3,6.6,2026-09-03 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-028</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 9.3 MW<br>Última detección UTC: 2026-09-03 12:44:00
ALERT-20260903-029,media,20.9,4.243718,36.305472,5,0,5,18.4,5.7,6.6,2026-09-03 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-029</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 18.4 MW<br>Última detección UTC: 2026-09-03 12:44:00
ALERT-20260903-030,media,19.5,-0.15892,28.213652,5,0,5,8.3,2.4,16.6,2026-09-03 02:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-030</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 8.3 MW<br>Última detección UTC: 2026-09-03 02:45:00
ALERT-20260903-031,media,18.8,-6.945426666666666,32.847343333333335,3,1,3,9.9,6.5,5.3,2026-09-03 14:03:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-031</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 9.9 MW<br>Última detección UTC: 2026-09-03 14:03:00
ALERT-20260903-032,media,18.6,2.8774685714285715,36.59688428571429,7,0,3,15.4,4.7,16.7,2026-09-03 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-032</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 15.4 MW<br>Última detección UTC: 2026-09-03 02:43:00
ALERT-20260903-033,media,18.3,-5.351055,37.630345000000005,2,1,2,37.6,23.6,5.3,2026-09-03 14:03:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-033</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 37.6 MW<br>Última detección UTC: 2026-09-03 14:03:00
ALERT-20260903-034,media,17.9,-0.5181520000000001,28.199082,5,0,4,10.4,3,16.6,2026-09-03 02:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-034</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 10.4 MW<br>Última detección UTC: 2026-09-03 02:45:00
ALERT-20260903-035,media,17.7,-1.945008888888889,42.002137777777776,9,0,0,76.3,13.5,28.9,2026-09-02 14:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-035</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 76.3 MW<br>Última detección UTC: 2026-09-02 14:27:00
ALERT-20260903-036,media,16.9,4.006257142857143,32.40217857142857,7,0,2,18.5,4.8,18,2026-09-03 01:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-036</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 18.5 MW<br>Última detección UTC: 2026-09-03 01:24:00
ALERT-20260903-037,media,16.3,-5.013003333333333,33.99030333333334,3,1,1,22.3,13.1,5.3,2026-09-03 14:03:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-037</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 22.3 MW<br>Última detección UTC: 2026-09-03 14:03:00
ALERT-20260903-038,media,16.2,1.65441,41.30231333333333,6,0,3,7.2,2.1,6.6,2026-09-03 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-038</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 7.2 MW<br>Última detección UTC: 2026-09-03 12:44:00
ALERT-20260903-039,media,16,-3.69829,39.552949999999996,2,1,2,11.4,5.9,5.3,2026-09-03 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-039</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 11.4 MW<br>Última detección UTC: 2026-09-03 14:05:00
ALERT-20260903-040,media,15.9,-3.22568,38.9189825,4,0,4,6.2,2.7,16.3,2026-09-03 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-040</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6.2 MW<br>Última detección UTC: 2026-09-03 03:02:00
ALERT-20260903-041,media,15.2,1.1823066666666666,41.16968,3,0,3,21.2,13.6,6.6,2026-09-03 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-041</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 21.2 MW<br>Última detección UTC: 2026-09-03 12:44:00
ALERT-20260903-042,media,14.8,-9.01167,38.921008,5,0,3,5.8,1.3,16.3,2026-09-03 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-042</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 5.8 MW<br>Última detección UTC: 2026-09-03 03:02:00
ALERT-20260903-043,media,13.4,-8.491966666666666,32.37506333333333,3,0,3,8.2,3.3,16.6,2026-09-03 02:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-043</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 8.2 MW<br>Última detección UTC: 2026-09-03 02:45:00
ALERT-20260903-044,media,13.4,-3.624105,40.45212,2,1,1,7.9,4.6,5.3,2026-09-03 14:05:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-044</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 7.9 MW<br>Última detección UTC: 2026-09-03 14:05:00
ALERT-20260903-045,media,13.4,-5.858523333333333,39.329409999999996,3,0,3,7.9,4.6,16.3,2026-09-03 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-045</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.9 MW<br>Última detección UTC: 2026-09-03 03:02:00
ALERT-20260903-046,media,13.3,-6.71107,32.612923333333335,3,0,3,7.4,3.9,16.3,2026-09-03 03:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-046</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.4 MW<br>Última detección UTC: 2026-09-03 03:04:00
ALERT-20260903-047,media,12.3,4.47658,35.70765333333333,3,0,3,4.2,2.8,18,2026-09-03 01:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-047</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-09-03 01:22:00
ALERT-20260903-048,media,12.2,4.447956666666666,35.87911666666667,3,0,3,3.9,2,16.7,2026-09-03 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-048</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-09-03 02:43:00
ALERT-20260903-049,media,11.9,2.9277525,36.1397825,4,0,2,6,1.7,18,2026-09-03 01:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-049</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-09-03 01:22:00
ALERT-20260903-050,media,11.3,-8.4193525,40.289525,4,0,2,4.3,1.3,16.3,2026-09-03 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-050</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-09-03 03:02:00
ALERT-20260903-051,media,10.8,-4.707625,41.678185,2,0,0,81.7,59.2,30.3,2026-09-02 13:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-051</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 81.7 MW<br>Última detección UTC: 2026-09-02 13:04:00
ALERT-20260903-052,media,10.3,0.24353,29.22652,1,1,1,2.2,2.2,5.4,2026-09-03 14:01:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-052</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-03 14:01:00
ALERT-20260903-053,media,10.1,-6.89658,37.181785000000005,2,0,2,6.9,3.5,16.7,2026-09-03 02:43:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-053</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.9 MW<br>Última detección UTC: 2026-09-03 02:43:00
ALERT-20260903-054,media,9.3,-4.57318,36.924769999999995,2,0,2,4.3,2.2,6.6,2026-09-03 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-054</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-09-03 12:44:00
ALERT-20260903-055,media,8.3,-6.578609999999999,34.27565,2,0,2,2.1,1.7,16.3,2026-09-03 03:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-055</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-03 03:04:00
ALERT-20260903-056,media,8.1,0.53931,35.78274,2,0,2,1.9,1.5,16.7,2026-09-03 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-056</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-03 02:43:00
ALERT-20260903-057,media,8.1,-1.48846,41.474625,2,0,2,1.8,1,18,2026-09-03 01:22:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-057</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-03 01:22:00
ALERT-20260903-058,seguimiento,10.3,0.45430333333333334,44.37825333333333,3,0,1,12.9,5,6.6,2026-09-03 12:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-058</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 12.9 MW<br>Última detección UTC: 2026-09-03 12:46:00
ALERT-20260903-059,seguimiento,8.4,0.98816,43.14516,1,0,1,14.2,14.2,6.6,2026-09-03 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-059</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 14.2 MW<br>Última detección UTC: 2026-09-03 12:46:00
ALERT-20260903-060,seguimiento,8.1,1.392765,44.071465,2,0,1,6.7,4.3,7,2026-09-03 12:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-060</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-09-03 12:25:00
ALERT-20260903-061,seguimiento,7.7,-0.00835,43.28866,1,0,1,9.5,9.5,6.6,2026-09-03 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-061</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 9.5 MW<br>Última detección UTC: 2026-09-03 12:46:00
ALERT-20260903-062,seguimiento,7.7,1.35416,35.33937,2,0,1,5.4,4.4,18.3,2026-09-03 01:05:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-062</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-09-03 01:05:00
ALERT-20260903-063,seguimiento,7.6,-2.672415,42.86459,2,0,1,5.2,4,6.6,2026-09-03 12:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-063</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-09-03 12:46:00
ALERT-20260903-064,seguimiento,7,4.70152,36.0755,1,0,1,6.4,6.4,6.6,2026-09-03 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.4 MW<br>Última detección UTC: 2026-09-03 12:44:00
ALERT-20260903-065,seguimiento,6.9,2.01449,43.265209999999996,2,0,1,3.2,2.6,6.6,2026-09-03 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-065</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-09-03 12:44:00
ALERT-20260903-066,seguimiento,6.8,0.29209,44.11699,1,0,1,5.6,5.6,7,2026-09-03 12:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260903-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.6 MW<br>Última detección UTC: 2026-09-03 12:25:00
ALERT-20260903-067,seguimiento,6.3,1.25782,41.31531,1,0,1,4.2,4.2,6.6,2026-09-03 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-067</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-09-03 12:44:00
ALERT-20260903-068,seguimiento,6,4.59468,35.64543,1,0,1,3.5,3.5,6.7,2026-09-03 12:42:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-068</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-03 12:42:00
ALERT-20260903-069,seguimiento,5.9,-6.76844,42.553435,2,0,1,1.6,0.9,16.7,2026-09-03 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260903-069</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-03 02:41:00
ALERT-20260903-070,seguimiento,5.8,-0.41745,39.16999,1,0,1,3.1,3.1,6.6,2026-09-03 12:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-070</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-03 12:44:00
ALERT-20260903-071,seguimiento,5.8,0.70321,43.84501,1,0,1,3,3,6.6,2026-09-03 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-071</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-09-03 12:46:00
ALERT-20260903-072,seguimiento,5.5,1.42624,43.64186,1,0,1,2.5,2.5,6.6,2026-09-03 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-072</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-03 12:46:00
ALERT-20260903-073,seguimiento,5.4,1.1504,43.26545,1,0,1,2.4,2.4,6.6,2026-09-03 12:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260903-073</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-03 12:46:00
