cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260926-011,media,62.8,3.3255149999999998,33.12470714285714,28,0,14,29.7,2.1,12.1,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-011</strong><br>Nivel: media<br>Focos: 28<br>Últimas 6 h: 0<br>FRP total: 29.7 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-012,media,43.5,-7.842557142857143,41.92996,35,0,0,69.7,5.2,26.1,2026-09-25 12:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-012</strong><br>Nivel: media<br>Focos: 35<br>Últimas 6 h: 0<br>FRP total: 69.7 MW<br>Última detección UTC: 2026-09-25 12:34:00
ALERT-20260926-013,media,38.6,3.156406470588235,36.68058529411765,17,0,8,15.6,1.7,12.1,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-013</strong><br>Nivel: media<br>Focos: 17<br>Últimas 6 h: 0<br>FRP total: 15.6 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-014,media,38.3,0.303158,28.112843,10,0,10,62.1,11.2,12.1,2026-09-26 02:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-014</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 62.1 MW<br>Última detección UTC: 2026-09-26 02:34:00
ALERT-20260926-015,media,34,-0.5180953333333334,28.200067333333333,15,0,6,32.8,5.3,12.1,2026-09-26 02:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-015</strong><br>Nivel: media<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 32.8 MW<br>Última detección UTC: 2026-09-26 02:34:00
ALERT-20260926-016,media,33.6,1.2399346666666666,36.13531,15,0,6,26,3.1,12.1,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-016</strong><br>Nivel: media<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 26 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-017,media,28.6,1.9989042857142856,42.71510428571428,14,0,3,74.5,29,12.2,2026-09-26 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-017</strong><br>Nivel: media<br>Focos: 14<br>Últimas 6 h: 0<br>FRP total: 74.5 MW<br>Última detección UTC: 2026-09-26 02:30:00
ALERT-20260926-018,media,27.9,-6.8118425,38.9590875,8,0,8,6,1.6,12.1,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-018</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-019,media,26.3,-3.474593,40.245142,10,0,5,22.8,3.4,12.1,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-019</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 22.8 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-020,media,24.8,-5.561583,43.028586,10,1,1,47.5,8.2,2.4,2026-09-26 12:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-020</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 1<br>FRP total: 47.5 MW<br>Última detección UTC: 2026-09-26 12:14:00
ALERT-20260926-021,media,24.4,-5.856693125,36.7697175,16,0,0,64.2,8,24.5,2026-09-25 14:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-021</strong><br>Nivel: media<br>Focos: 16<br>Últimas 6 h: 0<br>FRP total: 64.2 MW<br>Última detección UTC: 2026-09-25 14:12:00
ALERT-20260926-022,media,24.3,4.006231428571429,32.40204142857143,7,1,4,7.6,1.4,2.5,2026-09-26 12:12:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-022</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 1<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-09-26 12:12:00
ALERT-20260926-023,media,22,-8.415693076923077,37.38986846153846,13,0,0,89.1,21.6,35.8,2026-09-25 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-023</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 89.1 MW<br>Última detección UTC: 2026-09-25 02:51:00
ALERT-20260926-024,media,20.9,-0.3451125,33.4758725,8,0,4,10.8,2.2,12.1,2026-09-26 02:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-024</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 10.8 MW<br>Última detección UTC: 2026-09-26 02:34:00
ALERT-20260926-025,media,18.4,3.747425,36.180345,6,0,4,7.9,2.1,12.1,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-025</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 7.9 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-026,media,17.6,4.447251666666666,35.87909333333333,6,0,4,5.1,1.1,12.1,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-026</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-027,media,15.7,1.504745,42.9005425,4,0,3,15.9,8.8,13.8,2026-09-26 00:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-027</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 15.9 MW<br>Última detección UTC: 2026-09-26 00:50:00
ALERT-20260926-028,media,15.2,-7.1674114285714285,42.25188428571428,7,0,0,59,16.3,35.9,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-028</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 59 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260926-029,media,14.8,-2.8553425,43.2195075,4,1,1,5.6,3,2.4,2026-09-26 12:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-029</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 5.6 MW<br>Última detección UTC: 2026-09-26 12:14:00
ALERT-20260926-030,media,14.2,4.475188,35.708994,5,0,3,4,1,12.5,2026-09-26 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-030</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-26 02:11:00
ALERT-20260926-031,media,14.1,-6.36907,37.28595,5,0,2,11.5,4.2,12.1,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-031</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 11.5 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-032,media,13.6,-5.8379433333333335,42.991166666666665,3,0,3,9.1,3.4,12.2,2026-09-26 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-032</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 9.1 MW<br>Última detección UTC: 2026-09-26 02:30:00
ALERT-20260926-033,media,13.4,2.05651,34.43889,4,0,3,4.4,1.3,12.1,2026-09-26 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-033</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-034,media,12.9,-5.6751425,40.08253,4,0,0,83.9,28.7,26.1,2026-09-25 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-034</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 83.9 MW<br>Última detección UTC: 2026-09-25 12:32:00
ALERT-20260926-035,media,11.3,4.8323,43.8614,1,1,1,4.2,4.2,2.4,2026-09-26 12:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-035</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-09-26 12:14:00
ALERT-20260926-036,media,11.3,-6.05959,38.30661333333333,3,0,3,2.2,1.2,12.1,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-036</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-037,media,11.1,3.70116,36.33981,1,1,1,3.7,3.7,2.5,2026-09-26 12:12:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-037</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-09-26 12:12:00
ALERT-20260926-038,media,11.1,-8.798925,37.955145,4,0,2,3.6,1.4,12.1,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-038</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-039,media,11,-1.34385,35.312155000000004,4,0,2,3.4,0.9,12.1,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-039</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-040,media,10.8,-0.39637333333333336,35.46028666666667,3,0,2,5.6,2.3,12.1,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-040</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.6 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-041,media,10.4,-8.49111,32.3745775,4,0,2,2.4,1.2,12.1,2026-09-26 02:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-041</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-26 02:34:00
ALERT-20260926-042,media,10.4,1.10866,35.41854,1,1,1,2.3,2.3,2.5,2026-09-26 12:12:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-042</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-26 12:12:00
ALERT-20260926-043,media,10.3,2.86109,33.82575,1,1,1,2.2,2.2,2.5,2026-09-26 12:12:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-043</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-26 12:12:00
ALERT-20260926-044,media,10.3,2.93037,36.14020333333333,3,0,3,0.9,0.4,12.1,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-044</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-045,media,10.2,1.6606233333333333,41.31215666666667,3,0,2,4,1.5,12.2,2026-09-26 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-045</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-26 02:30:00
ALERT-20260926-046,media,10.2,-6.7688125,42.5528,4,0,2,2,0.6,12.1,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-046</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-047,media,9.8,-2.3478733333333333,34.59592,3,0,2,3,1.1,12.1,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-047</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-048,media,9.7,-0.93934,35.567503333333335,3,0,2,2.8,1.1,12.1,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-048</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-049,media,9.7,-5.413826666666667,36.180636666666665,3,0,2,2.8,1,12.1,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-049</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-050,media,9.4,-5.4328899999999996,35.601366666666664,3,0,2,2.3,1,12.1,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-050</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-051,media,9.4,-1.4877933333333333,41.475793333333336,3,0,2,2.3,1,12.1,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-051</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-052,media,8.4,-0.275275,35.534229999999994,2,0,2,2.3,1.4,12.1,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-052</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-053,media,8.3,1.9804499999999998,41.455214999999995,2,0,2,2.1,1.2,12.2,2026-09-26 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-053</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-26 02:30:00
ALERT-20260926-054,media,7.6,-4.7765450000000005,34.037099999999995,2,0,2,1.2,0.6,12.1,2026-09-26 02:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-054</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-26 02:34:00
ALERT-20260926-055,media,7.3,-5.083985,37.594655,2,0,2,0.9,0.6,12.1,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-055</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-056,seguimiento,8.7,-9.009806666666666,38.92144666666667,3,0,1,5.4,2.1,12.1,2026-09-26 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-056</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-057,seguimiento,7.4,0.5403233333333334,40.57924,3,0,1,2.4,0.8,12.5,2026-09-26 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-057</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-26 02:13:00
ALERT-20260926-058,seguimiento,7.4,2.8777666666666666,36.59732666666667,3,0,1,2.4,1.3,12.5,2026-09-26 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-058</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-26 02:11:00
ALERT-20260926-059,seguimiento,6,-0.5452600000000001,38.37796,2,0,1,1.7,1.3,12.1,2026-09-26 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-059</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-060,seguimiento,5.8,-0.248915,39.664805,2,0,1,1.4,0.7,12.5,2026-09-26 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-060</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-26 02:11:00
ALERT-20260926-061,seguimiento,5.3,1.65316,41.56836,1,0,1,2.1,2.1,12.5,2026-09-26 02:13:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260926-061</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-26 02:13:00
ALERT-20260926-062,seguimiento,4.6,-7.53274,33.0553,1,0,1,1.2,1.2,12.1,2026-09-26 02:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-062</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-26 02:34:00
ALERT-20260926-063,seguimiento,4.5,-8.60609,33.13496,1,0,1,1.1,1.1,12.1,2026-09-26 02:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-063</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-26 02:34:00
ALERT-20260926-064,seguimiento,4.4,-8.41986,40.28895,1,0,1,1,1,12.1,2026-09-26 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-26 02:32:00
ALERT-20260926-065,seguimiento,4.2,-6.75043,32.79684,1,0,1,0.8,0.8,12.1,2026-09-26 02:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-065</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-26 02:34:00
ALERT-20260926-066,seguimiento,4.1,0.54203,35.78371,1,0,1,0.7,0.7,12.5,2026-09-26 02:13:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260926-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-26 02:13:00
ALERT-20260926-067,seguimiento,3.9,0.33112,34.8009,1,0,1,0.6,0.6,12.5,2026-09-26 02:13:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260926-067</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-26 02:13:00
ALERT-20260926-068,informativa,11.8,-3.688415,41.172895,4,0,0,47.7,20.8,26.1,2026-09-25 12:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-068</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 47.7 MW<br>Última detección UTC: 2026-09-25 12:32:00
ALERT-20260926-069,informativa,10.7,3.3655239999999997,43.380498,5,0,0,16.1,3.7,26.1,2026-09-25 12:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260926-069</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 16.1 MW<br>Última detección UTC: 2026-09-25 12:32:00
ALERT-20260926-070,informativa,10.2,-7.2873600000000005,41.697495,4,0,0,20.7,6.6,35.9,2026-09-25 02:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-070</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 20.7 MW<br>Última detección UTC: 2026-09-25 02:49:00
ALERT-20260926-071,informativa,9.4,-7.730188333333333,32.856186666666666,6,0,0,4.6,1,35.8,2026-09-25 02:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-071</strong><br>Nivel: informativa<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-09-25 02:51:00
ALERT-20260926-072,informativa,9.3,-8.728165,41.638935000000004,2,0,0,37.1,29.7,24.4,2026-09-25 14:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260926-072</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 37.1 MW<br>Última detección UTC: 2026-09-25 14:14:00
