cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260901-012,media,33.2,2.90815,36.59564090909091,11,0,7,58.1,15.3,18.1,2026-08-31 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-012</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 58.1 MW<br>Última detección UTC: 2026-08-31 13:40:00
ALERT-20260901-013,media,26.9,3.1670788888888888,32.55526888888889,9,1,3,31.1,6.2,5.7,2026-09-01 02:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-013</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 1<br>FRP total: 31.1 MW<br>Última detección UTC: 2026-09-01 02:02:00
ALERT-20260901-014,media,26.1,-3.97383,42.19220571428571,7,1,3,57,16.9,5.8,2026-09-01 01:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-014</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 1<br>FRP total: 57 MW<br>Última detección UTC: 2026-09-01 01:58:00
ALERT-20260901-015,media,17.3,-0.51778,28.2003,4,1,2,7.6,2.8,5.7,2026-09-01 02:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-015</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-09-01 02:02:00
ALERT-20260901-016,media,16.6,3.747764,36.180316,5,1,1,8.8,2.7,5.8,2026-09-01 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-016</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 1<br>FRP total: 8.8 MW<br>Última detección UTC: 2026-09-01 02:00:00
ALERT-20260901-017,media,14.8,4.475443333333334,35.708823333333335,3,1,1,10.3,5.2,5.8,2026-09-01 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-017</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 10.3 MW<br>Última detección UTC: 2026-09-01 02:00:00
ALERT-20260901-018,media,14.5,-0.869436,42.829536,5,0,2,14.7,6.8,18.4,2026-08-31 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-018</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 14.7 MW<br>Última detección UTC: 2026-08-31 13:23:00
ALERT-20260901-019,media,14.1,-1.9070425,36.9670275,4,1,1,3.7,1.7,5.8,2026-09-01 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-019</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-09-01 02:00:00
ALERT-20260901-020,media,10.9,-8.934925,38.502134999999996,2,1,1,1.6,0.8,5.8,2026-09-01 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260901-020</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-01 02:00:00
ALERT-20260901-021,media,10.8,0.17953999999999998,41.923355,2,0,2,10,5.3,18.1,2026-08-31 13:42:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260901-021</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 10 MW<br>Última detección UTC: 2026-08-31 13:42:00
ALERT-20260901-022,media,10.2,-0.34607,33.47645,1,1,1,2,2,5.7,2026-09-01 02:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260901-022</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-01 02:02:00
ALERT-20260901-023,media,10.1,-3.251795,40.615215000000006,2,0,2,6.9,5.6,18.4,2026-08-31 13:23:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260901-023</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.9 MW<br>Última detección UTC: 2026-08-31 13:23:00
ALERT-20260901-024,media,9.8,0.53965,40.57841,1,1,1,1.5,1.5,5.8,2026-09-01 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260901-024</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-01 02:00:00
ALERT-20260901-025,media,9.6,-8.58886,33.16583,1,1,1,1.2,1.2,5.7,2026-09-01 02:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260901-025</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-01 02:02:00
ALERT-20260901-026,media,8.9,-5.63413,34.46004,1,1,1,0.6,0.6,5.7,2026-09-01 02:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260901-026</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-01 02:02:00
ALERT-20260901-027,media,8.7,-2.21791,34.29279,1,1,1,0.4,0.4,5.7,2026-09-01 02:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260901-027</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-01 02:02:00
ALERT-20260901-028,seguimiento,19.3,-0.2707309090909091,35.80559181818182,11,0,1,22.8,3.8,18.1,2026-08-31 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-028</strong><br>Nivel: seguimiento<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 22.8 MW<br>Última detección UTC: 2026-08-31 13:40:00
ALERT-20260901-029,seguimiento,8.6,-9.032303333333333,38.89694333333333,3,0,1,5,2.8,18.1,2026-08-31 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-029</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5 MW<br>Última detección UTC: 2026-08-31 13:40:00
ALERT-20260901-030,seguimiento,8.1,-0.93745,35.566993333333336,3,0,1,3.7,1.6,18.4,2026-08-31 13:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-030</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-08-31 13:21:00
ALERT-20260901-031,seguimiento,6.4,-7.81265,42.29266,1,0,1,4.6,4.6,18.4,2026-08-31 13:23:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260901-031</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-08-31 13:23:00
ALERT-20260901-032,seguimiento,6.4,3.45245,36.26844,1,0,1,4.5,4.5,19.8,2026-08-31 12:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260901-032</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-08-31 12:00:00
ALERT-20260901-033,seguimiento,6.1,-6.9648,33.89335,2,0,1,1.9,1.2,18.1,2026-08-31 13:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260901-033</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-31 13:40:00
ALERT-20260901-034,seguimiento,5.5,-8.61566,40.02571,1,0,1,2.5,2.5,18.1,2026-08-31 13:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260901-034</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-31 13:40:00
ALERT-20260901-035,seguimiento,5.4,1.39503,36.24842,1,0,1,2.4,2.4,18.4,2026-08-31 13:21:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260901-035</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-08-31 13:21:00
ALERT-20260901-036,seguimiento,5,-8.61633,39.21677,1,0,1,1.7,1.7,18.1,2026-08-31 13:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260901-036</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-08-31 13:40:00
ALERT-20260901-037,seguimiento,4.9,-6.84439,39.13396,1,0,1,1.6,1.6,18.4,2026-08-31 13:23:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260901-037</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-31 13:23:00
ALERT-20260901-038,informativa,11.1,4.569662,32.771664,5,0,0,19.6,6.3,29.4,2026-08-31 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-038</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 19.6 MW<br>Última detección UTC: 2026-08-31 02:19:00
ALERT-20260901-039,informativa,10.8,4.446325,35.878460000000004,6,0,0,9.9,2.4,29.4,2026-08-31 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-039</strong><br>Nivel: informativa<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 9.9 MW<br>Última detección UTC: 2026-08-31 02:19:00
ALERT-20260901-040,informativa,5.5,-2.3466066666666667,34.59598666666667,3,0,0,2.5,1.1,29.4,2026-08-31 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-040</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-31 02:19:00
ALERT-20260901-041,informativa,5.1,-6.28355,37.36367,1,0,0,6.7,6.7,29.4,2026-08-31 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260901-041</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-08-31 02:19:00
ALERT-20260901-042,informativa,5.1,1.2421,36.12948,2,0,0,3.6,2.7,29.4,2026-08-31 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-042</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-08-31 02:19:00
ALERT-20260901-043,informativa,5.1,2.9281866666666665,36.13933333333333,3,0,0,1.9,0.7,29.4,2026-08-31 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-043</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-31 02:19:00
ALERT-20260901-044,informativa,4.8,-4.42858,41.98546,2,0,0,3,1.9,29.5,2026-08-31 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-044</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-08-31 02:17:00
ALERT-20260901-045,informativa,4.6,4.00629,32.400875,2,0,0,2.6,1.4,29.4,2026-08-31 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-045</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-08-31 02:19:00
ALERT-20260901-046,informativa,4.6,1.355635,35.341475,2,0,0,2.6,1.9,29.4,2026-08-31 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-046</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-08-31 02:19:00
ALERT-20260901-047,informativa,4.4,-6.71936,38.320135,2,0,0,2.4,1.4,29.4,2026-08-31 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-047</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-08-31 02:19:00
ALERT-20260901-048,informativa,4.1,-5.423305,36.178915,2,0,0,1.9,0.9,29.4,2026-08-31 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260901-048</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-31 02:19:00
ALERT-20260901-049,informativa,3.8,-7.1489,32.989035,2,0,0,1.5,0.8,29.4,2026-08-31 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-049</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-31 02:19:00
ALERT-20260901-050,informativa,3.7,-8.43422,43.346185,2,0,0,1.3,0.9,29.5,2026-08-31 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-050</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-31 02:17:00
ALERT-20260901-051,informativa,3.1,0.5401,35.7844,1,0,0,1.8,1.8,29.4,2026-08-31 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260901-051</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-08-31 02:19:00
ALERT-20260901-052,informativa,3.1,-4.861075,34.485285000000005,2,0,0,0.7,0.4,29.4,2026-08-31 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-052</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-31 02:19:00
ALERT-20260901-053,informativa,2.3,0.32778,34.7996,1,0,0,0.9,0.9,29.4,2026-08-31 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260901-053</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-31 02:19:00
ALERT-20260901-054,informativa,2.2,-6.48418,38.37969,1,0,0,0.8,0.8,29.4,2026-08-31 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260901-054</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-31 02:19:00
ALERT-20260901-055,informativa,2.2,-8.41889,40.28959,1,0,0,0.8,0.8,29.5,2026-08-31 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260901-055</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-31 02:17:00
ALERT-20260901-056,informativa,2.1,-0.3957,35.46085,1,0,0,0.7,0.7,29.8,2026-08-31 02:00:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260901-056</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-31 02:00:00
ALERT-20260901-057,informativa,2.1,-6.76811,42.55183,1,0,0,0.7,0.7,29.8,2026-08-31 01:58:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260901-057</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-31 01:58:00
ALERT-20260901-058,informativa,1.9,-4.33185,36.7159,1,0,0,0.6,0.6,29.4,2026-08-31 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260901-058</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-31 02:19:00
ALERT-20260901-059,informativa,1.9,-2.77409,43.20556,1,0,0,0.6,0.6,29.5,2026-08-31 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260901-059</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-31 02:17:00
ALERT-20260901-060,informativa,1.8,-6.67234,37.35783,1,0,0,0.5,0.5,29.8,2026-08-31 02:00:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260901-060</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-31 02:00:00
ALERT-20260901-061,informativa,1.8,-1.74212,42.81336,1,0,0,0.5,0.5,29.5,2026-08-31 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260901-061</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-31 02:17:00
ALERT-20260901-062,informativa,1.7,-1.51193,42.92131,1,0,0,0.4,0.4,29.5,2026-08-31 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260901-062</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-31 02:17:00
