cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260812-027,media,11.9,-9.011505,38.921912500000005,4,0,2,6,2.2,6.8,2026-08-12 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-027</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-08-12 02:56:00
ALERT-20260812-028,media,11.7,2.9285525,36.1403025,4,0,2,5.4,1.8,8.2,2026-08-12 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-028</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-08-12 01:34:00
ALERT-20260812-029,media,11.3,-0.64506,44.1053,2,0,2,13,6.5,20.8,2026-08-11 12:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260812-029</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 13 MW<br>Última detección UTC: 2026-08-11 12:55:00
ALERT-20260812-030,media,11,-8.833155000000001,38.527685,2,0,2,11,6.5,20.5,2026-08-11 13:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260812-030</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 11 MW<br>Última detección UTC: 2026-08-11 13:14:00
ALERT-20260812-031,media,10.8,-4.13353,42.998135000000005,2,0,2,9.9,6.1,20.5,2026-08-11 13:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260812-031</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 9.9 MW<br>Última detección UTC: 2026-08-11 13:16:00
ALERT-20260812-032,media,9.6,-0.5439666666666667,38.376686666666664,3,0,2,2.7,1.1,6.8,2026-08-12 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-032</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-08-12 02:56:00
ALERT-20260812-033,media,7.8,-4.22595,39.65475,2,0,2,1.4,0.8,6.8,2026-08-12 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-033</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-12 02:56:00
ALERT-20260812-034,seguimiento,13.6,-3.8416228571428572,43.42456,7,0,1,9.1,2.8,20.5,2026-08-11 13:16:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-034</strong><br>Nivel: seguimiento<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 9.1 MW<br>Última detección UTC: 2026-08-11 13:16:00
ALERT-20260812-035,seguimiento,9.7,-9.25199,38.74134,1,0,1,27.5,27.5,19.1,2026-08-11 14:35:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260812-035</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 27.5 MW<br>Última detección UTC: 2026-08-11 14:35:00
ALERT-20260812-036,seguimiento,9.5,-7.94477,40.11986,1,0,1,25.3,25.3,20.8,2026-08-11 12:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260812-036</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 25.3 MW<br>Última detección UTC: 2026-08-11 12:55:00
ALERT-20260812-037,seguimiento,9.1,-3.744905,39.9364825,4,0,1,3.8,1.4,6.8,2026-08-12 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-037</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-08-12 02:56:00
ALERT-20260812-038,seguimiento,8.8,1.356205,35.340215,4,0,1,3,1,8.2,2026-08-12 01:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-038</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-08-12 01:34:00
ALERT-20260812-039,seguimiento,8.7,1.23,34.88936,1,0,1,16.1,16.1,20.5,2026-08-11 13:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260812-039</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 16.1 MW<br>Última detección UTC: 2026-08-11 13:14:00
ALERT-20260812-040,seguimiento,8.5,4.75753,35.77274,1,0,1,14.4,14.4,20.8,2026-08-11 12:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260812-040</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 14.4 MW<br>Última detección UTC: 2026-08-11 12:53:00
ALERT-20260812-041,seguimiento,7.8,0.08865,28.37851,1,0,1,10,10,20.9,2026-08-11 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260812-041</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 10 MW<br>Última detección UTC: 2026-08-11 12:51:00
ALERT-20260812-042,seguimiento,7.8,-0.25517,35.808930000000004,2,0,1,5.7,3.5,20.5,2026-08-11 13:14:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-042</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-08-11 13:14:00
ALERT-20260812-043,seguimiento,7,-2.95455,43.1427,1,0,1,6.5,6.5,20.5,2026-08-11 13:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260812-043</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.5 MW<br>Última detección UTC: 2026-08-11 13:16:00
ALERT-20260812-044,seguimiento,6.7,-2.34739,34.598169999999996,2,0,1,2.8,1.5,8.1,2026-08-12 01:37:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260812-044</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-08-12 01:37:00
ALERT-20260812-045,seguimiento,6.6,-8.83349,31.18787,1,0,1,5.1,5.1,20.5,2026-08-11 13:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260812-045</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-08-11 13:14:00
ALERT-20260812-046,seguimiento,6.5,0.95453,44.10738,1,0,1,4.8,4.8,20.8,2026-08-11 12:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260812-046</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-08-11 12:55:00
ALERT-20260812-047,seguimiento,6.5,0.5404899999999999,35.784065,2,0,1,2.5,1.5,8.5,2026-08-12 01:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-047</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-12 01:15:00
ALERT-20260812-048,seguimiento,6.4,-8.91949,38.64098,1,0,1,4.5,4.5,20.5,2026-08-11 13:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260812-048</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-08-11 13:16:00
ALERT-20260812-049,seguimiento,5.9,-8.63146,40.58205,1,0,1,3.2,3.2,20.5,2026-08-11 13:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260812-049</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-08-11 13:16:00
ALERT-20260812-050,seguimiento,5.8,1.98504,44.07269,1,0,1,3,3,20.5,2026-08-11 13:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260812-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-08-11 13:16:00
ALERT-20260812-051,seguimiento,5.7,2.61536,36.49454,1,0,1,2.9,2.9,20.5,2026-08-11 13:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260812-051</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-08-11 13:14:00
ALERT-20260812-052,seguimiento,5.5,-0.99867,43.963,1,0,1,2.5,2.5,20.8,2026-08-11 12:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260812-052</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-11 12:55:00
ALERT-20260812-053,seguimiento,5,0.12688,36.01766,1,0,1,1.7,1.7,20.5,2026-08-11 13:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260812-053</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-08-11 13:14:00
ALERT-20260812-054,seguimiento,4.7,1.89762,30.91205,1,0,1,1.3,1.3,8.2,2026-08-12 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260812-054</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-12 01:34:00
ALERT-20260812-055,seguimiento,4.5,1.16281,41.38903,1,0,1,1.1,1.1,20.8,2026-08-11 12:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260812-055</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-11 12:55:00
ALERT-20260812-056,seguimiento,4.5,1.85786,41.77866,1,0,1,1.1,1.1,20.8,2026-08-11 12:55:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260812-056</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-11 12:55:00
ALERT-20260812-057,seguimiento,4.3,-2.8717800000000002,38.25202,1,0,1,0.9,0.9,8.5,2026-08-12 01:15:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260812-057</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-12 01:15:00
ALERT-20260812-058,seguimiento,4.3,-7.53467,33.05748,1,0,1,0.9,0.9,6.4,2026-08-12 03:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260812-058</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-12 03:17:00
ALERT-20260812-059,seguimiento,4.3,-6.77066,42.55459,1,0,1,0.9,0.9,8.2,2026-08-12 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260812-059</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-12 01:34:00
ALERT-20260812-060,seguimiento,4.2,-4.25583,40.46196,1,0,1,0.8,0.8,6.5,2026-08-12 03:15:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260812-060</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-12 03:15:00
ALERT-20260812-061,seguimiento,4.2,-4.91371,37.8459,1,0,1,0.8,0.8,8.2,2026-08-12 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260812-061</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-12 01:34:00
ALERT-20260812-062,seguimiento,4.1,-7.70563,33.4985,1,0,1,0.7,0.7,20.5,2026-08-11 13:14:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260812-062</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-11 13:14:00
ALERT-20260812-063,seguimiento,3.8,2.00038,41.40615,1,0,1,0.5,0.5,6.8,2026-08-12 02:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260812-063</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-12 02:53:00
ALERT-20260812-064,seguimiento,3.8,-4.16114,42.87611,1,0,1,0.5,0.5,8.2,2026-08-12 01:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260812-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-12 01:34:00
ALERT-20260812-065,informativa,12.3,-9.48401,30.190191666666667,6,0,0,22.3,5.6,30.5,2026-08-11 03:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-065</strong><br>Nivel: informativa<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 22.3 MW<br>Última detección UTC: 2026-08-11 03:15:00
ALERT-20260812-066,informativa,11,3.343778,33.13302,5,0,0,19.1,4,31.8,2026-08-11 01:54:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260812-066</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 19.1 MW<br>Última detección UTC: 2026-08-11 01:54:00
ALERT-20260812-067,informativa,6.9,-6.070456666666667,38.99563333333333,3,0,0,5.9,2.9,30.5,2026-08-11 03:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-067</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-08-11 03:13:00
ALERT-20260812-068,informativa,5.9,3.748825,36.17892,2,0,0,5.9,3,31.8,2026-08-11 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-068</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-08-11 01:54:00
ALERT-20260812-069,informativa,5.7,-1.904225,36.967755,2,0,0,5.3,2.8,31.8,2026-08-11 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-069</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-08-11 01:54:00
ALERT-20260812-070,informativa,3.8,-1.343455,35.311925,2,0,0,1.5,1.1,31.8,2026-08-11 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-070</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-11 01:54:00
ALERT-20260812-071,informativa,3.8,-4.657695,37.643945,2,0,0,1.5,0.8,31.8,2026-08-11 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260812-071</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-11 01:54:00
ALERT-20260812-072,informativa,3.4,-4.096204999999999,40.942435,2,0,0,1,0.6,32.2,2026-08-11 01:34:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260812-072</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-11 01:34:00
ALERT-20260812-073,informativa,2.9,-4.10591,38.67341,1,0,0,1.6,1.6,30.5,2026-08-11 03:13:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260812-073</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-11 03:13:00
ALERT-20260812-074,informativa,2.9,0.30475,28.1156,1,0,0,1.6,1.6,31.8,2026-08-11 01:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260812-074</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-11 01:56:00
