cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260919-011,alta,44.5,-8.428726,42.439022,5,5,5,8.3,5.6,4.3,2026-09-19 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-011</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 5<br>FRP total: 8.3 MW<br>Última detección UTC: 2026-09-19 03:02:00
ALERT-20260919-012,alta,34.2,-2.02343125,42.0758525,8,0,8,165.2,28.9,16.9,2026-09-18 14:27:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-012</strong><br>Nivel: alta<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 165.2 MW<br>Última detección UTC: 2026-09-18 14:27:00
ALERT-20260919-013,alta,27.7,-8.611626666666668,41.14799333333333,3,3,3,5.3,2.1,4.3,2026-09-19 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-013</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-09-19 03:02:00
ALERT-20260919-014,alta,25.6,3.10069,36.7143325,4,2,4,5,2.1,6,2026-09-19 01:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-014</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 2<br>FRP total: 5 MW<br>Última detección UTC: 2026-09-19 01:22:00
ALERT-20260919-015,alta,21,-1.489115,41.4754,4,2,2,3.5,1.3,4.7,2026-09-19 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-015</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 2<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-19 02:41:00
ALERT-20260919-016,alta,20,1.196555,36.142245,2,2,2,6.5,3.9,5.9,2026-09-19 01:24:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-016</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 6.5 MW<br>Última detección UTC: 2026-09-19 01:24:00
ALERT-20260919-017,alta,19.9,-5.182705,36.947379999999995,2,2,2,6,3.2,4.3,2026-09-19 03:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-017</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 6 MW<br>Última detección UTC: 2026-09-19 03:04:00
ALERT-20260919-018,alta,19.5,-6.771946666666667,42.55275,3,2,2,2.5,1,4.7,2026-09-19 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-018</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-19 02:41:00
ALERT-20260919-019,alta,19.4,-4.21752,40.29315,2,2,2,4.4,3.5,4.3,2026-09-19 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-019</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-09-19 03:02:00
ALERT-20260919-020,alta,18.4,0.17806,41.924125000000004,2,2,2,2.4,1.7,4.3,2026-09-19 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-020</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-19 03:02:00
ALERT-20260919-021,alta,18.1,-9.079175,38.630945,2,2,2,1.8,1.1,4.3,2026-09-19 03:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-021</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-19 03:04:00
ALERT-20260919-022,alta,17.9,-8.419795,40.290369999999996,2,2,2,1.6,0.9,4.3,2026-09-19 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-022</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-19 03:02:00
ALERT-20260919-023,alta,17.9,-5.771800000000001,42.369200000000006,2,2,2,1.6,0.8,4.7,2026-09-19 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-023</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-19 02:41:00
ALERT-20260919-024,alta,17.8,-9.152375,30.21903,2,2,2,1.5,0.9,4.2,2026-09-19 03:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-024</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-19 03:06:00
ALERT-20260919-025,alta,17.7,-8.43583,43.347475,2,2,2,1.3,0.6,4.7,2026-09-19 02:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-025</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-19 02:41:00
ALERT-20260919-026,alta,17.7,1.9867400000000002,41.431115000000005,2,2,2,1.3,0.7,4.3,2026-09-19 03:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-026</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-19 03:02:00
ALERT-20260919-027,media,25.9,-1.1305744444444445,44.13919444444444,9,0,5,30.2,6,18.3,2026-09-18 13:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-027</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 30.2 MW<br>Última detección UTC: 2026-09-18 13:04:00
ALERT-20260919-028,media,23.3,-5.746886666666667,38.89899,9,0,4,21.9,5,16.9,2026-09-18 14:25:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-028</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 21.9 MW<br>Última detección UTC: 2026-09-18 14:25:00
ALERT-20260919-029,media,22.8,-6.547182222222222,38.822674444444445,9,1,2,9.8,4.2,6,2026-09-19 01:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-029</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 1<br>FRP total: 9.8 MW<br>Última detección UTC: 2026-09-19 01:22:00
ALERT-20260919-030,media,21.8,3.127485,44.3870925,4,0,4,134.8,87.4,18.6,2026-09-18 12:46:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-030</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 134.8 MW<br>Última detección UTC: 2026-09-18 12:46:00
ALERT-20260919-031,media,20.7,3.1676575,32.5559675,4,1,4,5.4,2.8,5.9,2026-09-19 01:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-031</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-09-19 01:24:00
ALERT-20260919-032,media,16,3.3054733333333335,43.30076666666667,3,0,3,32.3,11.2,18.3,2026-09-18 13:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-032</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 32.3 MW<br>Última detección UTC: 2026-09-18 13:04:00
ALERT-20260919-033,media,15,-0.545028,38.376508,5,1,1,3.4,0.8,4.6,2026-09-19 02:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-033</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 1<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-09-19 02:43:00
ALERT-20260919-034,media,14.5,-1.90483,36.9672975,4,1,1,4.9,2,6,2026-09-19 01:22:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-034</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 4.9 MW<br>Última detección UTC: 2026-09-19 01:22:00
ALERT-20260919-035,media,13.5,-0.37163666666666667,33.27309,3,0,3,8.5,2.8,18.3,2026-09-18 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-035</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 8.5 MW<br>Última detección UTC: 2026-09-18 13:01:00
ALERT-20260919-036,media,13.2,-7.259363333333333,38.64762666666667,3,0,3,7.3,3.7,16.9,2026-09-18 14:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-036</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.3 MW<br>Última detección UTC: 2026-09-18 14:25:00
ALERT-20260919-037,media,13.1,-8.273625,37.49093499999999,2,0,2,33.2,18.3,16.6,2026-09-18 14:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-037</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 33.2 MW<br>Última detección UTC: 2026-09-18 14:44:00
ALERT-20260919-038,media,12.5,4.00478,32.40121,2,1,2,1.1,0.6,5.9,2026-09-19 01:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-038</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-19 01:24:00
ALERT-20260919-039,media,12.4,-2.3485766666666668,34.5965,3,1,1,2.3,1.1,5.9,2026-09-19 01:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-039</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-19 01:24:00
ALERT-20260919-040,media,12.2,-3.6529,42.22305,2,0,2,21.5,14,18.3,2026-09-18 13:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-040</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 21.5 MW<br>Última detección UTC: 2026-09-18 13:04:00
ALERT-20260919-041,media,11.5,-6.009435,36.975125000000006,2,0,2,14.8,12.1,18.3,2026-09-18 13:01:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-041</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 14.8 MW<br>Última detección UTC: 2026-09-18 13:01:00
ALERT-20260919-042,media,11.1,-9.540415,30.33929,2,1,1,1.8,1.2,4.6,2026-09-19 02:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-042</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-19 02:45:00
ALERT-20260919-043,media,10.5,2.834465,44.37609500000001,2,0,2,8.3,4.2,18.6,2026-09-18 12:46:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-043</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 8.3 MW<br>Última detección UTC: 2026-09-18 12:46:00
ALERT-20260919-044,media,10.3,-9.469135000000001,30.239265,2,0,2,7.7,4.3,18.3,2026-09-18 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-044</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.7 MW<br>Última detección UTC: 2026-09-18 13:01:00
ALERT-20260919-045,media,10,3.8264750000000003,40.027175,2,0,2,6.3,3.1,18.6,2026-09-18 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-045</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.3 MW<br>Última detección UTC: 2026-09-18 12:44:00
ALERT-20260919-046,media,9.5,-3.2444949999999997,40.71714,2,0,2,4.7,2.3,18.3,2026-09-18 13:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-046</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.7 MW<br>Última detección UTC: 2026-09-18 13:04:00
ALERT-20260919-047,media,9.5,0.98891,43.18662,1,1,1,1.1,1.1,6,2026-09-19 01:22:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-047</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-19 01:22:00
ALERT-20260919-048,media,9.4,-1.945635,42.761245,2,0,2,4.4,2.2,18.6,2026-09-18 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-048</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-09-18 12:44:00
ALERT-20260919-049,media,9.2,2.92804,36.14108,1,1,1,0.8,0.8,6,2026-09-19 01:22:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-049</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-19 01:22:00
ALERT-20260919-050,media,9.1,-8.10257,37.1366,1,1,1,0.7,0.7,4.6,2026-09-19 02:43:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-050</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-09-19 02:43:00
ALERT-20260919-051,media,8.8,-1.51129,42.92301,1,1,1,0.5,0.5,6,2026-09-19 01:22:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-051</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-09-19 01:22:00
ALERT-20260919-052,media,8.7,-8.93781,38.50097,1,1,1,0.4,0.4,4.6,2026-09-19 02:43:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-052</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-19 02:43:00
ALERT-20260919-053,media,8.7,0.6152,40.734,1,1,1,0.4,0.4,4.7,2026-09-19 02:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-053</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-19 02:41:00
ALERT-20260919-054,seguimiento,9.3,4.847153333333333,43.971113333333335,3,0,1,7.4,5.1,18.6,2026-09-18 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-054</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.4 MW<br>Última detección UTC: 2026-09-18 12:44:00
ALERT-20260919-055,seguimiento,7.3,0.12714,36.017155,2,0,1,4.1,2.3,18.3,2026-09-18 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-055</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-09-18 13:01:00
ALERT-20260919-056,seguimiento,6.5,3.1412,39.75648,1,0,1,4.9,4.9,18.6,2026-09-18 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-056</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.9 MW<br>Última detección UTC: 2026-09-18 12:44:00
ALERT-20260919-057,seguimiento,6.4,-5.38293,34.38516,1,0,1,4.6,4.6,18.3,2026-09-18 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-057</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-09-18 13:01:00
ALERT-20260919-058,seguimiento,6.3,1.25465,34.97488,1,0,1,4.2,4.2,18.3,2026-09-18 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-058</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-09-18 13:01:00
ALERT-20260919-059,seguimiento,6.1,2.28838,43.18674,1,0,1,3.7,3.7,18.6,2026-09-18 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-059</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-09-18 12:44:00
ALERT-20260919-060,seguimiento,5.8,-5.48241,35.61381,1,0,1,3.1,3.1,18.3,2026-09-18 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-060</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-18 13:01:00
ALERT-20260919-061,seguimiento,5.6,1.44684,43.789790000000004,1,0,1,2.7,2.7,18.6,2026-09-18 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-061</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-18 12:44:00
ALERT-20260919-062,seguimiento,5.5,-5.97139,34.5929,1,0,1,2.5,2.5,18.3,2026-09-18 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-062</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-18 13:01:00
ALERT-20260919-063,seguimiento,5.4,-6.40644,38.4258,1,0,1,2.3,2.3,18.3,2026-09-18 13:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-063</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-18 13:04:00
ALERT-20260919-064,seguimiento,5.4,-6.89533,37.18003,1,0,1,2.3,2.3,18.3,2026-09-18 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-18 13:01:00
ALERT-20260919-065,seguimiento,5.2,-0.80111,41.93267,1,0,1,2,2,18.3,2026-09-18 13:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-065</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-18 13:04:00
ALERT-20260919-066,seguimiento,5.1,-6.58239,33.56632,1,0,1,1.8,1.8,17,2026-09-18 14:22:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-18 14:22:00
ALERT-20260919-067,seguimiento,5.1,4.34991,43.74365,1,0,1,1.8,1.8,18.6,2026-09-18 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-067</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-18 12:44:00
ALERT-20260919-068,seguimiento,5.1,4.70027,43.79466,1,0,1,1.8,1.8,18.6,2026-09-18 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260919-068</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-18 12:44:00
ALERT-20260919-069,seguimiento,4.8,-5.95212,35.19477,1,0,1,1.4,1.4,18.3,2026-09-18 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-069</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-18 13:01:00
ALERT-20260919-070,informativa,7.8,-4.905466666666666,33.92668666666667,3,0,0,10.1,4.4,28.3,2026-09-18 03:04:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-070</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 10.1 MW<br>Última detección UTC: 2026-09-18 03:04:00
ALERT-20260919-071,informativa,4.8,4.4484200000000005,35.879205,2,0,0,3.1,1.6,29.7,2026-09-18 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-071</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-18 01:41:00
ALERT-20260919-072,informativa,4.7,2.05883,34.437115000000006,2,0,0,2.8,1.5,29.7,2026-09-18 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-072</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-18 01:41:00
ALERT-20260919-073,informativa,4.4,4.477315000000001,35.70863,2,0,0,2.3,1.2,29.7,2026-09-18 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260919-073</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-18 01:41:00
ALERT-20260919-074,informativa,3.8,-8.906095,39.686675,2,0,0,1.5,0.8,28,2026-09-18 03:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260919-074</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-18 03:21:00
