cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260914-031,media,12.8,2.877914,36.59696,5,0,2,5.8,2.5,17.2,2026-09-14 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-031</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 5.8 MW<br>Última detección UTC: 2026-09-14 02:38:00
ALERT-20260914-032,media,12.7,0.9893225,43.186257499999996,4,0,3,2.9,0.8,16.9,2026-09-14 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-032</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-09-14 02:56:00
ALERT-20260914-033,media,12.2,-3.843075,43.41169,4,0,2,7,2.4,18.6,2026-09-14 01:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-033</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 7 MW<br>Última detección UTC: 2026-09-14 01:13:00
ALERT-20260914-034,media,12.1,-5.0223933333333335,34.076773333333335,3,0,3,3.6,1.7,17.2,2026-09-14 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-034</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-09-14 02:38:00
ALERT-20260914-035,media,11.9,3.1281800000000004,44.38722,2,0,2,17.7,14.2,7.2,2026-09-14 12:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-035</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 17.7 MW<br>Última detección UTC: 2026-09-14 12:40:00
ALERT-20260914-036,media,11.8,4.4772025,35.708485,4,0,2,5.8,3.4,7.3,2026-09-14 12:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-036</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.8 MW<br>Última detección UTC: 2026-09-14 12:36:00
ALERT-20260914-037,media,11.1,-2.347145,34.59632,4,0,2,3.7,1.2,17.2,2026-09-14 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-037</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-09-14 02:38:00
ALERT-20260914-038,media,11.1,0.13987,41.73418,1,1,1,3.6,3.6,5.9,2026-09-14 13:59:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260914-038</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-09-14 13:59:00
ALERT-20260914-039,media,11,-4.25061,34.46252,1,1,1,3.5,3.5,5.6,2026-09-14 14:18:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-039</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-14 14:18:00
ALERT-20260914-040,media,10.9,2.42596,41.52732,2,0,2,10.5,6.1,7.2,2026-09-14 12:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-040</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 10.5 MW<br>Última detección UTC: 2026-09-14 12:38:00
ALERT-20260914-041,media,10.7,-6.7574625,42.5643225,4,0,2,2.9,0.9,17.3,2026-09-14 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-041</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-09-14 02:36:00
ALERT-20260914-042,media,10.6,-0.54497,38.377520000000004,4,0,2,2.7,1,17.2,2026-09-14 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-042</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-14 02:38:00
ALERT-20260914-043,media,10.5,-5.7981575,37.5574425,4,0,2,2.5,0.8,16.9,2026-09-14 02:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-043</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-14 02:58:00
ALERT-20260914-044,media,10.4,-3.69583,37.20459,1,1,1,2.4,2.4,5.9,2026-09-14 13:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260914-044</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-14 13:57:00
ALERT-20260914-045,media,10.1,-9.151386666666667,30.21979333333333,3,0,2,3.6,1.6,17.2,2026-09-14 02:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260914-045</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-09-14 02:41:00
ALERT-20260914-046,media,9.7,1.25021,43.7519,2,0,2,5.3,4.2,7.2,2026-09-14 12:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-046</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-09-14 12:40:00
ALERT-20260914-047,media,9.7,4.007083333333333,32.40275333333333,3,0,2,2.8,1.3,18.6,2026-09-14 01:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-047</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-14 01:17:00
ALERT-20260914-048,media,9.7,-7.21093,31.92199,1,1,1,1.3,1.3,5.6,2026-09-14 14:16:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-048</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-14 14:16:00
ALERT-20260914-049,media,9.4,3.8252249999999997,40.02681,2,0,2,4.4,2.2,7.2,2026-09-14 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-049</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-09-14 12:38:00
ALERT-20260914-050,media,9.4,-4.332846666666667,36.71437,3,0,2,2.4,0.8,16.9,2026-09-14 02:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-050</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-14 02:58:00
ALERT-20260914-051,media,8.4,-8.4194,40.28817,2,0,2,2.3,1.4,16.9,2026-09-14 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-051</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-14 02:56:00
ALERT-20260914-052,media,8.4,0.54069,40.57465,2,0,2,2.3,1.2,18.6,2026-09-14 01:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-052</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-14 01:15:00
ALERT-20260914-053,media,8,-1.37106,42.437185,2,0,2,1.7,1,17.3,2026-09-14 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-053</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-14 02:36:00
ALERT-20260914-054,seguimiento,14.2,-9.4604,30.123876666666668,6,0,1,21.3,5.7,17.2,2026-09-14 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-054</strong><br>Nivel: seguimiento<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 21.3 MW<br>Última detección UTC: 2026-09-14 02:41:00
ALERT-20260914-055,seguimiento,13.1,-2.2206542857142857,43.03744857142857,7,0,1,6.8,1.2,17.3,2026-09-14 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-055</strong><br>Nivel: seguimiento<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 6.8 MW<br>Última detección UTC: 2026-09-14 02:36:00
ALERT-20260914-056,seguimiento,11.4,2.7983625,42.6915175,4,0,1,14,4.7,7.5,2026-09-14 12:19:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260914-056</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 14 MW<br>Última detección UTC: 2026-09-14 12:19:00
ALERT-20260914-057,seguimiento,8.9,4.84716,43.82798,1,0,1,17.9,17.9,7.5,2026-09-14 12:19:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260914-057</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 17.9 MW<br>Última detección UTC: 2026-09-14 12:19:00
ALERT-20260914-058,seguimiento,8.7,1.987955,41.4307975,4,0,1,2.9,1.2,16.9,2026-09-14 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-058</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-09-14 02:56:00
ALERT-20260914-059,seguimiento,7.5,-1.4870966666666667,41.47393666666667,3,0,1,2.5,1.1,18.6,2026-09-14 01:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-059</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-14 01:15:00
ALERT-20260914-060,seguimiento,6.9,2.83492,44.37667,1,0,1,6,6,7.2,2026-09-14 12:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-060</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-09-14 12:40:00
ALERT-20260914-061,seguimiento,6.9,-9.010365,38.9219,2,0,1,3.2,1.7,17.2,2026-09-14 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260914-061</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-09-14 02:38:00
ALERT-20260914-062,seguimiento,6.6,1.93396,34.31078,1,0,1,5,5,7.3,2026-09-14 12:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-062</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5 MW<br>Última detección UTC: 2026-09-14 12:36:00
ALERT-20260914-063,seguimiento,6.4,1.76974,42.69987,1,0,1,4.6,4.6,7.2,2026-09-14 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-063</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-09-14 12:38:00
ALERT-20260914-064,seguimiento,6.4,-3.15179,37.34098,1,0,1,4.5,4.5,7.2,2026-09-14 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-09-14 12:38:00
ALERT-20260914-065,seguimiento,6.3,-5.73039,37.32332,1,0,1,4.3,4.3,7.2,2026-09-14 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-065</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-09-14 12:38:00
ALERT-20260914-066,seguimiento,6.2,-4.02312,40.15084,1,0,1,4,4,7.5,2026-09-14 12:19:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260914-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-09-14 12:19:00
ALERT-20260914-067,seguimiento,6.1,-6.12728,42.42234,1,0,1,3.7,3.7,7.2,2026-09-14 12:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-067</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-09-14 12:40:00
ALERT-20260914-068,seguimiento,6.1,2.929115,36.140175,2,0,1,1.9,1.5,18.6,2026-09-14 01:15:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-068</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-14 01:15:00
ALERT-20260914-069,seguimiento,6,-5.88594,36.79107,1,0,1,3.4,3.4,7.2,2026-09-14 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-069</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-09-14 12:38:00
ALERT-20260914-070,seguimiento,5.8,4.50321,36.43413,1,0,1,3.1,3.1,7.2,2026-09-14 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-070</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-14 12:38:00
ALERT-20260914-071,seguimiento,5.8,-5.8654150000000005,37.359705,2,0,1,1.4,0.8,17.2,2026-09-14 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260914-071</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-14 02:38:00
ALERT-20260914-072,seguimiento,5.5,3.4767,34.47864,1,0,1,2.5,2.5,7.3,2026-09-14 12:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-072</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-14 12:36:00
ALERT-20260914-073,seguimiento,5.5,3.10125,35.29147,1,0,1,2.5,2.5,7.3,2026-09-14 12:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-073</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-14 12:36:00
