cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260716-044,media,9.1,-7.14728,32.98884,1,1,1,0.7,0.7,3.7,2026-07-16 01:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-044</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-07-16 01:43:00
ALERT-20260716-045,media,8.9,1.18235,36.4135,1,1,1,0.6,0.6,3.7,2026-07-16 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-045</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-07-16 01:41:00
ALERT-20260716-046,seguimiento,7.9,-6.3334,38.93437,1,0,1,10.4,10.4,16.1,2026-07-15 13:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-046</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 10.4 MW<br>Última detección UTC: 2026-07-15 13:21:00
ALERT-20260716-047,seguimiento,7.4,-3.36568,39.01062,1,0,1,8,8,16.1,2026-07-15 13:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-047</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8 MW<br>Última detección UTC: 2026-07-15 13:21:00
ALERT-20260716-048,seguimiento,7.1,0.17981,41.92618,1,0,1,6.7,6.7,16,2026-07-15 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-048</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-07-15 13:23:00
ALERT-20260716-049,seguimiento,6.3,-3.83799,40.26717,1,0,1,4.1,4.1,16.1,2026-07-15 13:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-049</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-07-15 13:21:00
ALERT-20260716-050,seguimiento,5.4,-9.21573,38.72647,1,0,1,2.4,2.4,16.1,2026-07-15 13:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-07-15 13:21:00
ALERT-20260716-051,seguimiento,4.6,4.70123,36.66755,1,0,1,1.2,1.2,16.1,2026-07-15 13:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-051</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-15 13:21:00
ALERT-20260716-052,informativa,10.6,-8.364914,41.257468,5,0,0,15.2,5.3,25.8,2026-07-15 03:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-052</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 15.2 MW<br>Última detección UTC: 2026-07-15 03:38:00
ALERT-20260716-053,informativa,7.6,3.43204,36.390843333333336,3,0,0,9,4.2,27.5,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-053</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 9 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260716-054,informativa,5.8,3.677815,36.507310000000004,2,0,0,5.6,2.9,27.5,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-054</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.6 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260716-055,informativa,5.3,-3.836825,35.026825,2,0,0,4.3,2.2,27.4,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-055</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-07-15 02:00:00
ALERT-20260716-056,informativa,4.6,-6.57275,34.28068,1,0,0,5,5,27.4,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-056</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5 MW<br>Última detección UTC: 2026-07-15 02:00:00
ALERT-20260716-057,informativa,4.4,4.29374,36.63403,1,0,0,4.6,4.6,27.5,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-057</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260716-058,informativa,4.3,-8.59428,33.1375,2,0,0,2.2,1.3,27.4,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-058</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-07-15 02:00:00
ALERT-20260716-059,informativa,3.8,4.81672,36.46825,1,0,0,3,3,27.5,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-059</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260716-060,informativa,3.4,-7.34369,41.48271,1,0,0,2.4,2.4,27.5,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-060</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260716-061,informativa,3.4,4.53969,36.43068,1,0,0,2.3,2.3,27.5,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-061</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260716-062,informativa,3.1,-0.64044,44.24381,1,0,0,1.9,1.9,27.5,2026-07-15 01:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-062</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-07-15 01:56:00
ALERT-20260716-063,informativa,3,-3.74459,39.93719,1,0,0,1.7,1.7,27.5,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-063</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260716-064,informativa,2.8,-0.39698,35.46055,1,0,0,1.4,1.4,27.4,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-064</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-07-15 02:00:00
ALERT-20260716-065,informativa,2.7,1.99776,41.40585,1,0,0,1.3,1.3,27.5,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-065</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260716-066,informativa,2.6,-5.22528,37.34496,1,0,0,1.2,1.2,27.5,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-066</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260716-067,informativa,2.6,-3.4735,40.24594,1,0,0,1.2,1.2,27.5,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-067</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260716-068,informativa,2.5,0.99054,43.18596,1,0,0,1.1,1.1,27.5,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-068</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260716-069,informativa,2.2,0.30434,28.11481,1,0,0,0.8,0.8,27.4,2026-07-15 02:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-069</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-15 02:02:00
ALERT-20260716-070,informativa,2.2,-0.27603,35.52926,1,0,0,0.8,0.8,27.4,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-070</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-15 02:00:00
ALERT-20260716-071,informativa,2.2,2.18478,41.47326,1,0,0,0.8,0.8,27.5,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-071</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260716-072,informativa,2.2,-5.74503,41.83276,1,0,0,0.8,0.8,27.5,2026-07-15 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-072</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-15 01:58:00
ALERT-20260716-073,informativa,1.8,-0.00445,34.71416,1,0,0,0.5,0.5,27.4,2026-07-15 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260716-073</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-07-15 02:00:00
