cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260826-014,media,17,4.00548,32.40273833333333,6,0,3,10.9,2.4,7,2026-08-26 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-014</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 10.9 MW<br>Última detección UTC: 2026-08-26 02:13:00
ALERT-20260826-015,media,16.4,3.747868,36.179442,5,0,3,13.6,3.8,7.1,2026-08-26 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-015</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 13.6 MW<br>Última detección UTC: 2026-08-26 02:11:00
ALERT-20260826-016,media,16.3,-3.7380066666666667,37.25481666666666,3,0,3,38,13.2,19.4,2026-08-25 13:53:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-016</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 38 MW<br>Última detección UTC: 2026-08-25 13:53:00
ALERT-20260826-017,media,12.9,-9.011183333333333,38.920503333333336,3,1,1,3.3,1.5,5.7,2026-08-26 03:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-017</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 1<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-08-26 03:34:00
ALERT-20260826-018,media,12.9,-6.98277,33.888842499999996,4,0,3,3.2,1.1,7,2026-08-26 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-018</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-08-26 02:13:00
ALERT-20260826-019,media,12.1,2.8774425,36.59714,4,0,2,6.8,2.7,7.1,2026-08-26 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-019</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6.8 MW<br>Última detección UTC: 2026-08-26 02:11:00
ALERT-20260826-020,media,10.6,2.92973,36.14035,3,0,2,5.1,1.9,7.1,2026-08-26 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-020</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-08-26 02:11:00
ALERT-20260826-021,media,10.6,-7.14706,32.990035,4,0,2,2.6,0.8,7,2026-08-26 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-021</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-08-26 02:13:00
ALERT-20260826-022,media,10.1,1.752105,35.550619999999995,2,0,2,6.8,3.5,21,2026-08-25 12:12:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260826-022</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.8 MW<br>Última detección UTC: 2026-08-25 12:12:00
ALERT-20260826-023,media,10.1,-2.3468,34.59536,3,0,2,3.6,1.6,7,2026-08-26 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-023</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-08-26 02:13:00
ALERT-20260826-024,media,9.7,3.5051,34.134625,2,0,2,5.3,2.7,7.3,2026-08-26 01:54:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260826-024</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-08-26 01:54:00
ALERT-20260826-025,media,9.3,1.35572,35.34016,2,0,2,4.2,2.6,7,2026-08-26 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-025</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-08-26 02:13:00
ALERT-20260826-026,media,7.2,1.2304300000000001,43.988825,2,0,2,0.8,0.5,7.1,2026-08-26 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-026</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-26 02:11:00
ALERT-20260826-027,seguimiento,10.1,0.55194,32.82869,1,0,1,34,34,19.7,2026-08-25 13:31:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260826-027</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 34 MW<br>Última detección UTC: 2026-08-25 13:31:00
ALERT-20260826-028,seguimiento,9.4,-5.45726,37.31441,1,0,1,23.2,23.2,19.4,2026-08-25 13:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260826-028</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 23.2 MW<br>Última detección UTC: 2026-08-25 13:53:00
ALERT-20260826-029,seguimiento,9.2,-8.5979375,33.1500725,4,0,1,4,1.6,7.3,2026-08-26 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-029</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-08-26 01:54:00
ALERT-20260826-030,seguimiento,8.3,1.6625699999999999,41.31363666666667,3,0,1,4.2,1.4,7.4,2026-08-26 01:52:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-030</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-08-26 01:52:00
ALERT-20260826-031,seguimiento,8,1.9995399999999999,41.40697,3,0,1,3.5,1.6,7,2026-08-26 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-031</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-08-26 02:13:00
ALERT-20260826-032,seguimiento,7.8,-4.7234,32.72393,1,0,1,9.8,9.8,19.7,2026-08-25 13:31:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260826-032</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 9.8 MW<br>Última detección UTC: 2026-08-25 13:31:00
ALERT-20260826-033,seguimiento,7.6,0.17839,41.92403,1,0,1,8.9,8.9,19.7,2026-08-25 13:33:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260826-033</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.9 MW<br>Última detección UTC: 2026-08-25 13:33:00
ALERT-20260826-034,seguimiento,7.3,4.446820000000001,35.879639999999995,2,0,1,4.2,2.2,7.3,2026-08-26 01:54:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260826-034</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-08-26 01:54:00
ALERT-20260826-035,seguimiento,6.8,1.241325,36.12959,2,0,1,3,1.6,7.3,2026-08-26 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-035</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-08-26 01:54:00
ALERT-20260826-036,seguimiento,6.7,0.54121,35.783294999999995,2,0,1,2.9,1.9,7.3,2026-08-26 01:54:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260826-036</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-08-26 01:54:00
ALERT-20260826-037,seguimiento,6.6,2.057845,34.437740000000005,2,0,1,2.6,1.5,7.3,2026-08-26 01:54:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-037</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-08-26 01:54:00
ALERT-20260826-038,seguimiento,6.5,-4.04912,38.67532,1,0,1,4.7,4.7,19.7,2026-08-25 13:33:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260826-038</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.7 MW<br>Última detección UTC: 2026-08-25 13:33:00
ALERT-20260826-039,seguimiento,6.3,-1.70427,39.44509,1,0,1,4.1,4.1,19.7,2026-08-25 13:33:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260826-039</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.1 MW<br>Última detección UTC: 2026-08-25 13:33:00
ALERT-20260826-040,seguimiento,6.1,-3.843635,43.44397,2,0,1,1.9,1,7.1,2026-08-26 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-040</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-26 02:11:00
ALERT-20260826-041,seguimiento,5.9,-3.744465,39.936195,2,0,1,1.6,0.8,7.1,2026-08-26 02:11:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-041</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-26 02:11:00
ALERT-20260826-042,seguimiento,5.3,-5.66415,35.6883,1,0,1,2.2,2.2,19.4,2026-08-25 13:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260826-042</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-08-25 13:53:00
ALERT-20260826-043,seguimiento,5.3,-4.330915,36.71324,2,0,1,0.9,0.6,7,2026-08-26 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260826-043</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-26 02:13:00
ALERT-20260826-044,seguimiento,5.2,-4.90709,37.34793,1,0,1,2,2,19.4,2026-08-25 13:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260826-044</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-08-25 13:53:00
ALERT-20260826-045,seguimiento,4.8,-1.40949,38.42044,1,0,1,1.5,1.5,19.4,2026-08-25 13:53:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260826-045</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-25 13:53:00
ALERT-20260826-046,seguimiento,4.7,-0.57785,35.63516,1,0,1,1.3,1.3,7.3,2026-08-26 01:54:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260826-046</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-26 01:54:00
ALERT-20260826-047,seguimiento,4.7,-6.1085,36.71514,1,0,1,1.3,1.3,19.7,2026-08-25 13:33:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260826-047</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-25 13:33:00
ALERT-20260826-048,seguimiento,4.7,-1.74321,42.81578,1,0,1,1.3,1.3,7,2026-08-26 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260826-048</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-26 02:13:00
ALERT-20260826-049,seguimiento,4.6,0.12672,36.01725,1,0,1,1.2,1.2,7,2026-08-26 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260826-049</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-26 02:13:00
ALERT-20260826-050,seguimiento,4.4,-4.30367,33.33166,1,0,1,1,1,7,2026-08-26 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260826-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-26 02:13:00
ALERT-20260826-051,seguimiento,4.2,1.90108,30.9116,1,0,1,0.8,0.8,7.3,2026-08-26 01:56:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260826-051</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-26 01:56:00
ALERT-20260826-052,seguimiento,3.5,-5.43104,35.60158,1,0,1,0.3,0.3,7,2026-08-26 02:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260826-052</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-08-26 02:13:00
ALERT-20260826-053,informativa,8.3,-2.6802599999999996,37.158765,2,0,0,22.3,13.8,30.7,2026-08-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-053</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 22.3 MW<br>Última detección UTC: 2026-08-25 02:32:00
ALERT-20260826-054,informativa,4.8,-4.163815,33.906205,2,0,0,3,2,31,2026-08-25 02:13:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260826-054</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-08-25 02:13:00
ALERT-20260826-055,informativa,4.4,-7.5100750000000005,43.829625,2,0,0,2.4,1.3,30.7,2026-08-25 02:30:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-055</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-08-25 02:30:00
ALERT-20260826-056,informativa,4.3,-6.569495,34.281335,2,0,0,2.2,1.1,31,2026-08-25 02:13:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260826-056</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-08-25 02:13:00
ALERT-20260826-057,informativa,4.3,0.53913,40.578005000000005,2,0,0,2.1,1.2,31,2026-08-25 02:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-057</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-08-25 02:13:00
ALERT-20260826-058,informativa,4.1,-1.904505,36.966145,2,0,0,1.9,1.1,30.7,2026-08-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-058</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-25 02:32:00
ALERT-20260826-059,informativa,3.6,-5.974075,35.000145,2,0,0,1.2,0.6,30.7,2026-08-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-059</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-25 02:32:00
ALERT-20260826-060,informativa,3.5,-8.93827,38.50028,2,0,0,1.1,0.6,30.7,2026-08-25 02:32:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260826-060</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-25 02:32:00
ALERT-20260826-061,informativa,3.1,-7.2615099999999995,33.288475000000005,2,0,0,0.7,0.4,31,2026-08-25 02:13:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260826-061</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-25 02:13:00
ALERT-20260826-062,informativa,2.9,-8.8125,37.98318,1,0,0,1.6,1.6,29.4,2026-08-25 03:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260826-062</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-25 03:51:00
ALERT-20260826-063,informativa,2.5,-7.74903,33.36658,1,0,0,1.1,1.1,30.7,2026-08-25 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260826-063</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-25 02:32:00
ALERT-20260826-064,informativa,2.4,0.33037,34.7998,1,0,0,1,1,31.1,2026-08-25 02:11:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260826-064</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-25 02:11:00
ALERT-20260826-065,informativa,2.3,-9.15365,30.22012,1,0,0,0.9,0.9,30.7,2026-08-25 02:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260826-065</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-25 02:34:00
ALERT-20260826-066,informativa,2.2,-3.77335,40.13187,1,0,0,0.8,0.8,31,2026-08-25 02:13:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260826-066</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-25 02:13:00
ALERT-20260826-067,informativa,2.2,-0.93554,35.56759,1,0,0,0.8,0.8,31.1,2026-08-25 02:11:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260826-067</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-25 02:11:00
ALERT-20260826-068,informativa,2.2,-5.86578,37.35912,1,0,0,0.8,0.8,30.7,2026-08-25 02:32:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260826-068</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-25 02:32:00
ALERT-20260826-069,informativa,1.9,-6.67639,37.35772,1,0,0,0.6,0.6,31.1,2026-08-25 02:11:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260826-069</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-25 02:11:00
ALERT-20260826-070,informativa,1.9,-8.89159,30.50844,1,0,0,0.6,0.6,30.7,2026-08-25 02:34:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260826-070</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-25 02:34:00
ALERT-20260826-071,informativa,1.8,-6.14264,39.19706,1,0,0,0.5,0.5,31.1,2026-08-25 02:11:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260826-071</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-25 02:11:00
