cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260901-011,media,22.4,-0.2697441666666667,35.80583083333333,12,0,2,23.6,3.8,11.2,2026-09-01 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-011</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 23.6 MW<br>Última detección UTC: 2026-09-01 01:41:00
ALERT-20260901-012,media,18,3.7474885714285713,36.179927142857146,7,0,3,11.2,2.7,10.8,2026-09-01 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-012</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 11.2 MW<br>Última detección UTC: 2026-09-01 02:00:00
ALERT-20260901-013,media,17,4.4462174999999995,35.878755,8,0,2,11.4,2.4,11.2,2026-09-01 01:39:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-013</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 11.4 MW<br>Última detección UTC: 2026-09-01 01:39:00
ALERT-20260901-014,media,16.8,1.66306,41.31286,5,0,4,5.7,1.6,10.9,2026-09-01 01:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-014</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-09-01 01:58:00
ALERT-20260901-015,media,14.5,-0.869436,42.829536,5,0,2,14.7,6.8,23.5,2026-08-31 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-015</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 14.7 MW<br>Última detección UTC: 2026-08-31 13:23:00
ALERT-20260901-016,media,13.2,4.47562,35.708515000000006,4,0,2,12.7,5.2,10.8,2026-09-01 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-016</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 12.7 MW<br>Última detección UTC: 2026-09-01 02:00:00
ALERT-20260901-017,media,12.5,-1.9068,36.967292,5,0,2,4.8,1.7,10.8,2026-09-01 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-017</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-09-01 02:00:00
ALERT-20260901-018,media,12.3,-0.51778,28.2003,4,0,2,7.6,2.8,10.8,2026-09-01 02:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-018</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 7.6 MW<br>Última detección UTC: 2026-09-01 02:02:00
ALERT-20260901-019,media,11.7,-7.068323333333333,38.954213333333335,3,0,3,2.8,1.5,9.2,2026-09-01 03:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-019</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-01 03:40:00
ALERT-20260901-020,media,11.2,1.9955175,41.419685,4,0,2,3.9,1.2,10.9,2026-09-01 01:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-020</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-09-01 01:58:00
ALERT-20260901-021,media,10.8,0.17953999999999998,41.923355,2,0,2,10,5.3,23.1,2026-08-31 13:42:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260901-021</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 10 MW<br>Última detección UTC: 2026-08-31 13:42:00
ALERT-20260901-022,media,10.1,-3.251795,40.615215000000006,2,0,2,6.9,5.6,23.5,2026-08-31 13:23:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260901-022</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.9 MW<br>Última detección UTC: 2026-08-31 13:23:00
ALERT-20260901-023,media,8.9,2.057735,34.43803,2,0,2,3.2,2,11.2,2026-09-01 01:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260901-023</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-09-01 01:41:00
ALERT-20260901-024,media,8.6,0.32811,28.100865,2,0,2,2.6,1.3,10.8,2026-09-01 02:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260901-024</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-09-01 02:02:00
ALERT-20260901-025,seguimiento,9.8,2.9285449999999997,36.1392975,4,0,1,5.6,3.7,11.2,2026-09-01 01:39:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-025</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.6 MW<br>Última detección UTC: 2026-09-01 01:39:00
ALERT-20260901-026,seguimiento,8.9,4.006853333333333,32.40111,3,0,1,6,3.3,11.2,2026-09-01 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-026</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-09-01 01:41:00
ALERT-20260901-027,seguimiento,8.6,-9.032303333333333,38.89694333333333,3,0,1,5,2.8,23.2,2026-08-31 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-027</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5 MW<br>Última detección UTC: 2026-08-31 13:40:00
ALERT-20260901-028,seguimiento,8.1,-0.93745,35.566993333333336,3,0,1,3.7,1.6,23.5,2026-08-31 13:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-028</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-08-31 13:21:00
ALERT-20260901-029,seguimiento,7.5,-5.42478,36.17921666666667,3,0,1,2.5,0.9,11.2,2026-09-01 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-029</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-01 01:41:00
ALERT-20260901-030,seguimiento,7.1,-7.14881,32.98806666666667,3,0,1,1.8,0.8,11.2,2026-09-01 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-030</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-09-01 01:41:00
ALERT-20260901-031,seguimiento,6.4,-7.81265,42.29266,1,0,1,4.6,4.6,23.5,2026-08-31 13:23:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260901-031</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-08-31 13:23:00
ALERT-20260901-032,seguimiento,6.1,-6.9648,33.89335,2,0,1,1.9,1.2,23.2,2026-08-31 13:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260901-032</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-08-31 13:40:00
ALERT-20260901-033,seguimiento,6,-6.767945,42.55091,2,0,1,1.7,1,11.2,2026-09-01 01:39:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260901-033</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-01 01:39:00
ALERT-20260901-034,seguimiento,5.9,-8.934925,38.502134999999996,2,0,1,1.6,0.8,10.8,2026-09-01 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260901-034</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-09-01 02:00:00
ALERT-20260901-035,seguimiento,5.5,-8.61566,40.02571,1,0,1,2.5,2.5,23.2,2026-08-31 13:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260901-035</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-31 13:40:00
ALERT-20260901-036,seguimiento,5.4,1.39503,36.24842,1,0,1,2.4,2.4,23.5,2026-08-31 13:21:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260901-036</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-08-31 13:21:00
ALERT-20260901-037,seguimiento,5.2,-0.34607,33.47645,1,0,1,2,2,10.8,2026-09-01 02:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260901-037</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-09-01 02:02:00
ALERT-20260901-038,seguimiento,5,-8.61633,39.21677,1,0,1,1.7,1.7,23.2,2026-08-31 13:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260901-038</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-08-31 13:40:00
ALERT-20260901-039,seguimiento,4.9,-6.84439,39.13396,1,0,1,1.6,1.6,23.5,2026-08-31 13:23:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260901-039</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-31 13:23:00
ALERT-20260901-040,seguimiento,4.8,0.53965,40.57841,1,0,1,1.5,1.5,10.8,2026-09-01 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260901-040</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-09-01 02:00:00
ALERT-20260901-041,seguimiento,4.7,-7.43719,33.63541,1,0,1,1.3,1.3,9.5,2026-09-01 03:21:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260901-041</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-01 03:21:00
ALERT-20260901-042,seguimiento,4.6,-8.58886,33.16583,1,0,1,1.2,1.2,10.8,2026-09-01 02:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260901-042</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-09-01 02:02:00
ALERT-20260901-043,seguimiento,4.4,2.65803,33.87234,1,0,1,1,1,11.2,2026-09-01 01:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260901-043</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-01 01:41:00
ALERT-20260901-044,seguimiento,4.2,3.3832,36.71383,1,0,1,0.8,0.8,11.2,2026-09-01 01:39:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260901-044</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-01 01:39:00
ALERT-20260901-045,seguimiento,3.9,-5.63413,34.46004,1,0,1,0.6,0.6,10.8,2026-09-01 02:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260901-045</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-09-01 02:02:00
ALERT-20260901-046,seguimiento,3.7,-4.48618,39.94772,1,0,1,0.4,0.4,11.2,2026-09-01 01:39:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260901-046</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-01 01:39:00
ALERT-20260901-047,seguimiento,3.7,-4.16085,42.87577,1,0,1,0.4,0.4,11.2,2026-09-01 01:39:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260901-047</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-01 01:39:00
ALERT-20260901-048,seguimiento,3.7,-2.21791,34.29279,1,0,1,0.4,0.4,10.8,2026-09-01 02:02:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260901-048</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-09-01 02:02:00
ALERT-20260901-049,informativa,11.1,4.569662,32.771664,5,0,0,19.6,6.3,34.5,2026-08-31 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-049</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 19.6 MW<br>Última detección UTC: 2026-08-31 02:19:00
ALERT-20260901-050,informativa,5.5,-2.3466066666666667,34.59598666666667,3,0,0,2.5,1.1,34.5,2026-08-31 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-050</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-31 02:19:00
ALERT-20260901-051,informativa,5.1,-6.28355,37.36367,1,0,0,6.7,6.7,34.5,2026-08-31 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260901-051</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-08-31 02:19:00
ALERT-20260901-052,informativa,5.1,1.2421,36.12948,2,0,0,3.6,2.7,34.5,2026-08-31 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-052</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-08-31 02:19:00
ALERT-20260901-053,informativa,4.8,-4.42858,41.98546,2,0,0,3,1.9,34.6,2026-08-31 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-053</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-08-31 02:17:00
ALERT-20260901-054,informativa,4.6,1.355635,35.341475,2,0,0,2.6,1.9,34.5,2026-08-31 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-054</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-08-31 02:19:00
ALERT-20260901-055,informativa,4.4,3.45245,36.26844,1,0,0,4.5,4.5,24.8,2026-08-31 12:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260901-055</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-08-31 12:00:00
ALERT-20260901-056,informativa,4.4,-6.71936,38.320135,2,0,0,2.4,1.4,34.5,2026-08-31 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-056</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-08-31 02:19:00
ALERT-20260901-057,informativa,3.7,-8.43422,43.346185,2,0,0,1.3,0.9,34.6,2026-08-31 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-057</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-31 02:17:00
ALERT-20260901-058,informativa,3.1,0.5401,35.7844,1,0,0,1.8,1.8,34.5,2026-08-31 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260901-058</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-08-31 02:19:00
ALERT-20260901-059,informativa,3.1,-4.861075,34.485285000000005,2,0,0,0.7,0.4,34.5,2026-08-31 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260901-059</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-31 02:19:00
ALERT-20260901-060,informativa,2.3,0.32778,34.7996,1,0,0,0.9,0.9,34.5,2026-08-31 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260901-060</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-31 02:19:00
ALERT-20260901-061,informativa,2.2,-6.48418,38.37969,1,0,0,0.8,0.8,34.5,2026-08-31 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260901-061</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-31 02:19:00
ALERT-20260901-062,informativa,2.2,-8.41889,40.28959,1,0,0,0.8,0.8,34.6,2026-08-31 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260901-062</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-31 02:17:00
ALERT-20260901-063,informativa,2.1,-0.3957,35.46085,1,0,0,0.7,0.7,34.8,2026-08-31 02:00:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260901-063</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-31 02:00:00
ALERT-20260901-064,informativa,1.9,-4.33185,36.7159,1,0,0,0.6,0.6,34.5,2026-08-31 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260901-064</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-31 02:19:00
ALERT-20260901-065,informativa,1.9,-2.77409,43.20556,1,0,0,0.6,0.6,34.6,2026-08-31 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260901-065</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-31 02:17:00
ALERT-20260901-066,informativa,1.8,-6.67234,37.35783,1,0,0,0.5,0.5,34.8,2026-08-31 02:00:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260901-066</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-31 02:00:00
ALERT-20260901-067,informativa,1.8,-1.74212,42.81336,1,0,0,0.5,0.5,34.6,2026-08-31 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260901-067</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-31 02:17:00
ALERT-20260901-068,informativa,1.7,-1.51193,42.92131,1,0,0,0.4,0.4,34.6,2026-08-31 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260901-068</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-31 02:17:00
