cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260914-011,alta,19.7,1.25021,43.7519,2,2,2,5.3,4.2,2.4,2026-09-14 12:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-011</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-09-14 12:40:00
ALERT-20260914-012,alta,19.4,3.8252249999999997,40.02681,2,2,2,4.4,2.2,2.4,2026-09-14 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-012</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-09-14 12:38:00
ALERT-20260914-013,media,80.2,-5.7612379411764705,43.530795,34,0,19,59.4,6.6,12.1,2026-09-14 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-013</strong><br>Nivel: media<br>Focos: 34<br>Últimas 6 h: 0<br>FRP total: 59.4 MW<br>Última detección UTC: 2026-09-14 02:56:00
ALERT-20260914-014,media,57.4,3.334114347826087,33.1225447826087,23,0,14,23.8,2.9,12.4,2026-09-14 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-014</strong><br>Nivel: media<br>Focos: 23<br>Últimas 6 h: 0<br>FRP total: 23.8 MW<br>Última detección UTC: 2026-09-14 02:38:00
ALERT-20260914-015,media,33,-0.5172227272727272,28.200164545454545,11,1,5,32.5,15.5,2.5,2026-09-14 12:34:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-015</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 1<br>FRP total: 32.5 MW<br>Última detección UTC: 2026-09-14 12:34:00
ALERT-20260914-016,media,30.5,3.1457266666666666,36.672789333333334,15,0,5,14.8,1.6,12.4,2026-09-14 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-016</strong><br>Nivel: media<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 14.8 MW<br>Última detección UTC: 2026-09-14 02:38:00
ALERT-20260914-017,media,21.6,-5.178172307692308,37.359616153846154,13,0,0,74.3,14.6,24.8,2026-09-13 14:18:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-017</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 74.3 MW<br>Última detección UTC: 2026-09-13 14:18:00
ALERT-20260914-018,media,20.4,2.717626,36.504212,5,1,3,8.2,2.8,2.4,2026-09-14 12:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-018</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 1<br>FRP total: 8.2 MW<br>Última detección UTC: 2026-09-14 12:38:00
ALERT-20260914-019,media,17.9,4.447586666666667,35.879351666666665,6,0,4,6,1.2,12.4,2026-09-14 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-019</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-09-14 02:38:00
ALERT-20260914-020,media,17.9,-3.0086512499999998,43.299605,8,0,3,5.9,1.3,12.5,2026-09-14 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-020</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-09-14 02:36:00
ALERT-20260914-021,media,17.1,-1.906266,36.966362000000004,5,0,4,6.6,1.7,12.1,2026-09-14 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-021</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 6.6 MW<br>Última detección UTC: 2026-09-14 02:56:00
ALERT-20260914-022,media,16.8,4.4772025,35.708485,4,1,2,5.8,3.4,2.5,2026-09-14 12:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-022</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 5.8 MW<br>Última detección UTC: 2026-09-14 12:36:00
ALERT-20260914-023,media,15.1,1.228722,41.178846,5,0,3,6.7,2.5,12.1,2026-09-14 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-023</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-09-14 02:56:00
ALERT-20260914-024,media,14.4,2.07488,34.449082,5,0,3,4.4,1.2,12.4,2026-09-14 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-024</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-09-14 02:38:00
ALERT-20260914-025,media,14,1.92695,42.64332,1,1,1,18.7,18.7,2.4,2026-09-14 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-025</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 18.7 MW<br>Última detección UTC: 2026-09-14 12:38:00
ALERT-20260914-026,media,12.8,2.877914,36.59696,5,0,2,5.8,2.5,12.4,2026-09-14 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-026</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 5.8 MW<br>Última detección UTC: 2026-09-14 02:38:00
ALERT-20260914-027,media,12.7,0.9893225,43.186257499999996,4,0,3,2.9,0.8,12.1,2026-09-14 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-027</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-09-14 02:56:00
ALERT-20260914-028,media,12.2,-3.843075,43.41169,4,0,2,7,2.4,13.8,2026-09-14 01:13:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-028</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 7 MW<br>Última detección UTC: 2026-09-14 01:13:00
ALERT-20260914-029,media,12.1,-5.0223933333333335,34.076773333333335,3,0,3,3.6,1.7,12.4,2026-09-14 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-029</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-09-14 02:38:00
ALERT-20260914-030,media,11.9,2.83492,44.37667,1,1,1,6,6,2.4,2026-09-14 12:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-030</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 6 MW<br>Última detección UTC: 2026-09-14 12:40:00
ALERT-20260914-031,media,11.6,1.93396,34.31078,1,1,1,5,5,2.5,2026-09-14 12:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-031</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 5 MW<br>Última detección UTC: 2026-09-14 12:36:00
ALERT-20260914-032,media,11.4,1.76974,42.69987,1,1,1,4.6,4.6,2.4,2026-09-14 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-032</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-09-14 12:38:00
ALERT-20260914-033,media,11.4,-3.15179,37.34098,1,1,1,4.5,4.5,2.4,2026-09-14 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-033</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-09-14 12:38:00
ALERT-20260914-034,media,11.4,-1.49693,38.29075,1,1,1,4.5,4.5,2.4,2026-09-14 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-034</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-09-14 12:38:00
ALERT-20260914-035,media,11.4,2.42518,41.52812,1,1,1,4.4,4.4,2.4,2026-09-14 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-035</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-09-14 12:38:00
ALERT-20260914-036,media,11.3,-5.73039,37.32332,1,1,1,4.3,4.3,2.4,2026-09-14 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-036</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-09-14 12:38:00
ALERT-20260914-037,media,11.1,-2.347145,34.59632,4,0,2,3.7,1.2,12.4,2026-09-14 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-037</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-09-14 02:38:00
ALERT-20260914-038,media,11.1,-6.12728,42.42234,1,1,1,3.7,3.7,2.4,2026-09-14 12:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-038</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-09-14 12:40:00
ALERT-20260914-039,media,11,-5.88594,36.79107,1,1,1,3.4,3.4,2.4,2026-09-14 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-039</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-09-14 12:38:00
ALERT-20260914-040,media,10.8,4.50321,36.43413,1,1,1,3.1,3.1,2.4,2026-09-14 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-040</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-09-14 12:38:00
ALERT-20260914-041,media,10.7,-6.7574625,42.5643225,4,0,2,2.9,0.9,12.5,2026-09-14 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-041</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-09-14 02:36:00
ALERT-20260914-042,media,10.7,-4.10642,34.13494,1,1,1,2.8,2.8,2.4,2026-09-14 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-042</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-14 12:38:00
ALERT-20260914-043,media,10.6,-0.54497,38.377520000000004,4,0,2,2.7,1,12.4,2026-09-14 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-043</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-14 02:38:00
ALERT-20260914-044,media,10.5,-5.7981575,37.5574425,4,0,2,2.5,0.8,12.1,2026-09-14 02:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-044</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-14 02:58:00
ALERT-20260914-045,media,10.5,3.4767,34.47864,1,1,1,2.5,2.5,2.5,2026-09-14 12:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-045</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-14 12:36:00
ALERT-20260914-046,media,10.5,3.10125,35.29147,1,1,1,2.5,2.5,2.5,2026-09-14 12:36:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-046</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-14 12:36:00
ALERT-20260914-047,media,10.1,-9.151386666666667,30.21979333333333,3,0,2,3.6,1.6,12.4,2026-09-14 02:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260914-047</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-09-14 02:41:00
ALERT-20260914-048,media,10,4.69967,43.7934,1,1,1,1.7,1.7,2.4,2026-09-14 12:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-048</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-14 12:40:00
ALERT-20260914-049,media,9.7,4.007083333333333,32.40275333333333,3,0,2,2.8,1.3,13.8,2026-09-14 01:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-049</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-14 01:17:00
ALERT-20260914-050,media,9.7,-4.64189,35.00046,1,1,1,1.3,1.3,2.4,2026-09-14 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-050</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-14 12:38:00
ALERT-20260914-051,media,9.4,-4.332846666666667,36.71437,3,0,2,2.4,0.8,12.1,2026-09-14 02:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-051</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-14 02:58:00
ALERT-20260914-052,media,9.2,2.98996,42.73738,1,1,1,0.8,0.8,2.4,2026-09-14 12:38:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-052</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-14 12:38:00
ALERT-20260914-053,media,8.4,-8.4194,40.28817,2,0,2,2.3,1.4,12.1,2026-09-14 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-053</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-14 02:56:00
ALERT-20260914-054,media,8.4,0.54069,40.57465,2,0,2,2.3,1.2,13.8,2026-09-14 01:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-054</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-14 01:15:00
ALERT-20260914-055,media,8,-1.37106,42.437185,2,0,2,1.7,1,12.5,2026-09-14 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-055</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-14 02:36:00
ALERT-20260914-056,seguimiento,14.2,-9.4604,30.123876666666668,6,0,1,21.3,5.7,12.4,2026-09-14 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-056</strong><br>Nivel: seguimiento<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 21.3 MW<br>Última detección UTC: 2026-09-14 02:41:00
ALERT-20260914-057,seguimiento,13.1,-2.2206542857142857,43.03744857142857,7,0,1,6.8,1.2,12.5,2026-09-14 02:36:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-057</strong><br>Nivel: seguimiento<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 6.8 MW<br>Última detección UTC: 2026-09-14 02:36:00
ALERT-20260914-058,seguimiento,10.1,-7.49374,33.597456,5,0,1,3.7,1,12.4,2026-09-14 02:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-058</strong><br>Nivel: seguimiento<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-09-14 02:38:00
ALERT-20260914-059,seguimiento,8.7,1.987955,41.4307975,4,0,1,2.9,1.2,12.1,2026-09-14 02:56:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-059</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-09-14 02:56:00
ALERT-20260914-060,seguimiento,7.5,-1.4870966666666667,41.47393666666667,3,0,1,2.5,1.1,13.8,2026-09-14 01:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260914-060</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-09-14 01:15:00
ALERT-20260914-061,seguimiento,6.9,-9.010365,38.9219,2,0,1,3.2,1.7,12.4,2026-09-14 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260914-061</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-09-14 02:38:00
ALERT-20260914-062,seguimiento,6.1,2.929115,36.140175,2,0,1,1.9,1.5,13.8,2026-09-14 01:15:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-062</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-14 01:15:00
ALERT-20260914-063,seguimiento,5.8,-5.8654150000000005,37.359705,2,0,1,1.4,0.8,12.4,2026-09-14 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260914-063</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-14 02:38:00
ALERT-20260914-064,seguimiento,5.3,-12.0834,28.08305,1,0,1,2.2,2.2,12.1,2026-09-14 03:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-09-14 03:00:00
ALERT-20260914-065,seguimiento,4.8,-6.03786,34.53098,1,0,1,1.4,1.4,12.1,2026-09-14 02:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-065</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-09-14 02:58:00
ALERT-20260914-066,seguimiento,4.7,-6.71965,38.32034,1,0,1,1.3,1.3,12.1,2026-09-14 02:56:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-14 02:56:00
ALERT-20260914-067,seguimiento,4.4,-8.60609,33.13747,1,0,1,1,1,12.4,2026-09-14 02:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260914-067</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-14 02:41:00
ALERT-20260914-068,seguimiento,4.4,-9.07821,38.63072,1,0,1,1,1,12.4,2026-09-14 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260914-068</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-14 02:38:00
ALERT-20260914-069,seguimiento,4.4,3.82198,44.13704,1,0,1,1,1,13.8,2026-09-14 01:13:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-069</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-14 01:13:00
ALERT-20260914-070,seguimiento,4.3,-8.93787,38.5009,1,0,1,0.9,0.9,12.4,2026-09-14 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260914-070</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-14 02:38:00
ALERT-20260914-071,seguimiento,4.3,-8.90542,39.68625,1,0,1,0.9,0.9,12.4,2026-09-14 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260914-071</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-14 02:38:00
ALERT-20260914-072,seguimiento,4.2,-7.14685,32.98924,1,0,1,0.8,0.8,12.4,2026-09-14 02:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260914-072</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-14 02:41:00
ALERT-20260914-073,seguimiento,4.2,-5.26201,33.88139,1,0,1,0.8,0.8,12.4,2026-09-14 02:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260914-073</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-14 02:38:00
ALERT-20260914-074,seguimiento,4.2,-0.94215,35.56553,1,0,1,0.8,0.8,13.8,2026-09-14 01:15:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260914-074</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-09-14 01:15:00
