cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260730-011,alta,16.4,-5.21774,38.25497,2,0,2,177.5,160.5,20.7,2026-07-29 13:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260730-011</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 177.5 MW<br>Última detección UTC: 2026-07-29 13:57:00
ALERT-20260730-012,media,93.4,3.224956756756757,32.940686486486484,37,0,24,65.8,4.9,8.4,2026-07-30 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-012</strong><br>Nivel: media<br>Focos: 37<br>Últimas 6 h: 0<br>FRP total: 65.8 MW<br>Última detección UTC: 2026-07-30 02:19:00
ALERT-20260730-013,media,68.1,3.986724,32.2776524,25,0,17,94.9,8.9,8.4,2026-07-30 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-013</strong><br>Nivel: media<br>Focos: 25<br>Últimas 6 h: 0<br>FRP total: 94.9 MW<br>Última detección UTC: 2026-07-30 02:19:00
ALERT-20260730-014,media,62.2,4.893628857142857,43.44068971428572,35,0,9,100.4,13.3,8.4,2026-07-30 02:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-014</strong><br>Nivel: media<br>Focos: 35<br>Últimas 6 h: 0<br>FRP total: 100.4 MW<br>Última detección UTC: 2026-07-30 02:15:00
ALERT-20260730-015,media,57.3,3.3388895454545455,33.129327727272724,22,0,14,37.8,2.7,8.4,2026-07-30 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-015</strong><br>Nivel: media<br>Focos: 22<br>Últimas 6 h: 0<br>FRP total: 37.8 MW<br>Última detección UTC: 2026-07-30 02:19:00
ALERT-20260730-016,media,47.7,3.1024405882352943,36.671739411764705,17,0,12,27.9,5.2,8.4,2026-07-30 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-016</strong><br>Nivel: media<br>Focos: 17<br>Últimas 6 h: 0<br>FRP total: 27.9 MW<br>Última detección UTC: 2026-07-30 02:17:00
ALERT-20260730-017,media,43,-5.793291666666667,43.53813666666667,12,0,12,31.6,4.5,8.4,2026-07-30 02:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-017</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 31.6 MW<br>Última detección UTC: 2026-07-30 02:15:00
ALERT-20260730-018,media,40.7,0.09755,42.868093076923074,13,0,10,47,9.5,8.4,2026-07-30 02:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-018</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 47 MW<br>Última detección UTC: 2026-07-30 02:15:00
ALERT-20260730-019,media,37.5,-5.773636,35.567685,10,0,10,42,16.5,8.4,2026-07-30 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-019</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 42 MW<br>Última detección UTC: 2026-07-30 02:17:00
ALERT-20260730-020,media,36.7,-0.2600073333333333,35.807993333333336,15,0,7,46.4,5.9,20.7,2026-07-29 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-020</strong><br>Nivel: media<br>Focos: 15<br>Últimas 6 h: 0<br>FRP total: 46.4 MW<br>Última detección UTC: 2026-07-29 13:57:00
ALERT-20260730-021,media,35.3,3.168093333333333,32.555525833333334,12,0,8,36.6,6.1,8.4,2026-07-30 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-021</strong><br>Nivel: media<br>Focos: 12<br>Últimas 6 h: 0<br>FRP total: 36.6 MW<br>Última detección UTC: 2026-07-30 02:19:00
ALERT-20260730-022,media,30.5,3.79858,36.19079909090909,11,0,7,14.5,2,8.4,2026-07-30 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-022</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 14.5 MW<br>Última detección UTC: 2026-07-30 02:17:00
ALERT-20260730-023,media,29.5,-5.648182857142857,38.92017857142857,7,0,7,69.9,12.1,20.7,2026-07-29 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-023</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 69.9 MW<br>Última detección UTC: 2026-07-29 13:57:00
ALERT-20260730-024,media,27.4,2.87792,36.597867,10,0,6,13.7,2.3,8.7,2026-07-30 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-024</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 13.7 MW<br>Última detección UTC: 2026-07-30 02:00:00
ALERT-20260730-025,media,25.5,-5.001875,39.900385,6,0,6,42.1,9.1,22.4,2026-07-29 12:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260730-025</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 42.1 MW<br>Última detección UTC: 2026-07-29 12:17:00
ALERT-20260730-026,media,23.2,-0.51765375,28.20093625,8,0,4,36.3,15.6,8.4,2026-07-30 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-026</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 36.3 MW<br>Última detección UTC: 2026-07-30 02:19:00
ALERT-20260730-027,media,23,-4.048992222222222,38.67281777777778,9,0,3,52.3,17.9,8.4,2026-07-30 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-027</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 52.3 MW<br>Última detección UTC: 2026-07-30 02:17:00
ALERT-20260730-028,media,23,-0.915814,37.570879,10,0,3,31.3,5.7,8.7,2026-07-30 01:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-028</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 31.3 MW<br>Última detección UTC: 2026-07-30 01:58:00
ALERT-20260730-029,media,23,-3.4748685714285714,40.244952857142856,7,0,5,18.9,3.5,8.4,2026-07-30 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-029</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 18.9 MW<br>Última detección UTC: 2026-07-30 02:17:00
ALERT-20260730-030,media,22.6,3.1810785714285714,32.748668571428574,7,0,5,15.3,3,8.4,2026-07-30 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-030</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 15.3 MW<br>Última detección UTC: 2026-07-30 02:19:00
ALERT-20260730-031,media,22.1,1.430052,41.255484,5,0,5,34.5,8.6,22.4,2026-07-29 12:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-031</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 34.5 MW<br>Última detección UTC: 2026-07-29 12:17:00
ALERT-20260730-032,media,21.7,4.44633,35.87941625,8,0,4,16.1,2.5,8.4,2026-07-30 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-032</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 16.1 MW<br>Última detección UTC: 2026-07-30 02:17:00
ALERT-20260730-033,media,21,1.240785,36.129425,8,0,4,11.4,1.9,8.4,2026-07-30 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-033</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 11.4 MW<br>Última detección UTC: 2026-07-30 02:17:00
ALERT-20260730-034,media,18.3,-4.99401,37.734607499999996,4,0,4,22.6,8.1,22.4,2026-07-29 12:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260730-034</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 22.6 MW<br>Última detección UTC: 2026-07-29 12:17:00
ALERT-20260730-035,media,18.1,1.9902933333333332,41.43128,6,0,4,6.7,1.7,8.4,2026-07-30 02:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-035</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-07-30 02:15:00
ALERT-20260730-036,media,16.1,-0.96287,38.554473333333334,3,0,3,33.2,13.8,22.7,2026-07-29 11:57:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260730-036</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 33.2 MW<br>Última detección UTC: 2026-07-29 11:57:00
ALERT-20260730-037,media,16.1,-4.5406233333333335,43.25780666666667,3,0,3,33.1,19.2,20.7,2026-07-29 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-037</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 33.1 MW<br>Última detección UTC: 2026-07-29 13:59:00
ALERT-20260730-038,media,16.1,-3.5185125,37.00029,4,0,4,6.6,2.8,8.4,2026-07-30 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-038</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6.6 MW<br>Última detección UTC: 2026-07-30 02:17:00
ALERT-20260730-039,media,16,-8.556083333333333,41.97909333333333,3,0,3,32,17,20.7,2026-07-29 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-039</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 32 MW<br>Última detección UTC: 2026-07-29 13:59:00
ALERT-20260730-040,media,15.6,-6.029123333333334,40.72850666666667,3,0,3,26.1,8.7,20.7,2026-07-29 13:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260730-040</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 26.1 MW<br>Última detección UTC: 2026-07-29 13:57:00
ALERT-20260730-041,media,15.3,1.356045,35.33945833333333,6,0,3,4.3,1.4,8.4,2026-07-30 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-041</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-07-30 02:17:00
ALERT-20260730-042,media,15.1,4.005056,32.404268,5,0,3,6.8,2,8.4,2026-07-30 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-042</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 6.8 MW<br>Última detección UTC: 2026-07-30 02:19:00
ALERT-20260730-043,media,14.7,-0.557088,38.383296,5,0,3,5.5,1.9,8.4,2026-07-30 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-043</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 5.5 MW<br>Última detección UTC: 2026-07-30 02:17:00
ALERT-20260730-044,media,14.4,-5.405396666666666,37.23611,3,0,3,14,5.8,21.1,2026-07-29 13:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-044</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 14 MW<br>Última detección UTC: 2026-07-29 13:38:00
ALERT-20260730-045,media,14.4,2.928818,36.140322,5,0,3,4.6,1.5,8.4,2026-07-30 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-045</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-07-30 02:17:00
ALERT-20260730-046,media,14.2,-3.4168000000000003,40.44767,2,0,2,59.7,51.8,22.4,2026-07-29 12:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260730-046</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 59.7 MW<br>Última detección UTC: 2026-07-29 12:17:00
ALERT-20260730-047,media,12.9,-4.680955,40.301235000000005,2,0,2,30.3,29.8,8.7,2026-07-30 01:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-047</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 30.3 MW<br>Última detección UTC: 2026-07-30 01:58:00
ALERT-20260730-048,media,12.8,2.1477566666666665,41.521213333333336,3,0,3,5.7,2.9,8.4,2026-07-30 02:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-048</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-07-30 02:15:00
ALERT-20260730-049,media,12.2,4.475435,35.709875,4,0,2,7.3,2.6,8.4,2026-07-30 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-049</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 7.3 MW<br>Última detección UTC: 2026-07-30 02:17:00
ALERT-20260730-050,media,11.6,0.540435,35.784615,4,0,2,5.1,1.9,8.4,2026-07-30 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-050</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-07-30 02:17:00
ALERT-20260730-051,media,11.5,-4.715235,33.88252,2,0,2,14.6,7.3,21.1,2026-07-29 13:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260730-051</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 14.6 MW<br>Última detección UTC: 2026-07-29 13:38:00
ALERT-20260730-052,media,11.3,-6.7683333333333335,42.552843333333335,3,0,3,2.1,0.9,8.4,2026-07-30 02:15:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-052</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-07-30 02:15:00
ALERT-20260730-053,media,11,-4.059,40.66302,2,0,2,11.3,8.5,20.7,2026-07-29 13:57:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-053</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 11.3 MW<br>Última detección UTC: 2026-07-29 13:57:00
ALERT-20260730-054,media,11,-4.77693,41.91696,2,0,2,10.9,5.7,20.7,2026-07-29 13:59:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260730-054</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 10.9 MW<br>Última detección UTC: 2026-07-29 13:59:00
ALERT-20260730-055,media,10.7,-2.94511,37.20904,2,0,2,9.4,5.7,22.4,2026-07-29 12:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260730-055</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 9.4 MW<br>Última detección UTC: 2026-07-29 12:19:00
ALERT-20260730-056,media,10.4,-8.02658,41.026534999999996,2,0,2,7.9,4.4,20.7,2026-07-29 13:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-056</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.9 MW<br>Última detección UTC: 2026-07-29 13:59:00
ALERT-20260730-057,media,10,-5.70398,37.270725,2,0,2,6.5,3.5,22.4,2026-07-29 12:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260730-057</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.5 MW<br>Última detección UTC: 2026-07-29 12:17:00
ALERT-20260730-058,media,9.9,-0.42625,27.889875,2,0,2,6,4.4,8.4,2026-07-30 02:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-058</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-07-30 02:19:00
ALERT-20260730-059,media,9.6,-8.489445,32.3728,2,0,2,5.2,2.6,8.4,2026-07-30 02:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260730-059</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-07-30 02:19:00
ALERT-20260730-060,media,9.5,-5.3870000000000005,33.69379,2,0,2,4.7,2.9,20.7,2026-07-29 13:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260730-060</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4.7 MW<br>Última detección UTC: 2026-07-29 13:57:00
ALERT-20260730-061,media,9.5,-8.935193333333334,38.50151,3,0,2,2.5,0.9,8.4,2026-07-30 02:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260730-061</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-07-30 02:17:00
ALERT-20260730-062,seguimiento,9.1,-8.81617,37.98365,1,0,1,20.6,20.6,20.7,2026-07-29 13:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260730-062</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 20.6 MW<br>Última detección UTC: 2026-07-29 13:57:00
ALERT-20260730-063,seguimiento,8.4,3.87471,32.42248,1,0,1,13.9,13.9,22.4,2026-07-29 12:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260730-063</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 13.9 MW<br>Última detección UTC: 2026-07-29 12:17:00
ALERT-20260730-064,seguimiento,8.4,-9.010793333333334,38.92157666666667,3,0,1,4.6,2.1,8.4,2026-07-30 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-064</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-07-30 02:17:00
ALERT-20260730-065,seguimiento,7.4,-9.38688,30.20722,1,0,1,8.1,8.1,20.8,2026-07-29 13:55:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260730-065</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.1 MW<br>Última detección UTC: 2026-07-29 13:55:00
ALERT-20260730-066,seguimiento,7.2,-6.72926,37.24298,1,0,1,7.2,7.2,21,2026-07-29 13:40:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260730-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 7.2 MW<br>Última detección UTC: 2026-07-29 13:40:00
ALERT-20260730-067,seguimiento,7,-8.435134999999999,43.346050000000005,2,0,1,3.4,2.4,21,2026-07-29 13:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260730-067</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-07-29 13:40:00
ALERT-20260730-068,seguimiento,6.6,-6.82599,38.80185,1,0,1,5.1,5.1,20.7,2026-07-29 13:57:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260730-068</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-07-29 13:57:00
ALERT-20260730-069,seguimiento,6.5,3.50031,36.26483,1,0,1,4.7,4.7,21.1,2026-07-29 13:38:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260730-069</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.7 MW<br>Última detección UTC: 2026-07-29 13:38:00
ALERT-20260730-070,seguimiento,6.3,-1.906005,36.96689,2,0,1,2.2,1.1,8.7,2026-07-30 02:00:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260730-070</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-07-30 02:00:00
ALERT-20260730-071,seguimiento,6.1,0.71751,29.39475,1,0,1,3.8,3.8,8.7,2026-07-30 02:02:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260730-071</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-07-30 02:02:00
ALERT-20260730-072,seguimiento,6.1,-4.78283,37.68264,1,0,1,3.7,3.7,22.4,2026-07-29 12:17:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260730-072</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-07-29 12:17:00
ALERT-20260730-073,seguimiento,6.1,-0.938995,35.567715,2,0,1,1.8,0.9,8.7,2026-07-30 02:00:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260730-073</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-07-30 02:00:00
