cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260818-027,seguimiento,9.6,3.182605,32.74593,4,0,1,5.2,1.8,13.1,2026-08-17 12:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260818-027</strong><br>Nivel: seguimiento<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-08-17 12:59:00
ALERT-20260818-028,seguimiento,9.5,2.87811,36.596426666666666,3,0,1,8.3,4.3,13,2026-08-17 13:01:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260818-028</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 8.3 MW<br>Última detección UTC: 2026-08-17 13:01:00
ALERT-20260818-029,seguimiento,7.8,1.2396449999999999,36.129225,2,0,1,5.8,3.1,23,2026-08-17 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260818-029</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.8 MW<br>Última detección UTC: 2026-08-17 03:02:00
ALERT-20260818-030,seguimiento,7.2,4.4789,35.70688,1,0,1,7.2,7.2,13,2026-08-17 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260818-030</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 7.2 MW<br>Última detección UTC: 2026-08-17 13:01:00
ALERT-20260818-031,seguimiento,7.1,1.52627,35.8124,1,0,1,6.6,6.6,13,2026-08-17 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260818-031</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.6 MW<br>Última detección UTC: 2026-08-17 13:01:00
ALERT-20260818-032,seguimiento,7.1,3.98665,32.27461,1,0,1,6.6,6.6,13.1,2026-08-17 12:59:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260818-032</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.6 MW<br>Última detección UTC: 2026-08-17 12:59:00
ALERT-20260818-033,seguimiento,7,-6.17706,34.27679,1,0,1,6.4,6.4,13,2026-08-17 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260818-033</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.4 MW<br>Última detección UTC: 2026-08-17 13:01:00
ALERT-20260818-034,seguimiento,7,-4.04822,31.96003,1,0,1,6.4,6.4,13.1,2026-08-17 12:59:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260818-034</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.4 MW<br>Última detección UTC: 2026-08-17 12:59:00
ALERT-20260818-035,seguimiento,6.8,-6.9318550000000005,41.961265,2,0,1,3,1.6,23,2026-08-17 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260818-035</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-08-17 03:02:00
ALERT-20260818-036,seguimiento,6.7,-3.745015,39.936975000000004,2,0,1,2.9,1.5,23,2026-08-17 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260818-036</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-08-17 03:02:00
ALERT-20260818-037,seguimiento,6.6,-4.91805,38.44962,1,0,1,5.2,5.2,13.3,2026-08-17 12:44:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260818-037</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-08-17 12:44:00
ALERT-20260818-038,seguimiento,6.5,-0.50275,39.20013,1,0,1,4.9,4.9,13,2026-08-17 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260818-038</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.9 MW<br>Última detección UTC: 2026-08-17 13:01:00
ALERT-20260818-039,seguimiento,6.5,1.6638099999999998,41.313835,2,0,1,2.5,1.5,23,2026-08-17 03:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260818-039</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-17 03:00:00
ALERT-20260818-040,seguimiento,6.3,-4.92647,37.68336,1,0,1,4.3,4.3,13,2026-08-17 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260818-040</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-08-17 13:01:00
ALERT-20260818-041,seguimiento,6.2,-8.61862,41.0795,1,0,1,4,4,11.3,2026-08-17 14:44:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260818-041</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-08-17 14:44:00
ALERT-20260818-042,seguimiento,5.9,-0.97519,41.64493,1,0,1,3.2,3.2,13,2026-08-17 13:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260818-042</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-08-17 13:04:00
ALERT-20260818-043,seguimiento,5.9,-0.55343,39.59488,1,0,1,3.2,3.2,13,2026-08-17 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260818-043</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-08-17 13:01:00
ALERT-20260818-044,seguimiento,5.8,-0.47272,38.68277,1,0,1,3.1,3.1,13,2026-08-17 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260818-044</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.1 MW<br>Última detección UTC: 2026-08-17 13:01:00
ALERT-20260818-045,seguimiento,5.7,-8.6913,41.2396,1,0,1,2.9,2.9,11.6,2026-08-17 14:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260818-045</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-08-17 14:25:00
ALERT-20260818-046,seguimiento,5.5,-1.30821,41.20456,1,0,1,2.5,2.5,13,2026-08-17 13:01:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260818-046</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-17 13:01:00
ALERT-20260818-047,seguimiento,5.4,-7.36349,33.43565,1,0,1,2.4,2.4,11.7,2026-08-17 14:22:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260818-047</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-08-17 14:22:00
ALERT-20260818-048,seguimiento,5.3,-7.71131,41.11456,1,0,1,2.2,2.2,11.6,2026-08-17 14:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260818-048</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-08-17 14:25:00
ALERT-20260818-049,seguimiento,4.8,-6.90336,37.18457,1,0,1,1.5,1.5,22.7,2026-08-17 03:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260818-049</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.5 MW<br>Última detección UTC: 2026-08-17 03:21:00
ALERT-20260818-050,seguimiento,4.4,-8.41965,40.28805,1,0,1,1,1,22.7,2026-08-17 03:19:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260818-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-17 03:19:00
ALERT-20260818-051,informativa,13.5,3.1433,36.66499625,8,0,0,14.5,3.2,24.4,2026-08-17 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260818-051</strong><br>Nivel: informativa<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 14.5 MW<br>Última detección UTC: 2026-08-17 01:41:00
ALERT-20260818-052,informativa,7.5,-0.0841675,27.410865,4,0,0,4.8,2,24.3,2026-08-17 01:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260818-052</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-08-17 01:43:00
ALERT-20260818-053,informativa,7.3,3.16828,32.55537666666667,3,0,0,7.5,3.3,24.4,2026-08-17 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260818-053</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.5 MW<br>Última detección UTC: 2026-08-17 01:41:00
ALERT-20260818-054,informativa,6.8,3.7485333333333335,36.179993333333336,3,0,0,5.6,2.8,24.4,2026-08-17 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260818-054</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.6 MW<br>Última detección UTC: 2026-08-17 01:41:00
ALERT-20260818-055,informativa,6.1,-1.34473,35.312525,2,0,0,6.7,5.2,24.3,2026-08-17 01:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260818-055</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.7 MW<br>Última detección UTC: 2026-08-17 01:43:00
ALERT-20260818-056,informativa,5.2,2.76253,36.66787,2,0,0,4,2.2,24.4,2026-08-17 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260818-056</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-08-17 01:41:00
ALERT-20260818-057,informativa,5.1,-0.15858499999999998,28.211095,2,0,0,3.7,2,24.3,2026-08-17 01:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260818-057</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-08-17 01:43:00
ALERT-20260818-058,informativa,4.8,-0.6933,44.056304999999995,2,0,0,3,1.7,24.7,2026-08-17 01:20:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260818-058</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-08-17 01:20:00
ALERT-20260818-059,informativa,4.6,2.928715,36.139849999999996,2,0,0,2.7,1.7,24.3,2026-08-17 01:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260818-059</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-08-17 01:43:00
ALERT-20260818-060,informativa,4.6,0.541145,40.577439999999996,2,0,0,2.7,1.8,24.4,2026-08-17 01:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260818-060</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-08-17 01:41:00
ALERT-20260818-061,informativa,3.7,0.49019,35.69518,1,0,0,2.9,2.9,24.3,2026-08-17 01:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260818-061</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-08-17 01:43:00
ALERT-20260818-062,informativa,3.7,-2.68698,36.76082,1,0,0,2.8,2.8,24.3,2026-08-17 01:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260818-062</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-08-17 01:43:00
ALERT-20260818-063,informativa,3.5,-1.90463,36.96803,1,0,0,2.5,2.5,24.4,2026-08-17 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260818-063</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-17 01:41:00
ALERT-20260818-064,informativa,3.4,4.00468,32.4011,1,0,0,2.4,2.4,24.7,2026-08-17 01:22:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260818-064</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-08-17 01:22:00
ALERT-20260818-065,informativa,3.3,4.694509999999999,44.089625,2,0,0,0.9,0.5,24.4,2026-08-17 01:39:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260818-065</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-17 01:39:00
ALERT-20260818-066,informativa,2.9,-9.0132,38.92117,1,0,0,1.6,1.6,24.4,2026-08-17 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260818-066</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-17 01:41:00
ALERT-20260818-067,informativa,2.5,-2.34796,34.59834,1,0,0,1.1,1.1,24.3,2026-08-17 01:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260818-067</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-17 01:43:00
ALERT-20260818-068,informativa,2.4,-6.77121,42.55174,1,0,0,1,1,24.4,2026-08-17 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260818-068</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-17 01:41:00
ALERT-20260818-069,informativa,2.3,-0.39543,35.46024,1,0,0,0.9,0.9,24.3,2026-08-17 01:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260818-069</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-17 01:43:00
ALERT-20260818-070,informativa,2.2,1.08681,36.08413,1,0,0,0.8,0.8,24.3,2026-08-17 01:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260818-070</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-17 01:43:00
ALERT-20260818-071,informativa,2.2,1.8984,30.91106,1,0,0,0.8,0.8,24.4,2026-08-17 01:41:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260818-071</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-17 01:41:00
ALERT-20260818-072,informativa,2.1,0.30217,28.11559,1,0,0,0.7,0.7,24.3,2026-08-17 01:43:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260818-072</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-17 01:43:00
ALERT-20260818-073,informativa,1.7,0.98936,43.1841,1,0,0,0.4,0.4,24.7,2026-08-17 01:20:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260818-073</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-17 01:20:00
