cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260923-011,alta,54.1,3.761495,36.79772,6,6,6,20.4,5.3,4.8,2026-09-23 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-011</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 6<br>FRP total: 20.4 MW<br>Última detección UTC: 2026-09-23 13:08:00
ALERT-20260923-012,alta,52.6,-4.451341,40.058538,10,3,10,43,24.9,4.7,2026-09-23 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-012</strong><br>Nivel: alta<br>Focos: 10<br>Últimas 6 h: 3<br>FRP total: 43 MW<br>Última detección UTC: 2026-09-23 13:10:00
ALERT-20260923-013,alta,47.1,4.888955,43.44166142857143,14,3,5,57.6,9.2,4.7,2026-09-23 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-013</strong><br>Nivel: alta<br>Focos: 14<br>Últimas 6 h: 3<br>FRP total: 57.6 MW<br>Última detección UTC: 2026-09-23 13:10:00
ALERT-20260923-014,alta,46.1,-0.5553480000000001,43.98865,5,5,5,20.4,4.4,5,2026-09-23 12:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-014</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 5<br>FRP total: 20.4 MW<br>Última detección UTC: 2026-09-23 12:53:00
ALERT-20260923-015,alta,45.4,-6.04068,42.574736,5,5,5,13.6,3.6,4.7,2026-09-23 13:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-015</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 5<br>FRP total: 13.6 MW<br>Última detección UTC: 2026-09-23 13:10:00
ALERT-20260923-016,alta,39.6,-5.6242625,34.7517075,4,4,4,43,14.4,3.4,2026-09-23 14:29:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-016</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 4<br>FRP total: 43 MW<br>Última detección UTC: 2026-09-23 14:29:00
ALERT-20260923-017,alta,39.6,-8.2959625,37.55149,4,4,4,42.6,12.5,3.4,2026-09-23 14:29:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-017</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 4<br>FRP total: 42.6 MW<br>Última detección UTC: 2026-09-23 14:29:00
ALERT-20260923-018,alta,38.9,-6.103766,36.825378,5,4,4,18.1,11.1,4.7,2026-09-23 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-018</strong><br>Nivel: alta<br>Focos: 5<br>Últimas 6 h: 4<br>FRP total: 18.1 MW<br>Última detección UTC: 2026-09-23 13:10:00
ALERT-20260923-019,alta,38.7,0.6562425,40.72648,4,4,4,27.8,10.1,4.7,2026-09-23 13:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-019</strong><br>Nivel: alta<br>Focos: 4<br>Últimas 6 h: 4<br>FRP total: 27.8 MW<br>Última detección UTC: 2026-09-23 13:10:00
ALERT-20260923-020,alta,36,-5.90041,36.785154444444444,9,2,5,32.9,8.1,5,2026-09-23 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-020</strong><br>Nivel: alta<br>Focos: 9<br>Últimas 6 h: 2<br>FRP total: 32.9 MW<br>Última detección UTC: 2026-09-23 12:51:00
ALERT-20260923-021,alta,31.4,-0.5163385714285714,28.19977,7,2,4,23.6,5.6,4.8,2026-09-23 13:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-021</strong><br>Nivel: alta<br>Focos: 7<br>Últimas 6 h: 2<br>FRP total: 23.6 MW<br>Última detección UTC: 2026-09-23 13:06:00
ALERT-20260923-022,alta,30.3,-9.445763333333334,30.068606666666668,3,3,3,22.7,11.2,3.1,2026-09-23 14:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-022</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 22.7 MW<br>Última detección UTC: 2026-09-23 14:48:00
ALERT-20260923-023,alta,28.4,-0.020796666666666668,43.94801666666667,3,3,3,7.9,3.6,5,2026-09-23 12:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-023</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 3<br>FRP total: 7.9 MW<br>Última detección UTC: 2026-09-23 12:53:00
ALERT-20260923-024,alta,26.2,-3.5986433333333334,40.51678166666667,6,2,2,21.2,5.7,4.7,2026-09-23 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-024</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 2<br>FRP total: 21.2 MW<br>Última detección UTC: 2026-09-23 13:10:00
ALERT-20260923-025,alta,21.7,0.028450000000000003,27.108815,2,2,2,16.2,10.6,4.8,2026-09-23 13:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-025</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 16.2 MW<br>Última detección UTC: 2026-09-23 13:06:00
ALERT-20260923-026,alta,21.3,3.3104133333333334,36.72448333333333,3,2,2,7.4,2.6,5,2026-09-23 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-026</strong><br>Nivel: alta<br>Focos: 3<br>Últimas 6 h: 2<br>FRP total: 7.4 MW<br>Última detección UTC: 2026-09-23 12:51:00
ALERT-20260923-027,alta,21.2,-0.36653,44.42384,2,2,2,12.2,6.1,5,2026-09-23 12:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-027</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 12.2 MW<br>Última detección UTC: 2026-09-23 12:53:00
ALERT-20260923-028,alta,20.8,0.40281999999999996,43.49256,2,2,2,10.3,8.6,5,2026-09-23 12:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-028</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 10.3 MW<br>Última detección UTC: 2026-09-23 12:53:00
ALERT-20260923-029,alta,20.6,-5.0302299999999995,41.507194999999996,2,2,2,8.9,4.7,4.7,2026-09-23 13:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-029</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 8.9 MW<br>Última detección UTC: 2026-09-23 13:10:00
ALERT-20260923-030,alta,20,-4.59528,41.486824999999996,2,2,2,6.4,3.2,4.7,2026-09-23 13:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-030</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 6.4 MW<br>Última detección UTC: 2026-09-23 13:10:00
ALERT-20260923-031,alta,19.6,0.6188499999999999,41.635535000000004,2,2,2,5,2.5,5,2026-09-23 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-031</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 5 MW<br>Última detección UTC: 2026-09-23 12:51:00
ALERT-20260923-032,alta,19,1.9885100000000002,43.216989999999996,2,2,2,3.5,2,5,2026-09-23 12:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-032</strong><br>Nivel: alta<br>Focos: 2<br>Últimas 6 h: 2<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-23 12:53:00
ALERT-20260923-033,alta,17,-8.155351666666666,41.52207333333333,6,0,0,238.9,103.7,27.1,2026-09-22 14:50:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-033</strong><br>Nivel: alta<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 238.9 MW<br>Última detección UTC: 2026-09-22 14:50:00
ALERT-20260923-034,media,93.5,3.222421,32.8880905,40,0,23,40.8,4.9,16.1,2026-09-23 01:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-034</strong><br>Nivel: media<br>Focos: 40<br>Últimas 6 h: 0<br>FRP total: 40.8 MW<br>Última detección UTC: 2026-09-23 01:49:00
ALERT-20260923-035,media,65.5,-8.70179105263158,41.656438421052634,19,0,19,69.4,11.1,14.4,2026-09-23 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-035</strong><br>Nivel: media<br>Focos: 19<br>Últimas 6 h: 0<br>FRP total: 69.4 MW<br>Última detección UTC: 2026-09-23 03:28:00
ALERT-20260923-036,media,48.9,-8.017361538461538,41.42609538461539,13,0,13,143.2,20.5,14.4,2026-09-23 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-036</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 143.2 MW<br>Última detección UTC: 2026-09-23 03:28:00
ALERT-20260923-037,media,39.5,3.3292155555555554,33.13070944444445,18,0,8,14.3,1.3,16.1,2026-09-23 01:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-037</strong><br>Nivel: media<br>Focos: 18<br>Últimas 6 h: 0<br>FRP total: 14.3 MW<br>Última detección UTC: 2026-09-23 01:49:00
ALERT-20260923-038,media,39.1,-3.475499230769231,40.245207692307694,13,1,7,34.3,4.1,5,2026-09-23 12:51:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-038</strong><br>Nivel: media<br>Focos: 13<br>Últimas 6 h: 1<br>FRP total: 34.3 MW<br>Última detección UTC: 2026-09-23 12:51:00
ALERT-20260923-039,media,35.1,-7.042287777777778,40.747102222222225,9,0,9,57.4,10.9,14.4,2026-09-23 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-039</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 57.4 MW<br>Última detección UTC: 2026-09-23 03:28:00
ALERT-20260923-040,media,26,-3.215968333333333,42.547447222222225,18,0,0,53.1,4.8,28.7,2026-09-22 13:10:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-040</strong><br>Nivel: media<br>Focos: 18<br>Últimas 6 h: 0<br>FRP total: 53.1 MW<br>Última detección UTC: 2026-09-22 13:10:00
ALERT-20260923-041,media,24.8,0.303865,28.112965000000003,6,0,6,28.3,7.4,16.1,2026-09-23 01:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-041</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 28.3 MW<br>Última detección UTC: 2026-09-23 01:49:00
ALERT-20260923-042,media,21.9,-1.9050616666666667,36.966705,6,1,3,10.7,2.7,4.8,2026-09-23 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-042</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 1<br>FRP total: 10.7 MW<br>Última detección UTC: 2026-09-23 13:08:00
ALERT-20260923-043,media,20.5,-0.3429325,33.475755,4,1,4,4.9,2.2,4.8,2026-09-23 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-043</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 4.9 MW<br>Última detección UTC: 2026-09-23 13:08:00
ALERT-20260923-044,media,19.1,1.769745,42.695785,10,0,0,94.4,20.7,28.4,2026-09-22 13:29:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-044</strong><br>Nivel: media<br>Focos: 10<br>Últimas 6 h: 0<br>FRP total: 94.4 MW<br>Última detección UTC: 2026-09-22 13:29:00
ALERT-20260923-045,media,18.9,-5.596762,38.65466,5,0,5,6.2,2,14.4,2026-09-23 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-045</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 6.2 MW<br>Última detección UTC: 2026-09-23 03:28:00
ALERT-20260923-046,media,16.3,0.126635,36.017245,4,1,2,4.2,2,4.8,2026-09-23 13:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-046</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 1<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-09-23 13:08:00
ALERT-20260923-047,media,16.2,-9.011888333333333,38.92187666666666,6,0,3,7.2,1.6,14.4,2026-09-23 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-047</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 7.2 MW<br>Última detección UTC: 2026-09-23 03:28:00
ALERT-20260923-048,media,15.7,-3.8419675,43.411122500000005,4,0,4,5.5,1.9,16.1,2026-09-23 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-048</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.5 MW<br>Última detección UTC: 2026-09-23 01:45:00
ALERT-20260923-049,media,15.5,-5.3343825,33.845365,4,0,4,4.8,1.7,14.7,2026-09-23 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-049</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-09-23 03:10:00
ALERT-20260923-050,media,15,1.662484,41.31252,5,0,3,6.4,1.8,14.8,2026-09-23 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-050</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 6.4 MW<br>Última detección UTC: 2026-09-23 03:08:00
ALERT-20260923-051,media,15,-6.7238275,32.56154,4,0,4,3.4,1.5,16.1,2026-09-23 01:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-051</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-09-23 01:49:00
ALERT-20260923-052,media,14.9,3.98815,32.277914,5,0,2,18.2,7.1,16.1,2026-09-23 01:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-052</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 18.2 MW<br>Última detección UTC: 2026-09-23 01:49:00
ALERT-20260923-053,media,14.5,-2.346966,34.596808,5,0,3,4.7,1.5,16.1,2026-09-23 01:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-053</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 4.7 MW<br>Última detección UTC: 2026-09-23 01:49:00
ALERT-20260923-054,media,14.1,-6.768384,42.552468,5,0,3,3.6,0.9,14.8,2026-09-23 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-054</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-09-23 03:08:00
ALERT-20260923-055,media,13.7,-6.353524999999999,38.43388,2,1,1,9.7,7.4,4.7,2026-09-23 13:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-055</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 1<br>FRP total: 9.7 MW<br>Última detección UTC: 2026-09-23 13:10:00
ALERT-20260923-056,media,13.6,-1.57903,37.6115425,4,0,2,15.6,6.8,16.1,2026-09-23 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-056</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 15.6 MW<br>Última detección UTC: 2026-09-23 01:47:00
ALERT-20260923-057,media,13.1,-0.01816,43.6393,1,1,1,12,12,5,2026-09-23 12:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-057</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 12 MW<br>Última detección UTC: 2026-09-23 12:53:00
ALERT-20260923-058,media,13.1,1.92603,42.64248,1,1,1,11.6,11.6,4.7,2026-09-23 13:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-058</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 11.6 MW<br>Última detección UTC: 2026-09-23 13:10:00
ALERT-20260923-059,media,13,-2.2205933333333334,43.03646833333333,6,0,2,3.5,0.8,14.8,2026-09-23 03:08:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-059</strong><br>Nivel: media<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 3.5 MW<br>Última detección UTC: 2026-09-23 03:08:00
ALERT-20260923-060,media,12.5,-8.437726666666666,43.3473,3,0,3,4.7,3.1,14.4,2026-09-23 03:28:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-060</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.7 MW<br>Última detección UTC: 2026-09-23 03:28:00
ALERT-20260923-061,media,12.3,3.16865,32.5550025,4,0,2,7.4,2.6,16.1,2026-09-23 01:49:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-061</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 7.4 MW<br>Última detección UTC: 2026-09-23 01:49:00
ALERT-20260923-062,media,12.1,3.70599,36.33143,1,1,1,6.8,6.8,4.8,2026-09-23 13:08:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-062</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 6.8 MW<br>Última detección UTC: 2026-09-23 13:08:00
ALERT-20260923-063,media,11.9,0.50774,43.16775,1,1,1,6.1,6.1,5,2026-09-23 12:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-063</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 6.1 MW<br>Última detección UTC: 2026-09-23 12:53:00
ALERT-20260923-064,media,11.9,-8.23939,31.245916666666666,3,0,3,3.2,1.3,14.7,2026-09-23 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-064</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.2 MW<br>Última detección UTC: 2026-09-23 03:10:00
ALERT-20260923-065,media,11.8,4.447935,35.879122499999994,4,0,2,5.7,1.9,16.1,2026-09-23 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-065</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-09-23 01:47:00
ALERT-20260923-066,media,11.8,-5.65215,37.45083,1,1,1,5.7,5.7,4.7,2026-09-23 13:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-066</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-09-23 13:10:00
ALERT-20260923-067,media,11.6,-0.27686333333333335,35.53178666666667,3,0,3,2.7,1,14.7,2026-09-23 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-067</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 2.7 MW<br>Última detección UTC: 2026-09-23 03:10:00
ALERT-20260923-068,media,11.5,0.8406,41.76585,1,1,1,4.9,4.9,5,2026-09-23 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-068</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 4.9 MW<br>Última detección UTC: 2026-09-23 12:51:00
ALERT-20260923-069,media,11.5,4.4772300000000005,35.709697500000004,4,0,2,4.8,1.4,16.1,2026-09-23 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-069</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-09-23 01:47:00
ALERT-20260923-070,media,11.3,2.87533,42.70585,1,1,1,4.2,4.2,5,2026-09-23 12:51:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-070</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-09-23 12:51:00
ALERT-20260923-071,media,11.1,-7.70567,37.40327,1,1,1,3.8,3.8,4.7,2026-09-23 13:10:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260923-071</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-09-23 13:10:00
ALERT-20260923-072,media,11.1,-4.57285,42.04026,1,1,1,3.7,3.7,5,2026-09-23 12:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260923-072</strong><br>Nivel: media<br>Focos: 1<br>Últimas 6 h: 1<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-09-23 12:53:00
ALERT-20260923-073,media,11.1,-5.892806666666667,37.006683333333335,3,0,3,1.9,0.7,14.7,2026-09-23 03:10:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260923-073</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-23 03:10:00
