cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260917-011,media,78.1,3.220055,32.891588999999996,30,0,20,55,15.4,7.5,2026-09-17 12:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-011</strong><br>Nivel: media<br>Focos: 30<br>Últimas 6 h: 0<br>FRP total: 55 MW<br>Última detección UTC: 2026-09-17 12:59:00
ALERT-20260917-012,media,50.6,-5.7745999999999995,43.53348470588235,17,0,13,43.5,7.3,17.1,2026-09-17 03:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-012</strong><br>Nivel: media<br>Focos: 17<br>Últimas 6 h: 0<br>FRP total: 43.5 MW<br>Última detección UTC: 2026-09-17 03:19:00
ALERT-20260917-013,media,46.4,-6.97064,41.050606470588235,17,0,10,110,39.9,16.8,2026-09-17 03:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-013</strong><br>Nivel: media<br>Focos: 17<br>Últimas 6 h: 0<br>FRP total: 110 MW<br>Última detección UTC: 2026-09-17 03:40:00
ALERT-20260917-014,media,42.9,-0.41113727272727274,41.92765,11,0,11,143.7,29.1,7.1,2026-09-17 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-014</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 143.7 MW<br>Última detección UTC: 2026-09-17 13:23:00
ALERT-20260917-015,media,40.8,-8.031464545454545,41.48386545454545,11,0,11,47.7,7,16.8,2026-09-17 03:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-015</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 47.7 MW<br>Última detección UTC: 2026-09-17 03:40:00
ALERT-20260917-016,media,40.3,-1.0939828125,39.758985,32,0,0,61.4,5,42.2,2026-09-16 02:17:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-016</strong><br>Nivel: media<br>Focos: 32<br>Últimas 6 h: 0<br>FRP total: 61.4 MW<br>Última detección UTC: 2026-09-16 02:17:00
ALERT-20260917-017,media,39.9,3.118416875,36.66975875,16,0,9,18,1.8,18.5,2026-09-17 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-017</strong><br>Nivel: media<br>Focos: 16<br>Últimas 6 h: 0<br>FRP total: 18 MW<br>Última detección UTC: 2026-09-17 02:00:00
ALERT-20260917-018,media,30.8,-5.795273636363636,38.923432727272726,11,0,6,48,10.1,7.1,2026-09-17 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-018</strong><br>Nivel: media<br>Focos: 11<br>Últimas 6 h: 0<br>FRP total: 48 MW<br>Última detección UTC: 2026-09-17 13:23:00
ALERT-20260917-019,media,28.7,-5.145519999999999,37.3843875,8,0,7,27.4,17.3,17.1,2026-09-17 03:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-019</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 27.4 MW<br>Última detección UTC: 2026-09-17 03:21:00
ALERT-20260917-020,media,26.3,-1.2795857142857143,41.93432857142857,7,0,7,13.2,4,17.1,2026-09-17 03:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-020</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 13.2 MW<br>Última detección UTC: 2026-09-17 03:19:00
ALERT-20260917-021,media,23.6,-7.703488888888889,37.39877777777778,9,0,4,26,4.9,7.1,2026-09-17 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-021</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 26 MW<br>Última detección UTC: 2026-09-17 13:23:00
ALERT-20260917-022,media,23.5,4.006984,32.40293,5,0,5,67.9,17.1,7.1,2026-09-17 13:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-022</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 67.9 MW<br>Última detección UTC: 2026-09-17 13:21:00
ALERT-20260917-023,media,22.3,-0.51677,28.200184285714286,7,0,4,37,15.8,7.1,2026-09-17 13:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-023</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 37 MW<br>Última detección UTC: 2026-09-17 13:21:00
ALERT-20260917-024,media,21.3,3.34903875,33.135455,8,0,4,13.4,4.7,7.5,2026-09-17 12:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-024</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 13.4 MW<br>Última detección UTC: 2026-09-17 12:59:00
ALERT-20260917-025,media,19.1,4.4761425,35.7083575,8,0,3,11.8,2.4,7.4,2026-09-17 13:01:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-025</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 11.8 MW<br>Última detección UTC: 2026-09-17 13:01:00
ALERT-20260917-026,media,19.1,-7.552218,33.51032,5,0,5,6.6,1.6,17.1,2026-09-17 03:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-026</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 6.6 MW<br>Última detección UTC: 2026-09-17 03:21:00
ALERT-20260917-027,media,18.7,-5.64158,37.343586,5,0,4,16.5,4.9,7.1,2026-09-17 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-027</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 16.5 MW<br>Última detección UTC: 2026-09-17 13:23:00
ALERT-20260917-028,media,17.2,-6.15589,38.282314444444445,9,0,0,60,8.9,31.1,2026-09-16 13:23:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260917-028</strong><br>Nivel: media<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 60 MW<br>Última detección UTC: 2026-09-16 13:23:00
ALERT-20260917-029,media,17.2,3.16828,32.55450571428572,7,0,2,21,6.8,18.4,2026-09-17 02:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-029</strong><br>Nivel: media<br>Focos: 7<br>Últimas 6 h: 0<br>FRP total: 21 MW<br>Última detección UTC: 2026-09-17 02:02:00
ALERT-20260917-030,media,16.4,-3.1679775,40.747675,4,0,4,8.2,2.3,18.5,2026-09-17 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-030</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 8.2 MW<br>Última detección UTC: 2026-09-17 02:00:00
ALERT-20260917-031,media,16.2,1.216745,41.1623225,8,0,0,58.4,21.6,32.4,2026-09-16 12:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-031</strong><br>Nivel: media<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 58.4 MW<br>Última detección UTC: 2026-09-16 12:02:00
ALERT-20260917-032,media,15.5,-8.906845,39.6872225,4,0,4,4.8,1.3,16.8,2026-09-17 03:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-032</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.8 MW<br>Última detección UTC: 2026-09-17 03:40:00
ALERT-20260917-033,media,15.3,-1.906232,36.967134,5,0,3,7.4,1.9,18.5,2026-09-17 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-033</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 7.4 MW<br>Última detección UTC: 2026-09-17 02:00:00
ALERT-20260917-034,media,15.1,-6.620703333333333,32.547556666666665,3,0,3,20.4,8,7.1,2026-09-17 13:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-034</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 20.4 MW<br>Última detección UTC: 2026-09-17 13:21:00
ALERT-20260917-035,media,13.7,-9.0121675,38.9219125,4,0,3,5.4,2,16.8,2026-09-17 03:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-035</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.4 MW<br>Última detección UTC: 2026-09-17 03:40:00
ALERT-20260917-036,media,12.8,-0.274708,35.532462,5,0,2,5.8,1.5,18.4,2026-09-17 02:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-036</strong><br>Nivel: media<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 5.8 MW<br>Última detección UTC: 2026-09-17 02:02:00
ALERT-20260917-037,media,12.4,3.3934733333333336,32.84316333333334,3,0,3,4.5,1.8,7.1,2026-09-17 13:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-037</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.5 MW<br>Última detección UTC: 2026-09-17 13:21:00
ALERT-20260917-038,media,12.2,-4.126646666666667,40.93085333333333,3,0,3,3.9,2,17.1,2026-09-17 03:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-038</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-09-17 03:19:00
ALERT-20260917-039,media,11.9,4.997120000000001,35.96355,2,0,2,18.2,9.8,7.1,2026-09-17 13:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-039</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 18.2 MW<br>Última detección UTC: 2026-09-17 13:21:00
ALERT-20260917-040,media,11.9,-2.34698,34.5956075,4,0,2,6,2,18.4,2026-09-17 02:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-040</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6 MW<br>Última detección UTC: 2026-09-17 02:02:00
ALERT-20260917-041,media,11.5,-5.43781,36.12605333333333,3,0,2,8.6,4.9,7.1,2026-09-17 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-041</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 8.6 MW<br>Última detección UTC: 2026-09-17 13:23:00
ALERT-20260917-042,media,11.5,2.8785375,36.5967475,4,0,2,4.7,2.8,7.1,2026-09-17 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-042</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4.7 MW<br>Última detección UTC: 2026-09-17 13:23:00
ALERT-20260917-043,media,11.2,-1.4867725,41.4751075,4,0,2,3.9,1.3,18.5,2026-09-17 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-043</strong><br>Nivel: media<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-09-17 02:00:00
ALERT-20260917-044,media,10.2,2.9363,36.7966,2,0,2,7.3,4.4,7.1,2026-09-17 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-044</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 7.3 MW<br>Última detección UTC: 2026-09-17 13:23:00
ALERT-20260917-045,media,9.9,2.9280333333333335,36.14086666666667,3,0,2,3.3,1.4,18.5,2026-09-17 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-045</strong><br>Nivel: media<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-09-17 02:00:00
ALERT-20260917-046,media,9.6,-8.91028,39.13837,2,0,2,5.2,2.6,7.1,2026-09-17 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-046</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-09-17 13:23:00
ALERT-20260917-047,media,9.1,-5.13203,37.54414,2,0,2,3.7,2.4,7.1,2026-09-17 13:23:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-047</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.7 MW<br>Última detección UTC: 2026-09-17 13:23:00
ALERT-20260917-048,media,8.1,-6.768140000000001,42.553075,2,0,2,1.9,1.2,18.5,2026-09-17 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-048</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-17 02:00:00
ALERT-20260917-049,media,7.7,-5.433555,35.603170000000006,2,0,2,1.3,0.8,18.4,2026-09-17 02:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-049</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-09-17 02:02:00
ALERT-20260917-050,media,7.5,0.8077650000000001,36.09671,2,0,2,1.1,0.7,18.5,2026-09-17 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-050</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-09-17 02:00:00
ALERT-20260917-051,media,7.4,-7.82388,40.48424,2,0,2,1,0.6,18.8,2026-09-17 01:39:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260917-051</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-09-17 01:39:00
ALERT-20260917-052,media,7.3,-6.08934,40.009344999999996,2,0,2,0.9,0.5,18.8,2026-09-17 01:39:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260917-052</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-09-17 01:39:00
ALERT-20260917-053,seguimiento,17.5,3.9861874999999998,32.27761375,8,0,1,41.4,12.7,7.5,2026-09-17 12:59:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-053</strong><br>Nivel: seguimiento<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 41.4 MW<br>Última detección UTC: 2026-09-17 12:59:00
ALERT-20260917-054,seguimiento,9.4,0.178175,41.924825,2,0,1,13.7,10.9,7.1,2026-09-17 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-054</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 13.7 MW<br>Última detección UTC: 2026-09-17 13:23:00
ALERT-20260917-055,seguimiento,7.9,-0.5441666666666667,38.37623333333333,3,0,1,3.3,1.3,18.5,2026-09-17 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-055</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-09-17 02:00:00
ALERT-20260917-056,seguimiento,7.6,-9.34257,38.89504,1,0,1,9.2,9.2,7.1,2026-09-17 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-056</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 9.2 MW<br>Última detección UTC: 2026-09-17 13:23:00
ALERT-20260917-057,seguimiento,7.6,-7.67377,41.01831,1,0,1,8.9,8.9,7.1,2026-09-17 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-057</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.9 MW<br>Última detección UTC: 2026-09-17 13:23:00
ALERT-20260917-058,seguimiento,7.4,3.78913,36.26472,1,0,1,8.1,8.1,7.4,2026-09-17 13:01:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260917-058</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.1 MW<br>Última detección UTC: 2026-09-17 13:01:00
ALERT-20260917-059,seguimiento,7.2,-6.96212,38.88294,1,0,1,7.1,7.1,7.1,2026-09-17 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-059</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 7.1 MW<br>Última detección UTC: 2026-09-17 13:23:00
ALERT-20260917-060,seguimiento,7.2,-7.46509,39.81931,1,0,1,7,7,7.4,2026-09-17 13:04:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260917-060</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 7 MW<br>Última detección UTC: 2026-09-17 13:04:00
ALERT-20260917-061,seguimiento,7,-5.68997,36.86276,1,0,1,6.5,6.5,7.1,2026-09-17 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-061</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 6.5 MW<br>Última detección UTC: 2026-09-17 13:23:00
ALERT-20260917-062,seguimiento,6.8,3.79394,31.53507,1,0,1,5.7,5.7,7.5,2026-09-17 12:59:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260917-062</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-09-17 12:59:00
ALERT-20260917-063,seguimiento,6.8,0.59162,28.9634,1,0,1,5.7,5.7,7.1,2026-09-17 13:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-063</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-09-17 13:21:00
ALERT-20260917-064,seguimiento,6.4,-6.10323,34.60406,1,0,1,4.6,4.6,7.1,2026-09-17 13:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.6 MW<br>Última detección UTC: 2026-09-17 13:21:00
ALERT-20260917-065,seguimiento,6.4,2.06049,34.437505,2,0,1,2.4,1.6,18.8,2026-09-17 01:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260917-065</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-09-17 01:41:00
ALERT-20260917-066,seguimiento,6.1,-5.55457,35.83857,1,0,1,3.6,3.6,7.1,2026-09-17 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-09-17 13:23:00
ALERT-20260917-067,seguimiento,6.1,-7.750515,33.366765,2,0,1,1.9,1,17.1,2026-09-17 03:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260917-067</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-09-17 03:21:00
ALERT-20260917-068,seguimiento,5.7,-7.09211,39.85556,1,0,1,2.9,2.9,7.4,2026-09-17 13:04:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260917-068</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.9 MW<br>Última detección UTC: 2026-09-17 13:04:00
ALERT-20260917-069,seguimiento,5.7,-4.83337,37.69609,1,0,1,2.8,2.8,7.4,2026-09-17 13:01:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260917-069</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-17 13:01:00
ALERT-20260917-070,seguimiento,5.7,0.55575,32.9449,1,0,1,2.8,2.8,7.5,2026-09-17 12:59:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260917-070</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.8 MW<br>Última detección UTC: 2026-09-17 12:59:00
ALERT-20260917-071,seguimiento,5.4,-7.55456,41.08374,1,0,1,2.3,2.3,7.4,2026-09-17 13:04:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260917-071</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-09-17 13:04:00
ALERT-20260917-072,seguimiento,5.3,-7.70285,33.57307,1,0,1,2.1,2.1,7.1,2026-09-17 13:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260917-072</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-09-17 13:21:00
ALERT-20260917-073,seguimiento,5,4.00551,36.75269,1,0,1,1.7,1.7,7.4,2026-09-17 13:01:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260917-073</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-09-17 13:01:00
