cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260801-020,seguimiento,9.2,-7.89686,42.39905,1,0,1,20.7,20.7,14.7,2026-07-31 13:23:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260801-020</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 20.7 MW<br>Última detección UTC: 2026-07-31 13:23:00
ALERT-20260801-021,seguimiento,9.2,-0.9161066666666666,37.57024666666667,3,0,1,7.2,3.9,14.7,2026-07-31 13:21:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-021</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 7.2 MW<br>Última detección UTC: 2026-07-31 13:21:00
ALERT-20260801-022,seguimiento,9.1,0.94333,35.40501,1,0,1,20.1,20.1,14.7,2026-07-31 13:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260801-022</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 20.1 MW<br>Última detección UTC: 2026-07-31 13:21:00
ALERT-20260801-023,seguimiento,7.6,-0.937425,35.566265,2,0,1,5.1,4.3,14.7,2026-07-31 13:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260801-023</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.1 MW<br>Última detección UTC: 2026-07-31 13:21:00
ALERT-20260801-024,seguimiento,7.2,-0.395605,35.459395,2,0,1,3.9,2.9,14.7,2026-07-31 13:21:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260801-024</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-07-31 13:21:00
ALERT-20260801-025,seguimiento,7.1,2.00392,41.353765,2,0,1,3.6,2.1,15,2026-07-31 13:01:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-025</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-07-31 13:01:00
ALERT-20260801-026,seguimiento,6.9,-7.50982,32.88519,1,0,1,5.9,5.9,13.4,2026-07-31 14:40:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260801-026</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 5.9 MW<br>Última detección UTC: 2026-07-31 14:40:00
ALERT-20260801-027,seguimiento,6.3,-3.55811,40.64989,1,0,1,4.3,4.3,15,2026-07-31 13:01:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260801-027</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-07-31 13:01:00
ALERT-20260801-028,seguimiento,5.2,-6.97818,38.3617,1,0,1,2,2,13.4,2026-07-31 14:42:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260801-028</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-07-31 14:42:00
ALERT-20260801-029,informativa,27.9,-6.310997619047619,41.38350190476191,21,0,0,30.6,3,24.7,2026-07-31 03:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-029</strong><br>Nivel: informativa<br>Focos: 21<br>Últimas 6 h: 0<br>FRP total: 30.6 MW<br>Última detección UTC: 2026-07-31 03:19:00
ALERT-20260801-030,informativa,20.6,4.893151538461538,43.44001615384615,13,0,0,44.6,13.5,26.1,2026-07-31 01:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-030</strong><br>Nivel: informativa<br>Focos: 13<br>Últimas 6 h: 0<br>FRP total: 44.6 MW<br>Última detección UTC: 2026-07-31 01:58:00
ALERT-20260801-031,informativa,9.5,-9.012777999999999,38.922578,5,0,0,8.4,2.6,24.4,2026-07-31 03:40:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-031</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 8.4 MW<br>Última detección UTC: 2026-07-31 03:40:00
ALERT-20260801-032,informativa,8.7,3.8052375,36.1905775,4,0,0,9.6,3,26.1,2026-07-31 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-032</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 9.6 MW<br>Última detección UTC: 2026-07-31 02:00:00
ALERT-20260801-033,informativa,8.3,-6.492116666666667,32.17944333333333,3,0,0,13.5,6.1,26.4,2026-07-31 01:41:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260801-033</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 13.5 MW<br>Última detección UTC: 2026-07-31 01:41:00
ALERT-20260801-034,informativa,8.3,-5.418146,42.691424,5,0,0,4.2,1.4,24.4,2026-07-31 03:38:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-034</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-07-31 03:38:00
ALERT-20260801-035,informativa,8.2,-8.488946666666667,32.3754,3,0,0,12.2,8.5,26,2026-07-31 02:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-035</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 12.2 MW<br>Última detección UTC: 2026-07-31 02:02:00
ALERT-20260801-036,informativa,8.2,3.17989,32.745805000000004,4,0,0,7.1,2.7,26.1,2026-07-31 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-036</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 7.1 MW<br>Última detección UTC: 2026-07-31 02:00:00
ALERT-20260801-037,informativa,7.6,4.84788,43.998205,4,0,0,5.2,2.5,26.1,2026-07-31 01:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-037</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.2 MW<br>Última detección UTC: 2026-07-31 01:58:00
ALERT-20260801-038,informativa,7.2,-6.99571,42.6953525,4,0,0,4,1.6,24.7,2026-07-31 03:19:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260801-038</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 4 MW<br>Última detección UTC: 2026-07-31 03:19:00
ALERT-20260801-039,informativa,7.1,-4.35269,42.682387500000004,4,0,0,3.6,1.1,24.7,2026-07-31 03:19:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-039</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-07-31 03:19:00
ALERT-20260801-040,informativa,6.8,-1.9044633333333334,36.96630666666667,3,0,0,5.6,2,26.1,2026-07-31 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-040</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 5.6 MW<br>Última detección UTC: 2026-07-31 02:00:00
ALERT-20260801-041,informativa,6.8,-6.7690175,42.5534025,4,0,0,3,1,26.1,2026-07-31 01:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-041</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 3 MW<br>Última detección UTC: 2026-07-31 01:58:00
ALERT-20260801-042,informativa,6.3,1.2409633333333334,36.12861,3,0,0,4.2,1.7,26.1,2026-07-31 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-042</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.2 MW<br>Última detección UTC: 2026-07-31 02:00:00
ALERT-20260801-043,informativa,5.9,1.3561133333333333,35.339166666666664,3,0,0,3.3,1.9,26.1,2026-07-31 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-043</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-07-31 02:00:00
ALERT-20260801-044,informativa,5.8,4.477399999999999,35.708645,2,0,0,5.7,2.9,26.1,2026-07-31 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-044</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.7 MW<br>Última detección UTC: 2026-07-31 02:00:00
ALERT-20260801-045,informativa,5.7,4.447265,35.878659999999996,2,0,0,5.5,3,26.1,2026-07-31 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-045</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 5.5 MW<br>Última detección UTC: 2026-07-31 02:00:00
ALERT-20260801-046,informativa,5.2,0.538915,35.78338,2,0,0,3.9,2.2,26.1,2026-07-31 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-046</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.9 MW<br>Última detección UTC: 2026-07-31 02:00:00
ALERT-20260801-047,informativa,5.1,-0.51766,28.20028,2,0,0,3.6,1.8,26,2026-07-31 02:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-047</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-07-31 02:02:00
ALERT-20260801-048,informativa,4.9,4.006955,32.40324,2,0,0,3.3,1.6,26.1,2026-07-31 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-048</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.3 MW<br>Última detección UTC: 2026-07-31 02:00:00
ALERT-20260801-049,informativa,4.5,1.66245,41.312595,2,0,0,2.5,1.3,26.1,2026-07-31 01:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-049</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-07-31 01:58:00
ALERT-20260801-050,informativa,4.4,2.92933,36.14058,2,0,0,2.3,1.5,26.1,2026-07-31 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-050</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-07-31 02:00:00
ALERT-20260801-051,informativa,4.1,-0.24725,39.665315,2,0,0,1.9,1,26.1,2026-07-31 01:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-051</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.9 MW<br>Última detección UTC: 2026-07-31 01:58:00
ALERT-20260801-052,informativa,4.1,0.17777500000000002,41.924440000000004,2,0,0,1.8,1,24.7,2026-07-31 03:19:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260801-052</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-07-31 03:19:00
ALERT-20260801-053,informativa,3.7,-2.347335,34.597089999999994,2,0,0,1.3,0.7,26.1,2026-07-31 02:00:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-053</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-07-31 02:00:00
ALERT-20260801-054,informativa,3.7,0.51217,43.594395,2,0,0,1.3,0.8,26.1,2026-07-31 01:58:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260801-054</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-07-31 01:58:00
ALERT-20260801-055,informativa,2.7,-1.48675,41.47477,1,0,0,1.3,1.3,26.1,2026-07-31 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260801-055</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-07-31 01:58:00
ALERT-20260801-056,informativa,2.6,-8.81997,37.98129,1,0,0,1.2,1.2,26.4,2026-07-31 01:39:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260801-056</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-31 01:39:00
ALERT-20260801-057,informativa,2.6,-8.90883,39.68637,1,0,0,1.2,1.2,24.4,2026-07-31 03:40:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260801-057</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-31 03:40:00
ALERT-20260801-058,informativa,2.6,-1.34351,35.31085,1,0,0,1.2,1.2,26.1,2026-07-31 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260801-058</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-07-31 02:00:00
ALERT-20260801-059,informativa,2.4,-5.70092,34.25183,1,0,0,1,1,26.1,2026-07-31 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260801-059</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-07-31 02:00:00
ALERT-20260801-060,informativa,2.4,-0.54465,38.37736,1,0,0,1,1,26.1,2026-07-31 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260801-060</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-07-31 01:58:00
ALERT-20260801-061,informativa,2.3,3.02924,43.02467,1,0,0,0.9,0.9,26.1,2026-07-31 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260801-061</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-07-31 01:58:00
ALERT-20260801-062,informativa,2.2,-3.66285,38.85233,1,0,0,0.8,0.8,26.4,2026-07-31 01:39:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260801-062</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-07-31 01:39:00
ALERT-20260801-063,informativa,2.1,-5.42659,36.18214,1,0,0,0.7,0.7,26.4,2026-07-31 01:39:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260801-063</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-07-31 01:39:00
ALERT-20260801-064,informativa,2.1,-7.14919,32.99072,1,0,0,0.7,0.7,26.1,2026-07-31 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260801-064</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-07-31 02:00:00
ALERT-20260801-065,informativa,2.1,1.22721,41.179,1,0,0,0.7,0.7,26.1,2026-07-31 01:58:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260801-065</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-07-31 01:58:00
ALERT-20260801-066,informativa,1.9,-8.93435,38.50384,1,0,0,0.6,0.6,26.1,2026-07-31 02:00:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260801-066</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-07-31 02:00:00
