cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260825-040,seguimiento,4.8,-4.99031,33.96946,1,0,1,1.4,1.4,12.2,2026-08-24 13:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260825-040</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-24 13:53:00
ALERT-20260825-041,seguimiento,4.8,0.54219,35.78297,1,0,1,1.4,1.4,23.6,2026-08-24 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260825-041</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-24 02:32:00
ALERT-20260825-042,seguimiento,4.7,1.66234,41.31438,1,0,1,1.3,1.3,23.6,2026-08-24 02:30:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260825-042</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.3 MW<br>Última detección UTC: 2026-08-24 02:30:00
ALERT-20260825-043,seguimiento,4.5,-8.42537,32.40929,1,0,1,1.1,1.1,23.6,2026-08-24 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260825-043</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-24 02:32:00
ALERT-20260825-044,seguimiento,4.4,-2.21897,43.03436,1,0,1,1,1,23.3,2026-08-24 02:47:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-044</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1 MW<br>Última detección UTC: 2026-08-24 02:47:00
ALERT-20260825-045,seguimiento,4.3,-7.69002,33.5479,1,0,1,0.9,0.9,12.2,2026-08-24 13:53:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260825-045</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-24 13:53:00
ALERT-20260825-046,seguimiento,4.3,2.65801,33.87382,1,0,1,0.9,0.9,23.6,2026-08-24 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260825-046</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-24 02:32:00
ALERT-20260825-047,seguimiento,4.3,0.33023,34.79988,1,0,1,0.9,0.9,23.6,2026-08-24 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260825-047</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.9 MW<br>Última detección UTC: 2026-08-24 02:32:00
ALERT-20260825-048,seguimiento,4.2,-4.33097,36.71355,1,0,1,0.8,0.8,23.6,2026-08-24 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260825-048</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-24 02:32:00
ALERT-20260825-049,seguimiento,4.2,-8.90531,39.68665,1,0,1,0.8,0.8,23.6,2026-08-24 02:30:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260825-049</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-24 02:30:00
ALERT-20260825-050,seguimiento,4.2,-8.06833,31.70652,1,0,1,0.8,0.8,23.2,2026-08-24 02:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-050</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-24 02:51:00
ALERT-20260825-051,seguimiento,3.9,-7.00596,41.92525,1,0,1,0.6,0.6,23.6,2026-08-24 02:30:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260825-051</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.6 MW<br>Última detección UTC: 2026-08-24 02:30:00
ALERT-20260825-052,seguimiento,3.8,-3.65541,39.81735,1,0,1,0.5,0.5,23.6,2026-08-24 02:30:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260825-052</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-24 02:30:00
ALERT-20260825-053,seguimiento,3.8,-9.29271,30.34753,1,0,1,0.5,0.5,23.2,2026-08-24 02:51:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-053</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-24 02:51:00
ALERT-20260825-054,seguimiento,3.7,-8.41843,40.28706,1,0,1,0.4,0.4,23.3,2026-08-24 02:49:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-054</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-24 02:49:00
ALERT-20260825-055,seguimiento,3.5,-4.87475,33.75599,1,0,1,0.3,0.3,23.6,2026-08-24 02:32:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260825-055</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.3 MW<br>Última detección UTC: 2026-08-24 02:32:00
ALERT-20260825-056,informativa,7.7,-0.5183125000000001,28.20176,4,0,0,5.5,1.4,24.9,2026-08-24 01:11:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-056</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.5 MW<br>Última detección UTC: 2026-08-24 01:11:00
ALERT-20260825-057,informativa,6.3,4.475876666666667,35.70964,3,0,0,4.3,1.5,24.9,2026-08-24 01:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260825-057</strong><br>Nivel: informativa<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 4.3 MW<br>Última detección UTC: 2026-08-24 01:09:00
ALERT-20260825-058,informativa,5,-4.06581,38.681560000000005,2,0,0,3.4,2.5,24.9,2026-08-24 01:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-058</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-08-24 01:09:00
ALERT-20260825-059,informativa,3,-0.16078,28.21377,1,0,0,1.7,1.7,24.9,2026-08-24 01:11:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-059</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-08-24 01:11:00
ALERT-20260825-060,informativa,2.9,3.7323,34.03932,1,0,0,1.6,1.6,24.9,2026-08-24 01:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-060</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-24 01:09:00
ALERT-20260825-061,informativa,2.5,1.35643,35.34223,1,0,0,1.1,1.1,24.9,2026-08-24 01:09:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260825-061</strong><br>Nivel: informativa<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-24 01:09:00
