cluster_id,alerta_operativa,score,longitude,latitude,n_focos,n_ultimas_6h,n_ultimas_24h,frp_total_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,satellites,instruments,popup_label
ALERT-20260821-034,media,8.6,-0.39646499999999996,35.459785,2,0,2,2.6,1.5,7.1,2026-08-21 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-034</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-08-21 02:06:00
ALERT-20260821-035,media,8.4,-2.3451250000000003,34.596775,2,0,2,2.4,1.5,7,2026-08-21 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-035</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.4 MW<br>Última detección UTC: 2026-08-21 02:09:00
ALERT-20260821-036,media,8.4,2.930435,36.13893,2,0,2,2.3,1.4,7.1,2026-08-21 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-036</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-08-21 02:06:00
ALERT-20260821-037,media,8.3,-1.3433950000000001,35.310945000000004,2,0,2,2.2,1.2,7.1,2026-08-21 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-037</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.2 MW<br>Última detección UTC: 2026-08-21 02:06:00
ALERT-20260821-038,media,8.1,-0.93921,35.56613,2,0,2,1.8,1.1,7.1,2026-08-21 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-038</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.8 MW<br>Última detección UTC: 2026-08-21 02:06:00
ALERT-20260821-039,media,7.6,-8.070025000000001,31.70804,2,0,2,1.2,0.8,7,2026-08-21 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-039</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.2 MW<br>Última detección UTC: 2026-08-21 02:09:00
ALERT-20260821-040,media,7.2,2.65877,33.873185,2,0,2,0.8,0.4,7,2026-08-21 02:09:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-040</strong><br>Nivel: media<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-21 02:09:00
ALERT-20260821-041,seguimiento,16.1,-7.48759375,41.2910375,8,0,1,19.6,9.4,19.4,2026-08-20 13:48:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-041</strong><br>Nivel: seguimiento<br>Focos: 8<br>Últimas 6 h: 0<br>FRP total: 19.6 MW<br>Última detección UTC: 2026-08-20 13:48:00
ALERT-20260821-042,seguimiento,12.6,4.476428333333334,35.70789166666667,6,0,1,8.9,2.7,7.1,2026-08-21 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-042</strong><br>Nivel: seguimiento<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 8.9 MW<br>Última detección UTC: 2026-08-21 02:06:00
ALERT-20260821-043,seguimiento,7.6,-1.95318,37.1608,1,0,1,8.9,8.9,19.4,2026-08-20 13:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260821-043</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 8.9 MW<br>Última detección UTC: 2026-08-20 13:46:00
ALERT-20260821-044,seguimiento,7,-6.769473333333333,42.552753333333335,3,0,1,1.7,0.8,7.4,2026-08-21 01:45:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-044</strong><br>Nivel: seguimiento<br>Focos: 3<br>Últimas 6 h: 0<br>FRP total: 1.7 MW<br>Última detección UTC: 2026-08-21 01:45:00
ALERT-20260821-045,seguimiento,6.6,-9.01179,38.92209,2,0,1,2.6,1.3,7.1,2026-08-21 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-045</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.6 MW<br>Última detección UTC: 2026-08-21 02:06:00
ALERT-20260821-046,seguimiento,6.3,-4.33171,36.71517,2,0,1,2.1,1.1,7.1,2026-08-21 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260821-046</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 2.1 MW<br>Última detección UTC: 2026-08-21 02:06:00
ALERT-20260821-047,seguimiento,6.1,-6.04908,34.7358,1,0,1,3.8,3.8,19.4,2026-08-20 13:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260821-047</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.8 MW<br>Última detección UTC: 2026-08-20 13:46:00
ALERT-20260821-048,seguimiento,6.1,-4.61498,35.01401,1,0,1,3.6,3.6,19.8,2026-08-20 13:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260821-048</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.6 MW<br>Última detección UTC: 2026-08-20 13:25:00
ALERT-20260821-049,seguimiento,6,-5.39606,33.81364,1,0,1,3.4,3.4,19.4,2026-08-20 13:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260821-049</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 3.4 MW<br>Última detección UTC: 2026-08-20 13:46:00
ALERT-20260821-050,seguimiento,5.9,-7.534285000000001,33.054435,2,0,1,1.6,0.9,7.4,2026-08-21 01:47:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-050</strong><br>Nivel: seguimiento<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 1.6 MW<br>Última detección UTC: 2026-08-21 01:47:00
ALERT-20260821-051,seguimiento,5.5,-6.74883,34.09426,1,0,1,2.5,2.5,19.4,2026-08-20 13:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260821-051</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.5 MW<br>Última detección UTC: 2026-08-20 13:46:00
ALERT-20260821-052,seguimiento,5.4,-1.79511,37.24861,1,0,1,2.3,2.3,19.8,2026-08-20 13:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260821-052</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-08-20 13:25:00
ALERT-20260821-053,seguimiento,5.4,-1.1268,38.03774,1,0,1,2.3,2.3,19.8,2026-08-20 13:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260821-053</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2.3 MW<br>Última detección UTC: 2026-08-20 13:25:00
ALERT-20260821-054,seguimiento,5.2,1.66252,41.31335,1,0,1,2,2,7.1,2026-08-21 02:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260821-054</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-08-21 02:04:00
ALERT-20260821-055,seguimiento,5.2,-5.14564,34.35364,1,0,1,2,2,19.4,2026-08-20 13:46:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260821-055</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 2 MW<br>Última detección UTC: 2026-08-20 13:46:00
ALERT-20260821-056,seguimiento,4.8,-0.54313,38.37498,1,0,1,1.4,1.4,7.1,2026-08-21 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260821-056</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.4 MW<br>Última detección UTC: 2026-08-21 02:06:00
ALERT-20260821-057,seguimiento,4.5,2.05741,34.4379,1,0,1,1.1,1.1,7.4,2026-08-21 01:47:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260821-057</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 1.1 MW<br>Última detección UTC: 2026-08-21 01:47:00
ALERT-20260821-058,seguimiento,4.2,-7.03331,31.71378,1,0,1,0.8,0.8,19.8,2026-08-20 13:25:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260821-058</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-20 13:25:00
ALERT-20260821-059,seguimiento,4.2,-5.86528,37.36138,1,0,1,0.8,0.8,7.1,2026-08-21 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260821-059</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-21 02:06:00
ALERT-20260821-060,seguimiento,4.2,-3.83841,43.40989,1,0,1,0.8,0.8,7.1,2026-08-21 02:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260821-060</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.8 MW<br>Última detección UTC: 2026-08-21 02:04:00
ALERT-20260821-061,seguimiento,4.1,1.89957,30.91035,1,0,1,0.7,0.7,7.4,2026-08-21 01:47:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260821-061</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.7 MW<br>Última detección UTC: 2026-08-21 01:47:00
ALERT-20260821-062,seguimiento,3.8,-4.96327,37.24313,1,0,1,0.5,0.5,7.1,2026-08-21 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260821-062</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.5 MW<br>Última detección UTC: 2026-08-21 02:06:00
ALERT-20260821-063,seguimiento,3.7,0.30311,28.11615,1,0,1,0.4,0.4,7.4,2026-08-21 01:49:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260821-063</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-21 01:49:00
ALERT-20260821-064,seguimiento,3.7,-7.75814,32.95021,1,0,1,0.4,0.4,7.4,2026-08-21 01:47:00,VIIRS_SNPP_NRT,N,VIIRS,<strong>ALERT-20260821-064</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-21 01:47:00
ALERT-20260821-065,seguimiento,3.7,-8.50035,40.80644,1,0,1,0.4,0.4,7.1,2026-08-21 02:06:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260821-065</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.4 MW<br>Última detección UTC: 2026-08-21 02:06:00
ALERT-20260821-066,seguimiento,3.4,-0.76676,41.64699,1,0,1,0.2,0.2,7.1,2026-08-21 02:04:00,VIIRS_NOAA20_NRT,N20,VIIRS,<strong>ALERT-20260821-066</strong><br>Nivel: seguimiento<br>Focos: 1<br>Últimas 6 h: 0<br>FRP total: 0.2 MW<br>Última detección UTC: 2026-08-21 02:04:00
ALERT-20260821-067,informativa,15.5,4.660523333333333,36.70083111111111,9,0,0,24.6,6.3,31.1,2026-08-20 02:06:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-067</strong><br>Nivel: informativa<br>Focos: 9<br>Últimas 6 h: 0<br>FRP total: 24.6 MW<br>Última detección UTC: 2026-08-20 02:06:00
ALERT-20260821-068,informativa,10.5,-7.551423333333333,33.47820333333333,6,0,0,8.4,2.2,30.7,2026-08-20 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-068</strong><br>Nivel: informativa<br>Focos: 6<br>Últimas 6 h: 0<br>FRP total: 8.4 MW<br>Última detección UTC: 2026-08-20 02:26:00
ALERT-20260821-069,informativa,8.4,-5.11289,35.260626,5,0,0,4.4,1.3,30.7,2026-08-20 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-069</strong><br>Nivel: informativa<br>Focos: 5<br>Últimas 6 h: 0<br>FRP total: 4.4 MW<br>Última detección UTC: 2026-08-20 02:26:00
ALERT-20260821-070,informativa,8,4.446785,35.878745,4,0,0,6.5,1.8,30.7,2026-08-20 02:26:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-070</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 6.5 MW<br>Última detección UTC: 2026-08-20 02:26:00
ALERT-20260821-071,informativa,7.7,-8.170102499999999,40.8903375,4,0,0,5.3,2,30.8,2026-08-20 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-071</strong><br>Nivel: informativa<br>Focos: 4<br>Últimas 6 h: 0<br>FRP total: 5.3 MW<br>Última detección UTC: 2026-08-20 02:24:00
ALERT-20260821-072,informativa,6.1,-1.172385,42.190795,2,0,0,6.6,3.9,30.8,2026-08-20 02:24:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT","N, N20",VIIRS,<strong>ALERT-20260821-072</strong><br>Nivel: informativa<br>Focos: 2<br>Últimas 6 h: 0<br>FRP total: 6.6 MW<br>Última detección UTC: 2026-08-20 02:24:00
