admin_level,admin_id,admin_name,n_focos,n_ultimas_6h,n_ultimas_12h,n_ultimas_24h,n_ultimas_48h,frp_total_mw,frp_media_mw,frp_max_mw,edad_min_h,ultima_deteccion_utc,sensores,alerta_operativa
provincia,ES511,Barcelona,9,0,1,4,9,12.9,1.4,4.7,6.6,2026-09-03 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES611,Almería,7,0,0,0,7,23.1,3.3,5.8,30.4,2026-09-02 13:01:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES514,Tarragona,5,0,4,4,5,26.3,5.3,13.6,6.6,2026-09-03 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES422,Ciudad Real,4,0,0,4,4,6.2,1.5,2.7,16.3,2026-09-03 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES532,Mallorca,3,0,1,1,3,8.2,2.7,4,6.6,2026-09-03 12:44:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES432,Cáceres,3,0,0,3,3,7.9,2.6,4.6,16.3,2026-09-03 03:02:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES113,Ourense,2,0,0,0,2,200.2,100.1,109.4,28.9,2026-09-02 14:27:00,VIIRS_SNPP_NRT,informativa
provincia,ES418,Valladolid,2,0,0,0,2,81.7,40.8,59.2,30.3,2026-09-02 13:04:00,VIIRS_NOAA20_NRT,informativa
provincia,ES512,Girona,2,0,0,0,2,10.3,5.2,7.9,30.6,2026-09-02 12:44:00,VIIRS_SNPP_NRT,informativa
provincia,ES211,Araba/Álava,2,0,1,1,2,5.2,2.6,4,6.6,2026-09-03 12:46:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES617,Málaga,2,0,2,2,2,4.3,2.1,2.2,6.6,2026-09-03 12:44:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES620,Murcia,2,0,0,0,2,2.1,1.1,1.1,41.7,2026-09-02 01:43:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",informativa
provincia,ES130,Cantabria,2,0,0,1,2,1.8,0.9,1,16.7,2026-09-03 02:41:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES243,Zaragoza,2,0,0,2,2,1.8,0.9,1,18,2026-09-03 01:22:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES413,León,2,0,0,1,2,1.6,0.8,0.9,16.7,2026-09-03 02:41:00,"VIIRS_NOAA20_NRT, VIIRS_SNPP_NRT",seguimiento
provincia,ES523,Valencia/València,1,0,1,1,1,3.1,3.1,3.1,6.6,2026-09-03 12:44:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES521,Alicante/Alacant,1,0,1,1,1,1.8,1.8,1.8,7,2026-09-03 12:23:00,VIIRS_SNPP_NRT,seguimiento
provincia,ES411,Ávila,1,0,0,0,1,1.6,1.6,1.6,30.3,2026-09-02 13:04:00,VIIRS_NOAA20_NRT,informativa
provincia,ES220,Navarra,1,0,0,1,1,0.6,0.6,0.6,16.3,2026-09-03 03:02:00,VIIRS_NOAA20_NRT,seguimiento
provincia,ES111,A Coruña,1,0,0,0,1,0.5,0.5,0.5,41.7,2026-09-02 01:41:00,VIIRS_NOAA20_NRT,informativa
provincia,ES212,Gipuzkoa,1,0,0,0,1,0.5,0.5,0.5,41.7,2026-09-02 01:41:00,VIIRS_NOAA20_NRT,informativa
provincia,ES412,Burgos,1,0,0,0,1,0.3,0.3,0.3,40.3,2026-09-02 03:02:00,VIIRS_SNPP_NRT,informativa
